timestamp,rank,division,population_count
2025-02-16T06:15:08.570422,grandmaster,1,6695
2025-02-16T06:15:08.570422,grandmaster,2,10960
2025-02-16T06:15:08.570422,grandmaster,3,25670
2025-02-16T06:15:08.570422,celestial,1,1087
2025-02-16T06:15:08.570422,celestial,2,2383
2025-02-16T06:15:08.570422,celestial,3,6476
2025-02-16T06:15:08.570422,eternity,total,685
2025-02-16T06:15:08.570422,one_above_all,total,585
2025-02-16T12:22:31.754529,bronze,1,251892
2025-02-16T12:22:31.754529,bronze,2,297438
2025-02-16T12:22:31.754529,bronze,3,1134863
2025-02-16T12:22:31.754529,silver,1,204836
2025-02-16T12:22:31.754529,silver,2,234428
2025-02-16T12:22:31.754529,silver,3,272875
2025-02-16T12:22:31.754529,gold,1,149442
2025-02-16T12:22:31.754529,gold,2,178700
2025-02-16T12:22:31.754529,gold,3,254302
2025-02-16T12:22:31.754529,platinum,1,66255
2025-02-16T12:22:31.754529,platinum,2,103062
2025-02-16T12:22:31.754529,platinum,3,172312
2025-02-16T12:22:31.754529,diamond,1,21112
2025-02-16T12:22:31.754529,diamond,2,33702
2025-02-16T12:22:31.754529,diamond,3,64121
2025-02-16T12:22:31.754529,grandmaster,1,6955
2025-02-16T12:22:31.754529,grandmaster,2,11387
2025-02-16T12:22:31.754529,grandmaster,3,26573
2025-02-16T12:22:31.754529,celestial,1,1153
2025-02-16T12:22:31.754529,celestial,2,2475
2025-02-16T12:22:31.754529,celestial,3,6796
2025-02-16T12:22:31.754529,eternity,total,717
2025-02-16T12:22:31.754529,one_above_all,total,586
2025-02-16T18:14:27.914804,bronze,1,251918
2025-02-16T18:14:27.914804,bronze,2,297470
2025-02-16T18:14:27.914804,bronze,3,1135105
2025-02-16T18:14:27.914804,silver,1,204821
2025-02-16T18:14:27.914804,silver,2,234437
2025-02-16T18:14:27.914804,silver,3,272897
2025-02-16T18:14:27.914804,gold,1,149407
2025-02-16T18:14:27.914804,gold,2,178701
2025-02-16T18:14:27.914804,gold,3,254294
2025-02-16T18:14:27.914804,platinum,1,66331
2025-02-16T18:14:27.914804,platinum,2,103161
2025-02-16T18:14:27.914804,platinum,3,172317
2025-02-16T18:14:27.914804,diamond,1,21293
2025-02-16T18:14:27.914804,diamond,2,33900
2025-02-16T18:14:27.914804,diamond,3,64296
2025-02-16T18:14:27.914804,grandmaster,1,7083
2025-02-16T18:14:27.914804,grandmaster,2,11563
2025-02-16T18:14:27.914804,grandmaster,3,26939
2025-02-16T18:14:27.914804,celestial,1,1161
2025-02-16T18:14:27.914804,celestial,2,2511
2025-02-16T18:14:27.914804,celestial,3,6981
2025-02-16T18:14:27.914804,eternity,total,742
2025-02-16T18:14:27.914804,one_above_all,total,587
2025-02-17T00:58:54.461456,bronze,1,251856
2025-02-17T00:58:54.461456,bronze,2,297433
2025-02-17T00:58:54.461456,bronze,3,1135093
2025-02-17T00:58:54.461456,silver,1,204739
2025-02-17T00:58:54.461456,silver,2,234370
2025-02-17T00:58:54.461456,silver,3,272821
2025-02-17T00:58:54.461456,gold,1,149339
2025-02-17T00:58:54.461456,gold,2,178637
2025-02-17T00:58:54.461456,gold,3,254267
2025-02-17T00:58:54.461456,platinum,1,66435
2025-02-17T00:58:54.461456,platinum,2,103165
2025-02-17T00:58:54.461456,platinum,3,172291
2025-02-17T00:58:54.461456,diamond,1,21579
2025-02-17T00:58:54.461456,diamond,2,34154
2025-02-17T00:58:54.461456,diamond,3,64547
2025-02-17T00:58:54.461456,grandmaster,1,7324
2025-02-17T00:58:54.461456,grandmaster,2,11789
2025-02-17T00:58:54.461456,grandmaster,3,27514
2025-02-17T00:58:54.461456,celestial,1,1177
2025-02-17T00:58:54.461456,celestial,2,2602
2025-02-17T00:58:54.461456,celestial,3,7230
2025-02-17T00:58:54.461456,eternity,total,792
2025-02-17T00:58:54.461456,one_above_all,total,583
