match_uid,replay_id,gamemode
6711468_1738881699_243_11001_50,5018287389,competitive
4891209_1738831816_1221_11001_10,10226519076,quick-play
6713433_1738834907_7_11001_10,10882124387,quick-play
6713351_1738829158_3_11001_10,10544122074,quick-play
6714407_1738830186_1030_11001_10,10944527481,quick-play
4891671_1738827611_676_11001_10,10608125104,quick-play
4890933_1738886725_48_11001_10,10704625260,competitive
4892641_1738815533_302_11001_10,10601715845,competitive
6714210_1738821555_609_11001_10,10227320326,competitive
4891079_1738816175_206_11001_10,10640223273,competitive
4892638_1738827207_407_11001_10,10714227732,competitive
6714101_1738814627_239_11001_10,10735125323,competitive
4891015_1738885079_341_11001_10,10323724952,competitive
4890708_1738812318_1094_11001_10,10682923098,competitive
6713648_1738883926_62_11001_10,10249321144,competitive
6713442_1738883206_770_11001_10,10286024740,competitive
4891602_1738880586_66_11001_10,10750834065,competitive
6713383_1738798035_886_11001_10,10261020209,competitive
6711321_1738746018_44_11001_50,50858613947,competitive
6697226_1738882372_148_11001_10,10418620130,competitive
6711331_1738756268_69_11001_50,5091019107,competitive
6711711_1738870412_99_11001_50,5079739247,competitive
6713463_1738869318_79_11001_10,10938820045,competitive
6714031_1738793144_88_11001_10,10661922486,competitive
6713946_1738792352_199_11001_10,10428015611,competitive
6713289_1738863390_125_11001_50,5029786802,competitive
6712063_1738769142_2522_11001_50,5078168317,competitive
4891133_1738880132_33_11001_10,10530722339,competitive
5664841_1738878747_525_11001_50,5049369420,competitive
6711375_1738849443_373_11001_50,50605414545,competitive
6711440_1738756445_218_11001_50,50750310172,competitive
6711568_1738848592_135_11001_50,5031049425,competitive
5664925_1738847350_148_11001_50,5096669394,competitive
6711371_1738755737_487_11001_50,5046735883,competitive
6711595_1738851895_170_11001_50,50183611925,competitive
6711638_1738850686_270_11001_50,50336210715,competitive
6711414_1738754560_264_11001_50,50415412908,competitive
6711320_1738753293_69_11001_50,5044025479,competitive
4891718_1738746956_620_11001_10,10547322421,competitive
6711609_1738751899_21_11001_50,5028886826,competitive
6711572_1738748841_13_11001_50,50644512209,competitive
4890763_1738705071_181_11001_10,10549821263,custom
6697315_1738745058_679_11001_10,10115423491,competitive
6697193_1738835672_38_11001_10,10740532157,competitive
6713476_1738846071_191_11001_10,10905425847,competitive
4891752_1738744170_791_11001_10,10541316933,competitive
6711347_1738750637_39_11001_50,50931815393,competitive
4890826_1738786170_349_11001_10,10923421540,custom
6713374_1738844778_123_11001_10,10753024649,competitive
6714552_1738568964_452_11001_10,10435819694,competitive
6698945_1738743171_279_11001_10,10601922552,competitive
6711810_1738854874_110_11001_50,5085775932,competitive
6712157_1738810148_726_11001_50,5051427688,competitive
6711377_1738846334_176_11001_50,5046449985,competitive
6711616_1738854113_452_11001_50,5045789632,competitive
6711393_1738797579_68_11001_50,5068389673,competitive
6711299_1738863593_586_11001_50,50596216703,custom
6713334_1738796970_306_11001_50,50154110553,competitive
6711647_1738806955_1424_11001_50,5026899476,competitive
6714396_1738811141_276_11001_10,10485627649,competitive
6714049_1738812277_215_11001_10,10599317177,competitive
6711345_1738587280_579_11001_50,5065286784,competitive
6711584_1738875546_786_11001_50,50802013152,custom
6711483_1738575446_19_11001_50,50300710400,competitive
6711921_1738870534_455_11001_50,50867212332,custom
6711417_1738876951_393_11001_50,50183011814,custom
5664814_1738588246_301_11001_50,50458713974,competitive
6711491_1738868062_250_11001_50,5049127077,quick-play
6714023_1738865324_81_11001_10,10878328913,competitive
6711836_1738702037_190_11001_50,5052026621,competitive
6711560_1738795328_1138_11001_50,5050737549,competitive
6711507_1738873014_217_11001_50,5058814809,custom
6711668_1738883043_108_11001_50,50521511460,competitive
6711833_1738871911_365_11001_50,5062806665,custom
6711913_1738876182_131_11001_50,50317212608,custom
6711724_1738874824_227_11001_50,5055395821,custom
6711403_1738860910_920_11001_50,5082906956,competitive
6711717_1738871072_618_11001_50,50617511326,custom
6711921_1738870263_445_11001_50,50617511893,custom
6711324_1738858306_142_11001_50,5012248044,competitive
6711853_1738856918_93_11001_50,50632914320,competitive
6711864_1738800541_201_11001_50,5015568651,competitive
6711376_1738859994_493_11001_50,50392911897,competitive
6711923_1738801872_718_11001_50,50981610235,competitive
6711669_1738854741_281_11001_50,5039815407,competitive
6712000_1738799672_728_11001_50,5076176752,competitive
6711398_1738856271_444_11001_50,5018449085,competitive
4890765_1738803017_711_11001_10,10620219341,quick-play
4892068_1738821792_3216_11001_10,10788023673,quick-play
6714047_1738814736_979_11001_10,10141224806,quick-play
6714129_1738797596_209_11001_10,10352422167,quick-play
6713633_1738790421_629_11001_10,10909231391,quick-play
6713287_1738798769_459_11001_50,5027005796,competitive
6713698_1738788620_403_11001_10,10841721707,quick-play
4891328_1738816605_238_11001_10,10204721054,quick-play
4891046_1738798374_694_11001_10,10352422249,quick-play
6711379_1738788112_152_11001_50,50894411244,competitive
6697025_1738872100_28_11001_10,10420326023,quick-play
4890699_1738872912_116_11001_10,10240523492,quick-play
6711728_1738772734_245_11001_50,5076007971,competitive
4891099_1738888271_546_11001_10,10583230992,competitive
4890741_1738887202_243_11001_10,10308427444,competitive
4892039_1738735224_619_11001_10,10925424367,quick-play
6713425_1738862761_1104_11001_10,10714319141,arcade
4891240_1738878617_206_11001_10,10656327214,competitive
4891634_1738883757_84_11001_10,10221222664,competitive
4891132_1738881722_386_11001_10,10587620839,competitive
6711732_1738859765_265_11001_50,50898812295,competitive
6711706_1738857372_295_11001_50,5080606246,competitive
6711880_1738506532_322_11001_50,5031358383,competitive
6712063_1738507707_198_11001_50,5037708243,competitive
6712141_1738505853_120_11001_50,5046708647,competitive
6711652_1738503583_410_11001_50,5090309482,competitive
5664891_1738854902_460_11001_50,5093673880,quick-play
6711329_1738504904_414_11001_50,5090309199,competitive
6711615_1738872068_414_11001_50,5075255356,competitive
5664996_1738868044_160_11001_50,5044189817,competitive
6711385_1738845027_185_11001_50,50193710271,competitive
6711586_1738865420_401_11001_50,50342611942,competitive
6711421_1738843531_225_11001_50,50522911968,competitive
5665022_1738871459_2_11001_50,50392013860,competitive
6711479_1738855134_134_11001_50,5054997989,competitive
6713391_1738841685_84_11001_10,10240326967,competitive
6713373_1738840034_74_11001_10,10650229245,competitive
6711336_1738792992_182_11001_50,50619913542,competitive
6711887_1738792187_624_11001_50,50388112173,competitive
6697238_1738044878_647_11001_10,10440821314,competitive
4892103_1738032979_186_11001_10,10432820567,competitive
4891552_1738030930_547_11001_10,10121527892,competitive
6711711_1738875035_196_11001_50,5063157514,competitive
6713984_1738040827_515_11001_10,10435719449,competitive
4892058_1738029486_124_11001_10,10795623269,competitive
6697073_1738036482_94_11001_10,10627021135,competitive
6711506_1738871745_226_11001_50,5090797174,competitive
6696997_1738026176_522_11001_10,10546312626,competitive
4891690_1738034010_336_11001_10,10370117396,competitive
6711670_1738869215_695_11001_50,5072558066,competitive
6715373_1738027430_114_11001_10,10989826471,competitive
4890669_1738025046_163_11001_10,10229314539,competitive
4891045_1738039004_141_11001_10,10362724211,competitive
4860141_1738679534_355_11001_30,3063273350,competitive
4890894_1738601739_39_11001_10,10591913523,competitive
4890958_1738023549_831_11001_10,10749621580,competitive
4860072_1738600467_420_11001_30,3095453977,competitive
6713464_1738021956_147_11001_10,10477616095,competitive
4891597_1738020883_69_11001_10,10227622588,practice-vs-ai
6696982_1738683297_47_11001_10,10161419429,quick-play
6697006_1738682109_149_11001_10,10310925932,quick-play
4859937_1738249858_538_11001_30,3044414181,quick-play
6697059_1738682716_122_11001_10,10560024427,quick-play
4890688_1738680905_29_11001_10,10164520394,quick-play
6697245_1738484160_357_11001_10,10355818334,competitive
4874247_1738248134_287_11001_30,3098244883,quick-play
4890991_1738174754_80_11001_10,10743421036,competitive
6713664_1738175718_275_11001_10,10617518119,competitive
5168301_1738249253_640_11001_30,3085444559,quick-play
4890859_1738873530_317_11001_10,10922127296,competitive
6713406_1738536812_460_11001_10,10117020949,arcade
6714419_1738297183_178_11001_10,10152822890,competitive
4890934_1738293851_824_11001_10,10174922496,competitive
4891069_1738367309_430_11001_10,10707724542,competitive
4891518_1738291060_276_11001_10,10107432057,competitive
6713831_1738536501_3707_11001_10,10117020292,arcade
4890823_1738295233_519_11001_10,10928818587,competitive
6711895_1738879011_461_11001_50,50597310470,competitive
6711486_1738884959_196_11001_50,5082907541,competitive
4891080_1738368541_27_11001_10,10104624540,competitive
6714183_1738292798_423_11001_10,10955222049,competitive
6711629_1738880924_428_11001_50,5016986695,competitive
6697012_1738169919_3382_11001_10,10313015170,arcade
6711931_1738877909_155_11001_50,50497711055,competitive
4890751_1738171693_267_11001_10,10896225787,competitive
4892642_1738173224_1094_11001_10,10334627510,competitive
6713539_1738084945_19_11001_10,10952528703,competitive
6713395_1738086252_245_11001_10,10513720590,competitive
6711672_1738879759_59_11001_50,50984310733,competitive
6711714_1738786034_558_11001_50,5050819336,competitive
6713392_1738777410_38_11001_10,10369321752,competitive
6713562_1738083697_239_11001_10,10696918477,competitive
6713546_1738773548_183_11001_10,10593724233,competitive
4890707_1738770603_196_11001_10,10526420529,competitive
6713385_1738772229_161_11001_10,10526420396,competitive
6713522_1738776371_264_11001_10,10470824510,competitive
6713299_1738788517_121_11001_50,5057706071,competitive
6713553_1738769151_49_11001_10,10390424136,competitive
4891587_1738761000_1132_11001_10,10319423379,competitive
4891102_1738725001_431_11001_10,10283426879,competitive
4891059_1738786853_119_11001_10,10336523764,quick-play
4891474_1738759667_1313_11001_10,10941724706,competitive
6713439_1738759016_7_11001_10,10521616929,competitive
4890682_1738736737_88_11001_10,10991318838,quick-play
4890892_1738787664_2749_11001_10,10689623994,arcade
4890889_1738784199_331_11001_10,10703015547,quick-play
4891270_1738736229_876_11001_10,10764431829,quick-play
4890836_1738734563_517_11001_10,10338830327,quick-play
4890792_1738733934_432_11001_10,10764430076,quick-play
4891753_1738735691_809_11001_10,10661921807,quick-play
4890918_1738733185_1253_11001_10,10577129020,quick-play
4891383_1738635833_4_11001_10,10997517787,custom
4892611_1738634732_78_11001_10,10944523244,custom
4891484_1738633620_495_11001_10,10693522400,custom
4892073_1738631618_3_11001_10,10197422555,custom
4891735_1738632624_117_11001_10,10240423906,custom
6711915_1738887270_801_11001_50,5039496531,competitive
4891404_1738536193_283_11001_10,10790122879,competitive
6713480_1738838596_70_11001_10,10251220738,competitive
6711338_1738888052_602_11001_50,50371811894,competitive
5664859_1738880030_355_11001_50,5081249226,competitive
6711299_1738865702_642_11001_50,50857810234,competitive
4890726_1738807037_214_11001_10,10709620258,custom
4891106_1738812609_452_11001_10,10653827448,competitive
4890643_1738816320_647_11001_10,10170122619,competitive
6714020_1738815641_515_11001_10,10341324732,competitive
6714463_1738811464_241_11001_10,10420529141,custom
6714208_1738813659_769_11001_10,10442720658,competitive
6191233_1738865786_212_11001_50,50802012748,custom
4891072_1738785396_62_11001_10,10726627355,quick-play
6713410_1738784737_390_11001_10,10947323386,quick-play
6191286_1738866842_11_11001_50,5023738527,custom
6713396_1738810474_392_11001_10,10989225045,quick-play
4891056_1738729974_898_11001_10,10167719890,competitive
4892071_1738739454_470_11001_10,10933313371,competitive
4891083_1738817706_184_11001_10,10577211623,competitive
6714083_1738808917_93_11001_10,10983225206,quick-play
4892633_1738729031_261_11001_10,10831222036,competitive
4891319_1738733758_209_11001_10,10473429692,competitive
6713907_1738806879_220_11001_10,10625126498,quick-play
4890709_1738728086_1414_11001_10,10608814632,competitive
6715381_1738812300_316_11001_10,10518925770,quick-play
6714080_1738811283_213_11001_10,10626433666,quick-play
4890922_1738722437_818_11001_10,10723422309,competitive
4890944_1738740779_572_11001_10,10449317094,competitive
6713942_1738806400_689_11001_10,10486321159,quick-play
4890690_1738738545_74_11001_10,10195331346,competitive
4891324_1738724161_330_11001_10,10675118437,competitive
4890985_1738735218_664_11001_10,10893715940,competitive
6711321_1738599116_234_11001_50,5057199842,competitive
6711880_1738601361_29_11001_50,5085639238,competitive
6711431_1738602559_137_11001_50,50114212165,competitive
6711664_1738844634_35_11001_50,5091736073,competitive
6711555_1738845776_55_11001_50,50971214934,competitive
6711617_1738598402_28_11001_50,50333211254,competitive
6711528_1738600288_201_11001_50,5090088110,competitive
5664952_1738436758_170_11001_50,5088207752,arcade
6711572_1738438685_209_11001_50,50776011688,quick-play
6711634_1738436493_872_11001_50,50235712965,arcade
5664819_1738437096_581_11001_50,5020629959,arcade
6713294_1738438111_66_11001_50,5029387249,quick-play
6712024_1738826271_960_11001_50,5062736934,competitive
6711362_1738825139_70_11001_50,5066017295,competitive
6712160_1738821003_1076_11001_50,5066017014,quick-play
6711510_1738875241_117_11001_50,50673011170,competitive
6711381_1738743893_130_11001_50,5049485202,competitive
6711644_1738587280_28_11001_50,5049897652,quick-play
6711310_1738737929_8_11001_50,5030619932,competitive
6711416_1738822706_1831_11001_50,5039129665,quick-play
6711369_1738592111_274_11001_50,50776511787,competitive
6711880_1738821588_1542_11001_50,50390412611,quick-play
6711453_1738882018_138_11001_50,5045146575,competitive
6712184_1738790017_189_11001_50,5028427206,competitive
6713298_1738784637_29_11001_50,5064866284,competitive
4892075_1738815247_1224_11001_10,10450126081,arcade
6711709_1738790804_95_11001_50,50803016479,competitive
6711725_1738783634_644_11001_50,50871113155,competitive
6715356_1738882670_185_11001_10,10592820506,competitive
4892075_1738814992_1193_11001_10,10152428926,arcade
6711771_1738699150_141_11001_50,5039226509,competitive
6713763_1738885474_102_11001_10,10902223526,competitive
6711735_1738697426_459_11001_50,50772111855,competitive
6711627_1738497726_249_11001_50,5010858531,competitive
6711645_1738548244_1863_11001_50,50701212059,quick-play
6714104_1738471307_774_11001_10,10726428394,competitive
6711456_1738492903_194_11001_50,5034628816,competitive
6711629_1738496240_168_11001_50,5068437388,competitive
6711664_1738601482_423_11001_50,50114212198,quick-play
6714391_1738832763_1304_11001_10,10572532615,quick-play
6713352_1738835347_38_11001_10,10411123721,quick-play
6714246_1738831463_1399_11001_10,10874021022,quick-play
4891462_1738833940_1081_11001_10,10606826375,quick-play
4891649_1738830298_1186_11001_10,10344913257,quick-play
4890689_1738830748_400_11001_10,10572532225,quick-play
4891031_1738829607_1401_11001_10,10792330182,quick-play
6698950_1738834575_864_11001_10,10474832841,quick-play
6697297_1738832121_418_11001_10,10767123392,quick-play
4891731_1738833440_1059_11001_10,10564227917,quick-play
4890943_1738818002_1248_11001_10,10601923700,competitive
4891160_1738824233_945_11001_10,10655924840,competitive
6714370_1738816743_465_11001_10,10726531979,competitive
4891458_1738747603_1113_11001_10,10601421138,competitive
4890692_1738810307_424_11001_10,10726530249,quick-play
4891630_1738744960_711_11001_10,10632024889,competitive
6714018_1738742759_536_11001_10,10448723307,competitive
4891249_1738744297_869_11001_10,10735830040,competitive
4890693_1738741288_128_11001_10,10208020810,competitive
4890836_1738828404_1763_11001_10,10422522474,quick-play
4892630_1738828843_914_11001_10,10689222541,quick-play
6714456_1738827804_822_11001_10,10855331611,quick-play
4890826_1738740158_985_11001_10,10821125765,competitive
6711767_1738780098_65_11001_50,5034555393,competitive
6712015_1738778939_145_11001_50,5024016910,quick-play
6711601_1738783361_461_11001_50,5099907400,competitive
6711392_1738781275_225_11001_50,50657112153,competitive
6711406_1738861641_3064_11001_50,5059479574,arcade
6711924_1738782445_7_11001_50,5093567205,competitive
6711424_1738864978_62_11001_50,5047167567,competitive
6711867_1738867249_288_11001_50,50565611367,competitive
6711367_1738842239_215_11001_50,5058508104,competitive
6713418_1738836574_81_11001_10,10508327651,quick-play
6713433_1738837264_30_11001_10,10316324707,quick-play
4890745_1738833947_34_11001_10,10714131967,quick-play
4890771_1738834801_41_11001_10,10157126704,quick-play
4890976_1738833281_1874_11001_10,10474832207,quick-play
6713421_1738834364_29_11001_10,10434127826,quick-play
4890885_1738832504_560_11001_10,10299015508,quick-play
4890672_1738831680_31_11001_10,10148021171,quick-play
4890663_1738829639_63_11001_10,10817819019,quick-play
6714471_1738828318_1074_11001_10,10846619064,quick-play
4891421_1738830700_706_11001_10,10438229423,quick-play
4891140_1738830080_1811_11001_10,10791718285,quick-play
6713866_1738828943_997_11001_10,10681021564,quick-play
6711456_1738863336_452_11001_50,50564113693,custom
6711838_1738864314_469_11001_50,5090796596,arcade
6714209_1738556779_1021_11001_10,10215324302,competitive
4890785_1738306169_648_11001_10,10257116659,quick-play
6713865_1738305274_1424_11001_10,10964810319,quick-play
6714378_1738306687_869_11001_10,10193620878,quick-play
6714157_1738286819_109_11001_10,10585319821,competitive
4891068_1738283407_453_11001_10,10813925443,competitive
6713428_1738303822_2021_11001_10,10308232640,quick-play
6714198_1738304557_1354_11001_10,10287525860,quick-play
6697151_1738868465_166_11001_10,10947718597,arcade
4892080_1738813043_172_11001_10,10120620576,competitive
4890652_1738802013_516_11001_10,10237128050,competitive
4891108_1738801259_346_11001_10,10411120286,competitive
6713646_1738729457_1437_11001_10,10105023879,quick-play
6713911_1738868296_28_11001_10,10727826932,arcade
6715338_1738812442_243_11001_10,10765623242,competitive
4890987_1738811454_637_11001_10,10927016565,competitive
4891460_1738805702_195_11001_10,10761523269,competitive
6697213_1738803116_262_11001_10,10395733044,competitive
4892034_1738728186_330_11001_10,10131620851,quick-play
4891717_1738728927_590_11001_10,10272219600,quick-play
4890703_1738810252_88_11001_10,10672128064,competitive
4891247_1738216765_721_11001_10,10204621136,competitive
4890929_1738392167_116_11001_10,10767725142,competitive
4891319_1738389086_477_11001_10,10951621333,competitive
4890843_1738390870_43_11001_10,10921611101,competitive
4891200_1738387432_259_11001_10,10953122932,competitive
4892617_1738384385_243_11001_10,10258724604,competitive
4891200_1738388291_285_11001_10,10819324716,competitive
4891143_1738389758_418_11001_10,10246333099,competitive
4891399_1738382495_542_11001_10,10406920725,competitive
4892644_1738385926_264_11001_10,10303222362,competitive
4891324_1738381160_677_11001_10,10113920971,competitive
6191171_1738861853_232_11001_50,5079348700,custom
6711407_1738880751_411_11001_50,5011406057,competitive
6711595_1738879469_907_11001_50,50204916744,competitive
6711554_1738877694_94_11001_50,50620410926,competitive
6714152_1738370392_209_11001_10,10749424704,competitive
6711461_1738878475_25_11001_50,50547112246,competitive
6714013_1738366990_156_11001_10,10319719308,competitive
6191233_1738865616_206_11001_50,50809113014,custom
6713688_1738369141_533_11001_10,10115020462,competitive
6191181_1738862813_23_11001_50,5022615500,custom
6714143_1738366264_108_11001_10,10140823983,competitive
6713988_1738362579_342_11001_10,10764828526,competitive
4891505_1738363486_21_11001_10,10552924922,competitive
6191239_1738780772_125_11001_50,5083427593,custom
4890718_1738365678_782_11001_10,10872920072,competitive
6713931_1738364650_61_11001_10,10665611899,competitive
6191140_1738779546_1313_11001_50,50168810069,custom
4890627_1738845458_103_11001_10,10251220128,competitive
4890800_1738836930_88_11001_10,10505518487,competitive
6713408_1738843672_65_11001_10,10555422096,competitive
4890680_1738849744_296_11001_10,10189825539,competitive
6711659_1738366607_127_11001_50,50436810358,competitive
6711307_1738359087_116_11001_50,50708816351,competitive
6711579_1738365247_273_11001_50,5095987034,competitive
6713450_1738842404_88_11001_10,10277321096,competitive
4890825_1738833792_17_11001_10,10434127391,competitive
6711511_1738607198_48_11001_50,5098947754,competitive
4890627_1738846683_137_11001_10,10847128719,competitive
6711829_1738181810_171_11001_50,5037689901,competitive
4890638_1738839737_114_11001_10,10861723262,competitive
4890864_1738361929_226_11001_10,10349421702,competitive
6711952_1738106317_603_11001_50,5031576621,competitive
6711321_1738364150_58_11001_50,50872411318,competitive
6713476_1738844526_169_11001_10,10629027903,competitive
4890646_1738837944_3_11001_10,10277321085,competitive
6712013_1738104992_1815_11001_50,50610810581,competitive
6711790_1738362591_962_11001_50,5076379617,competitive
4891097_1738882982_779_11001_10,10592820944,competitive
4890833_1738881860_566_11001_10,10857124608,competitive
4890834_1738870255_388_11001_10,10981429034,competitive
4890731_1738774419_297_11001_10,10860231026,competitive
4890744_1738811667_413_11001_10,10529027037,competitive
4890709_1738771362_239_11001_10,10367227638,competitive
4891493_1738810495_256_11001_10,10796024455,competitive
4891209_1738873284_240_11001_10,10881629905,competitive
4891072_1738880343_197_11001_10,10518625889,competitive
4892087_1738773057_1727_11001_10,10110225603,competitive
4890626_1738772487_142_11001_10,10393423666,competitive
4891237_1738874547_130_11001_10,10671421802,competitive
6711476_1738530849_28_11001_50,5097546488,custom
6712014_1738462598_666_11001_50,50866210133,competitive
6711766_1738532571_241_11001_50,5095519289,custom
4891069_1738710602_94_11001_10,10717322430,competitive
4890889_1738555284_804_11001_10,10944418069,competitive
4890658_1738621325_162_11001_10,10569128926,competitive
4891316_1738707528_44_11001_10,10952928439,competitive
6711611_1738860799_28_11001_50,5024317022,quick-play
6711402_1738762229_522_11001_50,50832712094,competitive
6711773_1738796351_336_11001_50,50829114298,competitive
6713736_1738622973_198_11001_10,10823219610,competitive
6711841_1738858509_186_11001_50,50218010755,quick-play
6713358_1738620299_709_11001_10,10178830245,competitive
6714124_1738708707_65_11001_10,10487223881,competitive
5664900_1738768476_8174_11001_50,5024417298,arcade
6711630_1738886206_285_11001_50,5090609686,competitive
5664879_1738768164_6398_11001_50,5027177956,arcade
6711880_1738881333_343_11001_50,5018287698,competitive
6711335_1738766502_498_11001_50,50442315647,quick-play
5664924_1738765233_53_11001_50,5079318154,quick-play
6711618_1738766048_393_11001_50,5088289847,quick-play
6711558_1738764809_97_11001_50,5053729167,quick-play
5664896_1738769069_70_11001_50,5025159446,quick-play
6711438_1738767382_615_11001_50,5078487781,quick-play
6711681_1738764221_188_11001_50,5056306946,quick-play
6712186_1738782378_18_11001_50,50730711083,competitive
6711693_1738855635_224_11001_50,5065917671,competitive
6711592_1738789465_736_11001_50,5087987994,competitive
6711436_1738851918_454_11001_50,50799110516,competitive
6711334_1738791825_40_11001_50,50296714626,competitive
6712048_1738790357_362_11001_50,50764911217,competitive
6711570_1738780273_91_11001_50,50170311667,competitive
6711705_1738778057_375_11001_50,5078878575,competitive
6713700_1738603550_61_11001_10,10657525568,competitive
4890872_1738190687_517_11001_10,10339621878,competitive
4890940_1738259873_70_11001_10,10794923104,competitive
4890914_1738192198_55_11001_10,10313417658,competitive
4890953_1738189187_457_11001_10,10314026766,competitive
6713392_1738777914_48_11001_10,10396124119,competitive
4891577_1738193439_35_11001_10,10809021653,competitive
6713650_1738262320_436_11001_10,10788718349,competitive
4890913_1738194293_374_11001_10,10564720803,competitive
6711613_1738848062_256_11001_50,5096688878,competitive
6711472_1738846839_151_11001_50,50807614978,competitive
6711352_1738780441_301_11001_50,50710211510,competitive
6711635_1738851005_354_11001_50,50303811364,competitive
6711361_1738779282_479_11001_50,50829113511,competitive
6711330_1738880263_29_11001_50,5071726349,competitive
6711327_1738674765_90_11001_50,50984410027,competitive
6711547_1738675965_294_11001_50,50984410011,competitive
6697007_1738759498_1438_11001_10,10505726548,arcade
6711738_1738782949_455_11001_50,50491510245,competitive
6711647_1738764247_262_11001_50,50832712826,competitive
6713419_1738805198_743_11001_10,10595724196,custom
6713298_1738705670_195_11001_50,5097437654,competitive
6713659_1738806031_187_11001_10,10320427047,custom
6713886_1738807798_221_11001_10,10911633516,custom
6711455_1738673735_63_11001_50,5088827927,competitive
6713947_1738806718_197_11001_10,10173323560,custom
6714492_1738809135_228_11001_10,10728622348,custom
6711369_1738673043_505_11001_50,5019736299,competitive
6711528_1738612981_522_11001_50,50613012596,competitive
6711463_1738671794_246_11001_50,5028838155,competitive
6713351_1738804291_499_11001_10,10461919063,custom
6711315_1738870752_84_11001_50,5029406594,competitive
6714151_1738872096_120_11001_10,10834716083,competitive
6714127_1738877477_301_11001_10,10478025856,competitive
6713363_1738883970_17_11001_10,10952929936,competitive
6713697_1738787660_316_11001_10,10397423610,competitive
6713522_1738788646_578_11001_10,10841721980,competitive
6714226_1738880870_301_11001_10,10449520012,competitive
6714159_1738795683_91_11001_10,10415526520,competitive
6714019_1738789899_10_11001_10,10493633027,competitive
4890847_1738783282_455_11001_10,10836835225,quick-play
6713665_1738786832_292_11001_10,10381532804,competitive
6697003_1738748784_52_11001_10,10564121560,quick-play
6697035_1738786667_125_11001_10,10336523907,quick-play
6713362_1738704408_307_11001_10,10561921241,competitive
6697313_1738750289_563_11001_10,10197126525,quick-play
6713706_1738701690_304_11001_10,10902422187,competitive
6713678_1738694239_171_11001_10,10719930002,competitive
6713818_1738698411_15_11001_10,10303130911,competitive
6713676_1738695017_143_11001_10,10114118099,competitive
6713367_1738696523_358_11001_10,10761222174,competitive
6713371_1738823896_397_11001_10,10117324387,arcade
6713678_1738821105_1593_11001_10,10120727641,quick-play
6713612_1738822061_2048_11001_10,10677026213,quick-play
6713959_1738819886_792_11001_10,10940719106,quick-play
6714013_1738818051_923_11001_10,10535930325,quick-play
6714229_1738819240_800_11001_10,10683623559,quick-play
6711298_1738820438_161_11001_50,5066017374,quick-play
5664950_1738790153_519_11001_50,50532611558,quick-play
6711879_1738884359_977_11001_50,5094107976,quick-play
6713610_1738818670_1673_11001_10,10127516250,quick-play
6711804_1738791417_284_11001_50,50803016791,quick-play
6711712_1738790947_609_11001_50,5032938015,quick-play
6711357_1738788966_355_11001_50,5075329453,quick-play
6711626_1738791957_278_11001_50,50493114476,quick-play
6711905_1738787934_564_11001_50,50808413937,quick-play
4890647_1738826746_24_11001_10,10456224596,competitive
4891023_1738827950_623_11001_10,10477920949,competitive
4891044_1738825584_670_11001_10,10348336576,competitive
6711581_1738808133_623_11001_50,50178814865,arcade
6713348_1738824161_78_11001_10,10353324003,competitive
6713895_1738808424_34_11001_10,10549421906,arcade
4891052_1738864753_90_11001_10,10718721686,competitive
4891012_1738812701_413_11001_10,10558327612,competitive
6711723_1738800758_793_11001_50,5088309526,competitive
6711627_1738797707_1588_11001_50,50154110973,competitive
4891234_1738821200_657_11001_10,10291024300,competitive
4891656_1738810208_170_11001_10,10377520056,competitive
4892608_1738817972_337_11001_10,10288922930,competitive
4890936_1738719956_451_11001_10,10412524236,competitive
4891145_1738631462_760_11001_10,10477525740,competitive
6714202_1738629415_351_11001_10,10773816549,competitive
6713384_1738627949_557_11001_10,10118821740,competitive
4891217_1738630783_220_11001_10,10523829282,competitive
4890872_1738627127_500_11001_10,10947120946,competitive
6713621_1738632882_1020_11001_10,10657820538,competitive
6713546_1738625984_404_11001_10,10887727624,competitive
4891485_1738624832_82_11001_10,10452622021,competitive
6714370_1738806737_209_11001_10,10252124809,custom
6714410_1738807776_268_11001_10,10815027985,custom
6713471_1738805561_248_11001_10,10981323933,custom
4890631_1738400752_303_11001_10,10791619966,competitive
4891092_1738399353_282_11001_10,10491918010,competitive
4892120_1738395727_579_11001_10,10425825047,competitive
4891056_1738794365_137_11001_10,10525720220,quick-play
4891527_1738397946_837_11001_10,10574623111,competitive
6714540_1738396995_627_11001_10,10992122734,competitive
6715366_1738393813_541_11001_10,10348025926,competitive
4890631_1738394738_78_11001_10,10606824539,competitive
4891662_1738390747_242_11001_10,10147517418,competitive
6713530_1738718997_548_11001_10,10386125360,competitive
6714280_1738392676_773_11001_10,10936030028,competitive
4891033_1738389422_1216_11001_10,10328933857,competitive
6713623_1738795465_265_11001_10,10162628389,competitive
4890986_1738887794_485_11001_10,10394224586,competitive
6713640_1738794431_463_11001_10,10465728889,competitive
4891379_1737951317_640_11001_10,10529119429,competitive
5664935_1738853785_334_11001_50,5077667523,competitive
4891500_1738877920_28_11001_10,10156424257,competitive
6697236_1738817385_31_11001_10,10230429919,competitive
6711324_1738861784_215_11001_50,5022615567,competitive
6711477_1738701669_256_11001_50,50144314397,competitive
6712183_1738695826_74_11001_50,50684417768,competitive
5664942_1738697187_56_11001_50,50869514914,competitive
6711607_1738698241_99_11001_50,50262710941,competitive
6711614_1738694888_577_11001_50,50459114499,competitive
4859923_1738838578_207_11001_30,3015464888,arcade
4859923_1738838773_218_11001_30,3028667572,arcade
