match_uid,replay_id,gamemode,match_timestamp,season,match_map_id,mvp,svp,winning_team_score,losing_team_score
6713734_1741848798_584_11001_10,10157734282,competitive,1741849798,3,1236,532272765,1151624734,2,1
6713368_1741732308_436_11001_10,10584533178,competitive,1741733065,3,1272,989385977,377452471,2,0
6713625_1741722906_150_11001_10,10234133683,competitive,1741724007,3,1272,1173043622,229982322,2,1
4891620_1741670401_305_11001_10,10529431789,competitive,1741671286,3,1291,944185476,1938143761,2,1
6714014_1742346184_103_11001_10,10592543737,competitive,1742347291,3,1230,978793737,1068973218,2,1
4890754_1741670650_933_11001_10,10130437290,quick play,1741671138,3,1217,582606177,1512662044,,
4890932_1741991534_827_11001_10,10545339426,quick play,1741992178,3,1034,737179235,863296339,,
4890879_1741503814_101_11001_10,10174024612,quick play,1741504278,3,1217,2036155043,1014610274,,
4890658_1741674962_2_11001_10,10688727346,competitive,1741676344,3,1267,561936437,1777478665,3,2
4891120_1741671580_1013_11001_10,10663024734,quick play,1741672000,3,1148,1968593101,991447824,,
4891482_1742071206_2223_11001_10,10290137282,quick play,1742071776,3,1148,1965923165,1310592754,,
6714137_1742273056_555_11001_10,10127934666,competitive,1742274095,3,1236,1910113236,896658035,2,1
6714129_1742099668_711_11001_10,10559135653,competitive,1742101544,3,1292,1889519451,1028265785,5,4
6713758_1742348023_499_11001_10,10570833824,competitive,1742349635,3,1267,145478659,527276458,4,3
4890704_1742340285_744_11001_10,10909930091,competitive,1742340894,3,1288,514251957,1469184436,2,0
4890666_1742337597_371_11001_10,10154026636,competitive,1742339009,3,1291,1896924941,1270640315,4,3
6713799_1742342053_88_11001_10,10451837040,competitive,1742342812,3,1272,128395796,1896924941,2,0
6713627_1742341030_663_11001_10,10714736411,competitive,1742341939,3,1288,1224966765,79544883,2,0
4890778_1742339117_311_11001_10,10550833027,competitive,1742340178,3,1291,1852418407,1872596074,3,2
4892623_1742354682_158_11001_10,10855738515,competitive,1742355257,3,1236,1509476881,79544883,2,0
4891409_1742349701_279_11001_10,10752032642,competitive,1742350752,3,1230,1782140456,83717137,2,1
6713403_1742342974_543_11001_10,10912935155,competitive,1742344369,3,1245,128395796,215975216,3,2
4890938_1742336208_370_11001_10,10428335783,competitive,1742337407,3,1245,252081131,298005479,3,1
4891084_1742334897_91_11001_10,10989934146,competitive,1742335837,3,1230,1224966765,336012294,2,1
6714310_1741748927_144_11001_10,10521047255,competitive,1741749983,3,1291,1411228026,1186707363,3,1
6713646_1741723401_69_11001_10,10615632226,competitive,1741724521,3,1272,939982924,1839364841,2,1
4890651_1742146103_262_11001_10,10872222395,quick play,1742146814,3,1170,1792915045,1431334792,2,0
4890863_1742089008_1613_11001_10,10496835364,quick play,1742089698,3,1101,286796724,1486493407,,
6713515_1742344511_317_11001_10,10565535792,competitive,1742345098,3,1290,896658035,1465352632,3,0
4890749_1742270092_40_11001_10,10453031066,competitive,1742271720,3,1292,209913528,963476408,4,3
4891393_1742265771_424_11001_10,10167939463,competitive,1742266554,3,1272,1925902259,1124263368,2,0
4890838_1742182213_410_11001_10,10106523575,competitive,1742183170,3,1272,206717840,448422219,2,1
4890854_1742264590_800_11001_10,10340840795,competitive,1742265647,3,1245,1494181394,963476408,3,1
6714098_1741652538_179_11001_10,10685628972,competitive,1741653689,3,1245,1855602168,815396308,3,2
6713607_1741645748_536_11001_10,10133733094,competitive,1741647341,3,1290,1955635298,336012294,5,4
4890788_1742089576_437_11001_10,10338434539,competitive,1742090482,3,1290,896658035,678703850,2,1
6713500_1742175763_204_11001_10,10193026425,competitive,1742176832,3,1290,571885485,1846680346,2,1
6713996_1742117113_593_11001_10,10437343896,competitive,1742117788,3,1272,638622748,1830459764,2,0
4891401_1742163094_287_11001_10,10466841442,competitive,1742164689,3,1267,459813206,336012294,4,3
6713864_1742188707_1037_11001_10,10598130404,competitive,1742190277,3,1267,1780069141,1761883136,4,3
6714026_1742185242_943_11001_10,10186533439,competitive,1742186368,3,1236,783409252,312117169,2,1
4891319_1741689913_526_11001_10,10385829532,competitive,1741690657,3,1290,1742143947,777870980,0,0
4891434_1741671164_952_11001_10,10477429734,quick play,1741671523,3,1034,991447824,1559738985,,
6697195_1741505083_933_11001_10,10816134485,quick play,1741505498,3,1148,1672595149,1591563504,,
4890944_1742280932_969_11001_10,10720134179,competitive,1742282187,3,1290,1495470188,2028887276,3,2
6714259_1742277532_371_11001_10,10385029664,competitive,1742278669,3,1267,1080302296,679347694,3,2
4890906_1742263094_39_11001_10,10499729366,competitive,1742263812,3,1230,1494181394,1116963953,1,0
4890826_1742268893_623_11001_10,10260538430,competitive,1742270042,3,1231,174062505,206377548,3,1
4891510_1742172156_287_11001_10,10595437911,quick play,1742172816,3,1217,182008669,492201530,,
4892614_1742181586_287_11001_10,10891031880,quick play,1742182052,3,1201,963476408,1957861633,,
4891462_1742357057_541_11001_10,10975537445,competitive,1742357809,3,1236,22798234,115680870,2,0
4890658_1742066907_236_11001_10,10424133630,quick play,1742067376,3,1287,161997825,103584569,2,0
6714166_1742187977_471_11001_10,10890427498,competitive,1742188654,3,1288,1761883136,537931386,2,0
6713449_1741648944_371_11001_10,10428128488,competitive,1741649521,3,1288,1214603689,815396308,2,0
4892650_1742006877_65_11001_10,10748134171,competitive,1742007514,3,1288,1487176465,1335575586,2,0
6697019_1741956297_469_11001_10,10309435020,competitive,1741956875,3,1236,953390121,1760728993,2,0
4891636_1741954598_605_11001_10,10135335648,competitive,1741955532,3,1245,1453150967,1448349444,2,1
4890702_1741949753_10_11001_10,10237634938,competitive,1741950756,3,1290,596630796,953390121,3,1
4891623_1741949054_1020_11001_10,10729724102,competitive,1741949643,3,1272,1648217791,1567243017,2,0
4891417_1741948427_1044_11001_10,10459730969,competitive,1741948981,3,1267,113539393,1648217791,1,0
4890962_1741944718_1149_11001_10,10507933362,competitive,1741946200,3,1292,1109987410,1554777096,5,4
4892648_1741942855_602_11001_10,10928933999,competitive,1741944039,3,1231,889382920,1485640840,3,2
4891636_1741942114_410_11001_10,10751635433,competitive,1741942762,3,1245,1135775673,261764624,1,0
4890654_1741939728_158_11001_10,10882733550,competitive,1741941100,3,1267,1478208388,1135775673,3,2
4891119_1742063606_40_11001_10,10798931548,competitive,1742064834,3,1267,252081131,77749781,3,2
6713625_1742060126_46_11001_10,10398934119,competitive,1742060916,3,1288,1115797101,318206128,2,0
4890929_1742052427_964_11001_10,10939531836,competitive,1742053233,3,1291,895604674,1848553814,1,0
4891442_1742053488_1090_11001_10,10636041561,competitive,1742054650,3,1290,439378507,412684723,3,1
4890670_1742065814_7_11001_10,10750336530,competitive,1742067502,3,1292,1627242569,1555938960,4,3
4890925_1742055866_82_11001_10,10209332715,competitive,1742056785,3,1230,1467751626,1618092283,1,0
4890705_1742064995_451_11001_10,10252728143,competitive,1742065612,3,1245,77749781,1555938960,1,0
6713621_1742061122_354_11001_10,10702639857,competitive,1742062555,3,1231,252081131,1988565808,4,3
4890743_1742054726_2_11001_10,10428332136,competitive,1742055837,3,1292,772808282,1972008002,3,1
4891088_1741416974_940_11001_10,10389331916,competitive,1741418000,3,1291,1988565808,1602282958,2,0
4891417_1741953048_1122_11001_10,10255131613,competitive,1741954229,3,1267,1551043774,1390562761,3,2
6711335_1742171298_42_11001_50,50942710971,competitive,1742172358,3,1245,2097754316,554966227,3,1
6711737_1742169765_794_11001_50,50531210865,competitive,1742171016,3,1288,1959439677,1856514887,2,1
6191186_1742163697_782_11001_50,50831415618,unknown,1742165245,3,1245,673583534,396233580,4,3
6711792_1742173118_430_11001_50,50761613647,competitive,1742174769,3,1267,1977949907,1410761023,5,4
6191154_1742160920_508_11001_50,5042318700,unknown,1742162137,3,1290,1710549868,1250987628,3,2
6191300_1742321811_3625_11001_50,50943510755,unknown,1742322425,3,1288,396233580,500268700,2,0
6191131_1742322485_3000_11001_50,50196312352,unknown,1742323085,3,1291,1710549868,2030931900,1,0
6191350_1742159971_2657_11001_50,5089186825,unknown,1742160820,3,1231,1710549868,1268620519,3,0
6191348_1742162401_2648_11001_50,50568813694,unknown,1742163647,3,1230,98951140,479035983,3,1
6713637_1742227744_6_11001_10,10773437516,competitive,1742229027,3,1267,542194170,312117169,3,2
5664789_1742156974_446_11001_50,50771815230,competitive,1742158413,3,1267,1803697261,472660612,3,3
6711433_1742154789_282_11001_50,50789710276,competitive,1742155483,3,1272,1742877189,189146510,2,0
5664812_1742153231_247_11001_50,50775010808,competitive,1742154709,3,1267,1750876014,1742877189,4,3
6711513_1742155560_596_11001_50,50499212402,competitive,1742156834,3,1230,1595828582,846022196,3,2
6711667_1742148858_116_11001_50,50129615586,competitive,1742149422,3,1290,2095501985,716155411,1,0
6714240_1742368221_649_11001_10,10216643163,competitive,1742368884,3,1236,79544883,2063361388,2,0
6711588_1742169016_1519_11001_50,50531210863,competitive,1742169657,3,1236,86300206,280862789,2,0
6711475_1742149474_633_11001_50,50144320499,competitive,1742150279,3,1290,301603195,1427329016,3,0
6711762_1742152480_317_11001_50,50575214167,competitive,1742153087,3,1236,1742877189,1816494488,2,0
4890729_1742266980_644_11001_10,10981540965,competitive,1742268353,3,1230,252081131,1471579844,3,1
4891646_1742268477_156_11001_10,10854043869,competitive,1742269810,3,1290,850892210,1872596074,3,2
4891047_1742269861_1113_11001_10,10634634652,competitive,1742270507,3,1236,978793737,1288453246,2,0
4891491_1742274449_639_11001_10,10722144872,competitive,1742275180,3,1236,1771616115,2104081455,2,0
4891254_1741734012_308_11001_10,10587438170,competitive,1741734603,3,1236,830499410,325930190,2,0
4890895_1741799751_200_11001_10,10758542407,competitive,1741800325,3,1230,1767928625,831813139,1,0
4891328_1742164927_188_11001_10,10147940826,competitive,1742166540,3,1231,1499145096,340167694,4,3
6713430_1741733184_111_11001_10,10602831982,competitive,1741733940,3,1267,1465046097,917875476,2,1
4891334_1742166701_658_11001_10,10684329488,competitive,1742167674,3,1236,1932234672,1205017555,2,1
4890997_1741734633_271_11001_10,10404543341,competitive,1741735950,3,1267,840554931,509895228,3,1
4890899_1742064143_322_11001_10,10892934179,competitive,1742065307,3,1230,990605381,325982905,2,1
4891006_1742266655_470_11001_10,10521741275,competitive,1742268439,3,1292,963476408,850892210,5,4
4891586_1742351816_189_11001_10,10754338956,competitive,1742352961,3,1288,638622748,1272281019,2,1
6713887_1742256610_334_11001_10,10435040398,competitive,1742257310,3,1288,596630796,1318029030,2,0
6713860_1742249977_141_11001_10,10772841585,competitive,1742250943,3,1291,1438946227,1471579844,2,1
6711403_1742245475_922_11001_50,50669210492,competitive,1742246400,3,1236,137635258,2136436851,2,0
4890854_1742254047_578_11001_10,10977739547,competitive,1742255532,3,1245,596630796,2015251610,4,3
6713814_1742255620_306_11001_10,10876343021,competitive,1742256444,3,1290,1961628645,634261528,2,1
6713358_1742253159_237_11001_10,10359132764,competitive,1742253998,3,1272,596630796,1519987355,2,0
6711612_1742246460_545_11001_50,50695813888,competitive,1742247744,3,1231,137635258,895720664,3,2
4890877_1742247802_482_11001_10,10439229365,competitive,1742248969,3,1267,596630796,873534799,2,1
6711773_1742155846_205_11001_50,50887014848,competitive,1742156819,3,1291,43821235,1979551322,2,1
4890895_1742242827_409_11001_10,10260536651,competitive,1742243719,3,1288,1123612027,1156344595,2,0
6713648_1742152908_394_11001_10,10374633249,competitive,1742153992,3,1231,941633803,1138933931,2,1
6713807_1742151852_206_11001_10,10454425989,competitive,1742152765,3,1245,325982905,1138933931,3,0
6713734_1742151201_373_11001_10,10131439319,competitive,1742151808,3,1288,351092969,225579224,2,0
4890979_1742007672_841_11001_10,10579632649,competitive,1742008266,3,1231,1487176465,1086145954,1,0
4891616_1741950824_930_11001_10,10778439529,competitive,1741951708,3,1230,113539393,596630796,2,1
4890963_1741946456_1195_11001_10,10740134791,competitive,1741947048,3,1245,262713105,661871667,1,0
4891105_1741941168_576_11001_10,10194132909,competitive,1741942012,3,1272,1205341677,1224858298,2,0
6713736_1742056927_209_11001_10,10885234161,competitive,1742057975,3,1272,1848553814,1465352632,2,1
6711341_1742078066_321_11001_50,5053809895,competitive,1742079156,3,1231,225088084,1135961469,3,2
6711688_1742089872_396_11001_50,5086108677,competitive,1742091139,3,1290,1423615988,1821552480,3,2
4890900_1742017591_1363_11001_10,10716935403,arcade,1742018663,3,1302,939698314,1798670452,2,1
5664829_1742095641_337_11001_50,50549312610,competitive,1742096864,3,1292,619693340,778800324,2,1
4890900_1742018830_1389_11001_10,10946836967,arcade,1742019450,3,1302,1798670452,1246963971,2,0
6711778_1742076829_65_11001_50,50726112446,competitive,1742077895,3,1267,1011550527,2097754316,3,2
6711612_1742092879_1079_11001_50,50625912806,competitive,1742094062,3,1245,396233580,321647375,3,2
4891363_1741909310_281_11001_10,10177231911,competitive,1741910481,3,1290,850892210,772808282,3,2
6711558_1742074823_254_11001_50,50163811097,competitive,1742075429,3,1231,1382381982,119793544,1,0
6713621_1741910813_35_11001_10,10406339852,competitive,1741912595,3,1267,1687919726,1497053768,5,4
4890630_1741956877_110_11001_10,10715943051,competitive,1741958155,3,1292,1848553814,731757085,3,2
6697257_1741790578_589_11001_10,10705326875,competitive,1741792189,3,1267,1870209913,1227423758,4,3
6713358_1741787891_31_11001_10,10539136721,competitive,1741789436,3,1291,901014277,1419815935,5,4
6713465_1741783927_7_11001_10,10207332991,competitive,1741785767,3,1230,901014277,2089678585,5,4
4890676_1741786993_69_11001_10,10970335858,competitive,1741787674,3,1291,1467751626,901014277,1,0
4891165_1741771887_1171_11001_10,10344833089,competitive,1741772722,3,1231,2043788628,1431041411,2,1
4890695_1741782642_170_11001_10,10705534049,competitive,1741783766,3,1236,275694194,801133905,2,1
4891334_1742154020_206_11001_10,10385630193,competitive,1742154595,3,1236,29814503,1138933931,2,0
6711381_1742072938_288_11001_50,50614610717,competitive,1742073555,3,1292,214523519,606518251,1,0
6713588_1742094476_187_11001_10,10586935678,tournament,1742095175,3,1236,596630796,266892703,2,0
6713619_1742278730_527_11001_10,10765136071,competitive,1742279942,3,1245,517079890,1580403136,3,2
6713402_1742225283_108_11001_10,10977737161,competitive,1742226415,3,1231,1492980724,980758928,3,2
6711601_1742160718_417_11001_50,50640714285,unknown,1742162439,3,1231,1251704937,166029854,6,5
6711659_1742073145_343_11001_50,50210118057,unknown,1742073800,3,1288,848710852,2038541766,2,0
6711359_1742323616_462_11001_50,50853512040,unknown,1742324868,3,1231,376002454,848710852,2,1
6711708_1742069826_114_11001_50,50883411733,competitive,1742070714,3,1267,384813802,1597459724,2,1
6191230_1742066685_80_11001_50,50818914633,unknown,1742068007,3,1170,1597459724,1829737709,2,1
5168242_1742177936_772_11001_30,3054369922,quick play,1742178655,3,1101,963476408,23196414,,
6714017_1742273103_357_11001_10,10344835055,competitive,1742274188,3,1291,219657737,1371750259,2,0
6711304_1742244595_34_11001_50,5024898682,competitive,1742245354,3,1272,1546930875,755774999,2,0
6697104_1742148439_161_11001_10,10487635017,quick play,1742149008,3,1032,1140651462,1681211469,,
6713700_1742252071_269_11001_10,10121140288,competitive,1742253113,3,1230,1459486217,587855318,2,1
6713785_1742280065_792_11001_10,10573241900,competitive,1742280706,3,1288,1495470188,1136869022,2,0
6711548_1742073638_49_11001_50,50508612332,competitive,1742074551,3,1245,214523519,1754470807,2,1
4890682_1742016905_1422_11001_10,10381936153,arcade,1742017520,3,1302,1798670452,891732784,2,0
6711567_1742162957_246_11001_50,5057857127,unknown,1742164095,3,1230,1380788356,848710852,2,1
6711572_1742068925_205_11001_50,50472312515,competitive,1742069733,3,1231,1259772234,51822502,2,1
6711378_1742096976_737_11001_50,50712515087,competitive,1742098002,3,1230,518597896,373594355,2,1
6711590_1742075521_164_11001_50,50186914409,competitive,1742076535,3,1292,961671264,203065853,2,0
4890815_1741860385_46_11001_10,10911836374,competitive,1741861474,3,1292,1465352632,1653383480,2,1
6713362_1741948103_285_11001_10,10915539174,competitive,1741949162,3,1236,1072080,49719554,2,1
4891354_1741995727_239_11001_10,10152333196,competitive,1741997204,3,1230,43369782,663115556,4,3
6711650_1742094161_2432_11001_50,50138710365,competitive,1742095474,3,1267,437927179,2097754316,3,2
4890674_1741785953_80_11001_10,10601724844,competitive,1741786676,3,1288,275694194,1465352632,2,0
6713759_1742259798_515_11001_10,10687334420,competitive,1742260871,3,1231,128395796,1648217791,2,1
4890851_1742263454_442_11001_10,10228834509,competitive,1742264752,3,1267,1727258315,128395796,3,2
6713819_1742340505_297_11001_10,10762133812,competitive,1742341745,3,1272,994781510,575205252,2,1
4890666_1742258233_1134_11001_10,10854042808,competitive,1742258904,3,1288,128395796,339640181,2,0
6713409_1742345206_5_11001_10,10642331603,competitive,1742346469,3,1290,1325940721,1742765218,3,2
4890882_1742346698_849_11001_10,10697533717,competitive,1742347627,3,1288,128395796,561936437,2,1
4891112_1742270640_625_11001_10,10875537336,competitive,1742271845,3,1231,1488831957,1263678808,2,1
6711323_1742160371_868_11001_50,50113411726,unknown,1742160627,3,1231,0,0,0,0
6713615_1742262405_959_11001_10,10143035909,competitive,1742263202,3,1272,1983103818,460753027,2,0
6713315_1742150350_1437_11001_50,50869613665,competitive,1742151072,3,1291,301603195,979583861,3,0
6713282_1742083571_741_11001_50,50378212346,arcade,1742084125,3,1302,91983908,1969383551,2,0
4891482_1742286278_2343_11001_10,10496836534,competitive,1742288084,3,1292,277790407,939982924,5,4
6696989_1742103355_655_11001_10,10714329865,competitive,1742103893,3,1230,484001693,487081761,1,0
4890826_1742283452_927_11001_10,10888633074,competitive,1742284479,3,1231,850892210,1925902259,2,1
6697073_1742098262_328_11001_10,10129337028,competitive,1742099232,3,1292,1205341677,2071638544,3,2
6713850_1742099326_891_11001_10,10867337139,competitive,1742100450,3,1290,831323294,944185476,2,1
6713490_1741857886_1_11001_10,10556637596,competitive,1741859182,3,1245,435153805,815396308,3,2
6698989_1741857119_1_11001_10,10880726392,competitive,1741857775,3,1291,339640181,1624149104,1,0
6696997_1741855622_197_11001_10,10267430940,competitive,1741856646,3,1288,2086756238,1704714036,2,1
6697260_1741854032_696_11001_10,10144631592,competitive,1741855322,3,1267,831323294,1624149104,4,3
4891583_1741851929_518_11001_10,10867336404,competitive,1741852736,3,1272,223922728,588826585,2,0
4890718_1741750074_44_11001_10,10843940976,competitive,1741751318,3,1291,831323294,851455682,3,1
4891357_1741749097_410_11001_10,10625828766,competitive,1741750013,3,1267,1713014406,851455682,1,0
6711688_1742170047_962_11001_50,5048029127,competitive,1742170812,3,1272,1597459724,716155411,2,0
6711450_1742164169_207_11001_50,50211610771,unknown,1742165290,3,1290,196067999,1564658312,3,2
6711546_1742321496_327_11001_50,50151713163,unknown,1742323104,3,1292,848710852,2086815540,4,3
6191156_1742123041_137_11001_50,50105910168,arcade,1742123686,3,1302,1564658312,816224210,2,0
6711581_1742068218_475_11001_50,5072529259,competitive,1742068778,3,1292,607130572,1083829692,1,0
4891640_1741931566_512_11001_10,10242232497,competitive,1741933137,3,1267,691882943,1419815935,5,4
6713439_1742117576_1823_11001_10,10813525004,arcade,1742118625,3,1302,654494492,2000560757,2,1
6713367_1742109359_25_11001_10,10331132918,competitive,1742110157,3,1288,1999550950,1209453028,2,0
4890642_1742119495_365_11001_10,10479037085,quick play,1742120027,3,1240,633152632,1548127053,,
4890676_1741907032_34_11001_10,10219934260,competitive,1741908048,3,1267,783409252,27113035,2,1
4890941_1741886830_115_11001_10,10536233266,competitive,1741887871,3,1272,933579199,1742143947,2,1
4891392_1742116873_933_11001_10,10266631006,arcade,1742117528,3,1302,950408794,1061516050,2,0
6713813_1742092425_529_11001_10,10461632505,tournament,1742093388,3,1230,666037747,596630796,2,1
4890812_1741902144_515_11001_10,10444537898,competitive,1741903291,3,1267,1042171148,1777478665,3,2
4891381_1742105010_1119_11001_10,10714528854,quick play,1742105734,3,1032,122508490,1735682801,,
4890650_1741906095_375_11001_10,10765348772,competitive,1741906897,3,1288,772808282,1969046025,2,0
6713514_1741882089_165_11001_10,10824233909,competitive,1741882818,3,1272,759503094,695127921,2,0
6713553_1741880404_72_11001_10,10795433117,competitive,1741881465,3,1288,1730699920,939982924,2,1
6711666_1742087267_1174_11001_50,50182117763,competitive,1742088294,3,1272,1549238243,1597459724,2,1
6713333_1742147027_2201_11001_50,50452811780,quick play,1742148156,3,1235,1646243688,1549238243,2,1
5664775_1742149317_152_11001_50,50129615459,quick play,1742150050,3,1217,1549238243,437129232,,
6713511_1742078059_646_11001_10,10909034250,competitive,1742079164,3,1288,1549238243,1046531295,2,1
5664869_1742148795_114_11001_50,50612116750,quick play,1742149256,3,1148,1904792266,1102669707,,
6711463_1742086143_134_11001_50,50956211524,competitive,1742087125,3,1290,1833494131,777071397,3,2
6711759_1742148196_291_11001_50,50174711820,quick play,1742148744,3,1101,1549238243,1816780519,,
6713749_1742264955_407_11001_10,10450938741,competitive,1742266347,3,1230,487711370,128395796,3,2
6713681_1742257139_614_11001_10,10117739987,competitive,1742258081,3,1267,128395796,1203482347,2,1
6711765_1742167886_549_11001_50,50611014503,competitive,1742168897,3,1231,86300206,1598313437,3,2
4890677_1742340152_68_11001_10,10515640785,arcade,1742340344,3,1118,128395796,0,,
4892643_1742284544_517_11001_10,10293834593,competitive,1742285241,3,1272,2133420295,1925902259,2,0
6713878_1741851095_594_11001_10,10389234772,competitive,1741851838,3,1288,678703850,1485640840,2,0
4891229_1741849821_962_11001_10,10426529583,competitive,1741850876,3,1272,1205341677,678703850,2,1
6713349_1742069586_59_11001_10,10849838979,competitive,1742070848,3,1245,1549238243,1985003844,3,2
4890921_1741859721_74_11001_10,10687638945,competitive,1741860385,3,1236,1363943667,113539393,2,0
4890755_1741920162_1671_11001_10,10694234889,quick play,1741920879,3,1240,1380503567,1840558414,,
6191120_1742064447_89_11001_50,5030238475,unknown,1742065195,3,1101,1597459724,1564658312,,
6713412_1741878433_161_11001_10,10602929973,competitive,1741880052,3,1230,1768793072,158426408,4,3
6713630_1742118657_1689_11001_10,10797034701,arcade,1742119426,3,1302,655241844,1510591188,2,0
4891484_1741852841_508_11001_10,10294633745,competitive,1741853884,3,1290,1485640840,1205341677,2,1
6713700_1742079402_142_11001_10,10882240330,competitive,1742080383,3,1291,304834006,1549238243,3,1
6711552_1742136136_496_11001_50,50350112467,quick play,1742137054,3,1170,293681380,1384978459,2,1
4891035_1742260998_471_11001_10,10268138929,competitive,1742262259,3,1292,1961628645,128395796,3,2
6713632_1742076967_708_11001_10,10615530679,competitive,1742078028,3,1231,474269508,448422219,2,1
6711691_1742074153_579_11001_50,50478610880,unknown,1742074955,3,1245,848710852,1216376654,3,0
6713741_1742070896_546_11001_10,10387028312,competitive,1742071914,3,1230,1027027010,679791641,2,1
4890926_1741918860_829_11001_10,10141034712,quick play,1741919273,3,1148,950408794,2075550014,,
6713649_1742080436_302_11001_10,10535129648,competitive,1742081546,3,1236,1549238243,1495470188,2,1
4890640_1742102486_561_11001_10,10999028213,competitive,1742103239,3,1288,980487517,1617571174,2,0
4891600_1742100509_177_11001_10,10980433120,competitive,1742102354,3,1245,944185476,1429657429,6,4
6714255_1741919434_557_11001_10,10511438476,quick play,1741920107,3,1170,1271593927,1400655051,2,0
4892626_1741882915_312_11001_10,10770239070,competitive,1741884023,3,1290,362881330,1229316261,2,1
6711620_1742135424_301_11001_50,50336315340,quick play,1742136115,3,1201,1549238243,1933143533,,
6714172_1742075755_1389_11001_10,10660826118,competitive,1742076895,3,1290,1251586344,693283241,3,2
6711670_1742067836_493_11001_50,50664214225,competitive,1742069365,3,1292,693283241,1168207855,4,3
4891403_1742166634_553_11001_10,10477628874,competitive,1742167367,3,1236,770381412,1916418418,2,0
4891358_1742154554_137_11001_10,10953428021,competitive,1742155654,3,1230,939982924,1310936990,3,2
6713945_1742193984_863_11001_10,10834332915,competitive,1742195123,3,1290,850892210,849217929,3,2
4890782_1742167486_61_11001_10,10803237899,competitive,1742168264,3,1231,1439496407,1911723548,2,1
4891194_1742189785_684_11001_10,10845737702,competitive,1742191009,3,1245,2119607722,625993486,3,2
6713710_1742168573_20_11001_10,10214932481,competitive,1742169143,3,1272,1211212568,1745247799,2,0
6714146_1742188094_443_11001_10,10209434867,competitive,1742189670,3,1267,719151972,664256497,5,4
4890897_1742191105_822_11001_10,10761935988,competitive,1742191695,3,1292,2106030823,925368728,1,0
4890789_1742358545_1150_11001_10,10911737595,quick play,1742359346,3,1101,964364778,893730736,,
6714245_1742260071_33_11001_10,10538933760,competitive,1742260942,3,1292,784009827,1584603754,3,0
4891397_1742256053_183_11001_10,10758735653,competitive,1742257019,3,1236,1173043622,527288256,2,1
4890699_1742253135_588_11001_10,10474728814,quick play,1742253664,3,1201,648311355,306844783,,
4890943_1742359371_1120_11001_10,10781741793,quick play,1742359855,3,1287,522234178,1843792785,2,0
6714157_1742258880_32_11001_10,10218333110,competitive,1742259719,3,1288,1068973218,1124263368,2,0
4891605_1742362511_609_11001_10,10506439055,quick play,1742363111,3,1032,663469537,807395809,,
6713480_1742258132_71_11001_10,10348431375,competitive,1742258789,3,1272,1068973218,174341854,2,0
6713627_1742252348_159_11001_10,10427442760,quick play,1742253109,3,1034,1839405321,2088155236,,
4890692_1742265798_596_11001_10,10587440763,competitive,1742266750,3,1245,1310519734,903020861,1,0
6713508_1742266799_493_11001_10,10327128730,competitive,1742267544,3,1292,1488831957,1622743987,3,1
6713771_1742070581_480_11001_10,10130839133,arcade,1742071558,3,1302,309064638,1958415691,2,1
4890722_1741786221_51_11001_10,10331945912,quick play,1741786860,3,1287,1816206982,1573783887,2,0
6714372_1741481239_2008_11001_10,10103534718,arcade,1741482214,3,1302,309064638,1509168665,2,1
6713470_1741785747_45_11001_10,10259331888,quick play,1741786157,3,1148,621371,67356848,,
6713395_1742073618_125_11001_10,10689235647,arcade,1742074266,3,1302,857690149,1175912418,2,0
4890793_1741480552_511_11001_10,10929028167,arcade,1741481192,3,1302,309064638,78757104,2,0
6711780_1741449092_226_11001_50,50878710309,unknown,1741450069,3,1288,1893147130,351092969,2,0
6711661_1741448373_444_11001_50,50437211104,unknown,1741448991,3,1272,515039726,309064638,2,0
6713637_1742057440_295_11001_10,10222735983,competitive,1742058321,3,1288,77749781,815396308,2,1
4891087_1742064897_135_11001_10,10678139716,competitive,1742065870,3,1272,21095946,252081131,2,1
6713724_1742060832_234_11001_10,10918436896,competitive,1742061926,3,1292,21095946,1488831957,3,2
4890797_1742014438_70_11001_10,10313935304,competitive,1742015898,3,1245,1890458551,1598257834,3,2
6713695_1742053961_127_11001_10,10638733521,competitive,1742054818,3,1290,1999550950,1419815935,2,1
6714258_1742019130_848_11001_10,10429633779,competitive,1742020254,3,1230,322799218,939982924,3,0
6713717_1742058446_203_11001_10,10777331626,competitive,1742059496,3,1245,431511075,267946562,3,1
4891038_1742016275_674_11001_10,10150334340,competitive,1742016988,3,1231,431511075,614921485,3,0
6713725_1742007454_163_11001_10,10854041886,competitive,1742008452,3,1230,1739065134,112928990,2,1
4891165_1742003539_425_11001_10,10269834369,competitive,1742004721,3,1291,758587770,1580403136,3,2
6713924_1741479880_402_11001_10,10157234511,arcade,1741480505,3,1302,1748127123,309064638,2,0
4891068_1742071740_337_11001_10,10451535309,arcade,1742072723,3,1302,2138671526,309064638,2,1
4891048_1741784640_1541_11001_10,10897140679,quick play,1741785681,3,1287,299733568,650777599,2,1
4890650_1742056700_3_11001_10,10209043158,competitive,1742057252,3,1231,267946562,1318029030,1,0
6715366_1742012315_400_11001_10,10264432996,competitive,1742014137,3,1292,691882943,1598257834,5,3
6714304_1741633567_1856_11001_10,10732843361,quick play,1741634138,3,1235,223502451,1137482030,2,0
6697290_1741592650_431_11001_10,10530235720,competitive,1741593402,3,1236,717793605,262928171,2,0
6711346_1742134633_877_11001_50,50893215379,competitive,1742135548,3,1290,413670785,528142422,2,1
