match_uid,replay_id,gamemode,match_timestamp,season,match_map_id
6711593_1740268247_1265_11001_50,5064604078,competitive,1740269431,3,
6711411_1740145137_59_11001_50,50769810081,competitive,1740146357,3,
6712048_1740265239_673_11001_50,50503412042,competitive,1740266938,3,
6711855_1740263693_1704_11001_50,50642512004,competitive,1740265135,3,
6711604_1740267021_1112_11001_50,50698511632,competitive,1740268168,3,
6714067_1740264369_94_11001_10,10466231586,competitive,1740265608,3,
4891209_1740248394_103_11001_10,10354223732,competitive,1740248914,3,
5664774_1740140264_31_11001_50,5081168540,competitive,1740141745,3,
6712295_1740143845_64_11001_50,50529111491,competitive,1740144935,3,
5665125_1740172753_102_11001_50,5012649860,competitive,1740174397,3,
5665114_1740167382_54_11001_50,50792311682,competitive,1740168160,3,
6711734_1740176159_232_11001_50,5088375782,competitive,1740177197,3,
6711895_1740160582_240_11001_50,5048516141,quick-play,1740161103,3,
5665109_1740183819_382_11001_50,5058849503,competitive,1740184410,3,
6711594_1740178615_259_11001_50,50601411017,competitive,1740179826,3,
5665124_1740184501_329_11001_50,50514311205,competitive,1740186145,3,
6712361_1740171618_164_11001_50,5090989017,competitive,1740172848,3,
5664930_1740177386_453_11001_50,5038839107,competitive,1740178450,3,
6711816_1740169316_28_11001_50,50465713570,competitive,1740170598,3,
5665105_1740174485_270_11001_50,5073145266,competitive,1740175690,3,
4891071_1740196952_700_11001_10,10950126504,competitive,1740197583,3,
4891201_1740201800_807_11001_10,10864625331,competitive,1740202631,3,
4890858_1740203387_353_11001_10,10546925392,competitive,1740204036,3,
4891085_1740208184_781_11001_10,10214722509,competitive,1740209738,3,
4892007_1740204606_276_11001_10,10327726161,competitive,1740205571,3,
4891144_1740200967_854_11001_10,10961635790,competitive,1740201753,3,
4891909_1740199209_203_11001_10,10810324593,competitive,1740200395,3,
6714322_1740179492_156_11001_10,10106424965,competitive,1740180552,3,
6711804_1740158405_185_11001_50,5085979830,quick-play,1740158964,3,
6711644_1740158987_650_11001_50,5042096865,quick-play,1740159611,3,
6714163_1740311473_1055_11001_10,10103328418,competitive,1740312229,3,
4890747_1740145062_35_11001_10,10613822115,competitive,1740146772,3,
6713472_1740143165_53_11001_10,10259124213,competitive,1740144111,3,
4891628_1740313291_1507_11001_10,10381328083,competitive,1740314086,3,
4891248_1740171676_72_11001_10,10237019454,competitive,1740172641,3,
6714575_1740292738_425_11001_10,10780630569,competitive,1740294085,3,
4890651_1740140366_14_11001_10,10198129359,competitive,1740142004,3,
4891280_1740294173_419_11001_10,10365940920,competitive,1740295575,3,
6697071_1740265848_142_11001_10,10801227896,quick-play,1740266296,3,
4891204_1740266404_716_11001_10,10844923630,quick-play,1740266888,3,
4892024_1740297199_428_11001_10,10585325975,quick-play,1740297933,3,
6713667_1740336252_85_11001_10,10705138127,quick-play,1740336854,3,
4891438_1740294435_1216_11001_10,10348344634,quick-play,1740295251,3,
4891126_1740307689_2737_11001_10,10344227737,quick-play,1740308315,3,
6713557_1740295244_1402_11001_10,10557725455,quick-play,1740295878,3,
6697076_1740297960_541_11001_10,10851533428,quick-play,1740298664,3,
6713401_1740334816_920_11001_10,10471031034,quick-play,1740335640,3,
6713864_1740336904_481_11001_10,10230331524,quick-play,1740337609,3,
4891482_1740255228_199_11001_10,10536026233,quick-play,1740255597,3,
6711360_1740236450_619_11001_50,5029085957,competitive,1740237499,3,
6711942_1740237527_215_11001_50,50793311081,competitive,1740238274,3,
4892039_1740224475_588_11001_10,10871327985,competitive,1740225077,3,
4891296_1740166994_157_11001_10,10652423089,quick-play,1740167687,3,
6711866_1740141447_41_11001_50,5091738111,quick-play,1740141899,3,
5664971_1740139428_5_11001_50,5058059630,quick-play,1740140125,3,
4891774_1740277842_91_11001_10,10703430487,competitive,1740279169,3,
6714087_1740260065_492_11001_10,10870928419,quick-play,1740260442,3,
6713648_1740260486_855_11001_10,10764838391,quick-play,1740261099,3,
4891430_1740275424_662_11001_10,10999625275,competitive,1740276705,3,
4890649_1740267396_1026_11001_10,10864525589,quick-play,1740267842,3,
4891824_1740341581_1496_11001_10,10864528215,competitive,1740342278,3,
6711421_1740315799_634_11001_50,50654314497,competitive,1740316533,3,
5664856_1740229496_17_11001_50,50348612909,competitive,1740230619,3,
6711919_1740317096_47_11001_50,5052389449,competitive,1740317936,3,
5665028_1740230714_582_11001_50,50196610623,competitive,1740231702,3,
6711785_1740227683_213_11001_50,50857111810,competitive,1740228924,3,
6711663_1740311899_182_11001_50,50278613566,competitive,1740312593,3,
4890644_1740175220_1174_11001_10,10881327317,quick-play,1740175747,3,
6711334_1740262428_261_11001_50,50117812973,competitive,1740263487,3,
6711558_1740283363_805_11001_50,50342210068,competitive,1740284557,3,
5664820_1740260245_100_11001_50,50645316247,competitive,1740261373,3,
4891151_1740339929_345_11001_10,10612620106,competitive,1740341152,3,
6711981_1740264363_378_11001_50,5017969411,competitive,1740265953,3,
6714655_1740290416_523_11001_10,10195336185,quick-play,1740290932,3,
6713491_1740290959_565_11001_10,10380534578,quick-play,1740291627,3,
4891937_1740289356_3157_11001_10,10319933960,quick-play,1740289987,3,
6713407_1740255631_272_11001_10,10922131889,quick-play,1740256167,3,
6714137_1740288546_822_11001_10,10462421142,quick-play,1740289322,3,
4891451_1740251949_78_11001_10,10749432308,quick-play,1740252467,3,
4890649_1740251166_507_11001_10,10139321416,quick-play,1740251887,3,
4891327_1740250389_139_11001_10,10778228564,quick-play,1740251007,3,
6714437_1740284470_984_11001_10,10989323819,quick-play,1740285146,3,
4891869_1740285171_238_11001_10,10490431328,quick-play,1740286091,3,
6713774_1740210376_1076_11001_10,10596228219,quick-play,1740211117,3,
4891924_1740211298_896_11001_10,10455124693,quick-play,1740212059,3,
4891189_1740209618_2553_11001_10,10325139447,quick-play,1740210339,3,
4891830_1740208604_718_11001_10,10553228847,quick-play,1740209005,3,
6714936_1740207841_782_11001_10,10831322010,quick-play,1740208563,3,
6713945_1740209030_2537_11001_10,10200629018,quick-play,1740209555,3,
4891461_1740207101_1664_11001_10,10651332292,quick-play,1740207792,3,
4890824_1740206342_196_11001_10,10355538588,quick-play,1740207073,3,
6713437_1740179125_1286_11001_10,10628629612,quick-play,1740179547,3,
6713743_1740178300_1103_11001_10,10512220864,quick-play,1740179091,3,
4891654_1740183662_207_11001_10,10863727470,quick-play,1740184366,3,
4891347_1740185203_108_11001_10,10199024163,quick-play,1740185895,3,
4891655_1740184396_222_11001_10,10455522561,quick-play,1740185149,3,
4890910_1740140187_25_11001_10,10556630339,quick-play,1740140636,3,
4892653_1740222544_1622_11001_10,10724625010,competitive,1740224160,3,
6697241_1740140709_32_11001_10,10120228622,quick-play,1740141190,3,
4890916_1740139664_18_11001_10,10587529066,quick-play,1740140091,3,
6712038_1740322181_37_11001_50,50438717633,competitive,1740323007,3,
5664821_1740324384_304_11001_50,50789517910,competitive,1740325711,3,
6711473_1740320422_126_11001_50,50400912956,competitive,1740322135,3,
6711580_1740312751_225_11001_50,50602112182,competitive,1740313805,3,
6711949_1740336939_235_11001_50,5018379698,competitive,1740338166,3,
6711472_1740271010_318_11001_50,5014978731,competitive,1740271813,3,
5664977_1740319173_84_11001_50,50435211555,competitive,1740320356,3,
6711744_1740317226_206_11001_50,50979010217,competitive,1740318227,3,
6711316_1740271887_74_11001_50,50695810259,competitive,1740272576,3,
6711813_1740318332_11_11001_50,50822411214,competitive,1740319036,3,
5664844_1740152699_32_11001_50,50749611081,competitive,1740153775,3,
5665116_1740170454_123_11001_50,50251812368,competitive,1740171324,3,
5664781_1740268394_153_11001_50,50612114224,competitive,1740269319,3,
6713401_1740321715_391_11001_10,10146233597,quick-play,1740322204,3,
6713496_1740320178_114_11001_10,10191025839,quick-play,1740320805,3,
6715034_1740264721_2361_11001_10,10626436968,quick-play,1740265860,3,
6714270_1740266021_577_11001_10,10489137978,quick-play,1740266805,3,
6714298_1740318927_1694_11001_10,10764726497,quick-play,1740319402,3,
4890700_1740319440_127_11001_10,10901534133,quick-play,1740320086,3,
6713545_1740321245_95_11001_10,10677331737,quick-play,1740321633,3,
6713710_1740267898_77_11001_10,10265130444,quick-play,1740268564,3,
6713894_1740267156_1097_11001_10,10190021492,quick-play,1740267741,3,
4891828_1740318014_1226_11001_10,10950836184,quick-play,1740318763,3,
6713864_1740288085_1039_11001_10,10824830550,competitive,1740288962,3,
4891956_1740291026_390_11001_10,10794931283,competitive,1740291884,3,
6713591_1740280680_407_11001_10,10825033386,competitive,1740281741,3,
4891738_1740281813_1674_11001_10,10205232076,competitive,1740282728,3,
6713749_1740283370_757_11001_10,10867725079,competitive,1740284596,3,
4891548_1740276949_694_11001_10,10977733878,competitive,1740278037,3,
4890780_1740278107_529_11001_10,10139322174,competitive,1740279088,3,
6714518_1740284645_424_11001_10,10501818222,competitive,1740285620,3,
4890915_1740279290_875_11001_10,10945024335,competitive,1740280546,3,
4891496_1740289074_666_11001_10,10662234177,competitive,1740289717,3,
6713411_1740264158_57_11001_10,10682420363,quick-play,1740264651,3,
6713363_1740263342_496_11001_10,10210729353,quick-play,1740264010,3,
6713663_1740260757_418_11001_10,10754629351,quick-play,1740261493,3,
6713717_1740259861_802_11001_10,10247927376,quick-play,1740260497,3,
6714195_1740261760_413_11001_10,10162328266,quick-play,1740262334,3,
6714205_1740262408_417_11001_10,10883131238,quick-play,1740263194,3,
6713371_1740233712_169_11001_10,10660125657,quick-play,1740234378,3,
6713742_1740258873_90_11001_10,10269530083,quick-play,1740259285,3,
6697003_1740232687_166_11001_10,10272335737,quick-play,1740233268,3,
6713376_1740259334_1009_11001_10,10453428907,quick-play,1740259739,3,
6714628_1740309011_746_11001_10,10209824785,competitive,1740310065,3,
4891531_1740304624_401_11001_10,10999435565,competitive,1740305221,3,
4891589_1740302546_1301_11001_10,10998122324,competitive,1740303182,3,
6714220_1740305265_1123_11001_10,10391621790,competitive,1740306489,3,
6714214_1740310244_1507_11001_10,10621823554,competitive,1740311347,3,
4891965_1740303309_557_11001_10,10491923482,competitive,1740304531,3,
6714628_1740307611_724_11001_10,10814625139,competitive,1740308776,3,
4890862_1740292601_15_11001_10,10783633778,competitive,1740293699,3,
6714565_1740301279_664_11001_10,10290623066,competitive,1740302343,3,
6713476_1740244904_376_11001_10,10662440959,competitive,1740245670,3,
6714123_1740156880_8_11001_10,10318522731,competitive,1740157553,3,
6713516_1740156174_424_11001_10,10338331376,competitive,1740156850,3,
6713728_1740249224_376_11001_10,10757924431,competitive,1740250255,3,
4890730_1740248048_338_11001_10,10119633940,competitive,1740249162,3,
6714256_1740167197_155_11001_10,10656429354,quick-play,1740167779,3,
6713542_1740158401_320_11001_10,10351622555,competitive,1740159037,3,
4890952_1740167803_681_11001_10,10628933535,quick-play,1740168564,3,
6714202_1740178242_568_11001_10,10561029696,quick-play,1740178694,3,
6713612_1740177584_1197_11001_10,10418626733,quick-play,1740178140,3,
6714307_1740181278_381_11001_10,10953631595,quick-play,1740181901,3,
6713506_1740182533_1440_11001_10,10953326692,quick-play,1740183603,3,
6714467_1740181936_274_11001_10,10661430422,quick-play,1740182506,3,
6714071_1740178726_778_11001_10,10204428648,quick-play,1740179314,3,
6713456_1740183628_1188_11001_10,10863727448,quick-play,1740184346,3,
6714730_1740179336_50_11001_10,10795129391,quick-play,1740179701,3,
6714439_1740180286_224_11001_10,10967326248,quick-play,1740181042,3,
6713550_1740179743_124_11001_10,10696322245,quick-play,1740180261,3,
4891261_1740249266_198_11001_10,10815523903,quick-play,1740249737,3,
4890852_1740236123_35_11001_10,10968628768,quick-play,1740237005,3,
4890676_1740144218_57_11001_10,10347825294,competitive,1740144807,3,
4890862_1740235481_3_11001_10,10336326227,quick-play,1740236059,3,
4890631_1740147184_160_11001_10,10975830677,competitive,1740148094,3,
6713771_1740156518_73_11001_10,10830532953,competitive,1740157744,3,
6715350_1740155331_107_11001_10,10486932924,competitive,1740156128,3,
4891743_1740294075_682_11001_10,10868534234,quick-play,1740294667,3,
4891459_1740294753_1550_11001_10,10348344399,quick-play,1740295144,3,
4891994_1740287915_185_11001_10,10912822987,quick-play,1740288639,3,
6713644_1740289458_873_11001_10,10594925617,quick-play,1740290301,3,
6713847_1740177134_833_11001_10,10711228262,quick-play,1740177563,3,
4891954_1740290991_421_11001_10,10679028443,quick-play,1740291673,3,
4890842_1740293259_1698_11001_10,10858929197,quick-play,1740294009,3,
6711558_1740246152_16_11001_50,50622811964,custom,1740247462,3,
4891279_1740292504_204_11001_10,10502332215,quick-play,1740293216,3,
6711404_1740249080_233_11001_50,50897810289,custom,1740249871,3,
6714070_1740291732_1745_11001_10,10234825616,quick-play,1740292443,3,
6711931_1740247888_370_11001_50,50672912341,custom,1740248954,3,
6714633_1740288664_444_11001_10,10480129112,quick-play,1740289393,3,
6712021_1740245076_305_11001_50,50293313520,custom,1740245982,3,
6711875_1740243680_1739_11001_50,50331811029,custom,1740244902,3,
4891668_1740287329_839_11001_10,10767525483,quick-play,1740287820,3,
5664891_1740240851_5_11001_50,50987214741,competitive,1740241933,3,
5664964_1740232729_72_11001_50,50803212493,competitive,1740234357,3,
4891709_1740301784_420_11001_10,10744320192,competitive,1740302831,3,
4890683_1740304318_691_11001_10,10933726156,competitive,1740305159,3,
6714352_1740294135_966_11001_10,10799037357,competitive,1740295412,3,
6714131_1740296932_594_11001_10,10679029435,competitive,1740297964,3,
6713998_1740286547_347_11001_10,10313824187,competitive,1740288159,3,
6711916_1740339007_2747_11001_50,5080458207,custom,1740339665,3,
6711791_1740337765_555_11001_50,50571010197,custom,1740338819,3,
6713579_1740285654_1488_11001_10,10683130497,competitive,1740286360,3,
6714220_1740298052_1011_11001_10,10484432236,competitive,1740299190,3,
6714060_1740278779_424_11001_10,10246625990,quick-play,1740279474,3,
6714677_1740295486_446_11001_10,10614733403,competitive,1740296706,3,
4891737_1740276773_151_11001_10,10533822066,quick-play,1740277140,3,
4891617_1740277196_821_11001_10,10940332015,quick-play,1740277943,3,
4890932_1740275409_1287_11001_10,10552028248,quick-play,1740275970,3,
4890999_1740278250_2_11001_10,10736730571,quick-play,1740278714,3,
4891455_1740276028_1021_11001_10,10297930118,quick-play,1740276629,3,
4890635_1740286562_419_11001_10,10816529433,quick-play,1740287266,3,
4890662_1740274071_31_11001_10,10778626036,quick-play,1740274553,3,
6714117_1740274590_948_11001_10,10656234374,quick-play,1740275367,3,
6712231_1740161390_743_11001_50,50336912193,competitive,1740162187,3,
6711471_1740281438_798_11001_50,50159910769,competitive,1740282646,3,
5664805_1740150551_105_11001_50,5024648360,competitive,1740151570,3,
5664796_1740148739_102_11001_50,50122011221,competitive,1740149815,3,
5664956_1740263033_148_11001_50,50471610401,competitive,1740264211,3,
6711495_1740149894_279_11001_50,5021755114,competitive,1740150485,3,
5664830_1740233218_103_11001_50,50816211647,competitive,1740233886,3,
5664910_1740147644_135_11001_50,5081295536,competitive,1740148579,3,
6711453_1740264636_1017_11001_50,50395415551,competitive,1740265952,3,
6712149_1740143062_73_11001_50,50877111383,competitive,1740144181,3,
6713612_1740290401_65_11001_10,10688134757,competitive,1740291065,3,
6714648_1740282041_155_11001_10,10565024998,competitive,1740283829,3,
4890996_1740277176_622_11001_10,10940332077,competitive,1740278316,3,
4891268_1740293419_1405_11001_10,10214431183,competitive,1740294063,3,
6714054_1740291098_1015_11001_10,10547826784,competitive,1740292023,3,
4891837_1740278786_54_11001_10,10671032183,competitive,1740279823,3,
4891963_1740287360_252_11001_10,10261227862,competitive,1740288117,3,
6714646_1740285727_109_11001_10,10821826701,competitive,1740287277,3,
6713604_1740292093_417_11001_10,10128026469,competitive,1740293366,3,
6714844_1740283907_146_11001_10,10815636188,competitive,1740284567,3,
6711861_1740336719_2454_11001_50,50514513479,competitive,1740337536,3,
6711427_1740261322_115_11001_50,5088638495,competitive,1740262278,3,
6713717_1740190945_1514_11001_10,10809734873,quick-play,1740191532,3,
6714158_1740187746_1019_11001_10,10950236768,quick-play,1740188380,3,
6713654_1740190206_388_11001_10,10484431532,quick-play,1740190917,3,
6713372_1740189237_834_11001_10,10875230477,quick-play,1740190003,3,
4890721_1740191588_4_11001_10,10233227607,quick-play,1740192190,3,
6714744_1740188473_176_11001_10,10152433650,quick-play,1740189205,3,
4892613_1740153449_24_11001_10,10692728405,competitive,1740154584,3,
6713791_1740284242_1264_11001_10,10281434185,competitive,1740285633,3,
6715388_1740204483_1368_11001_10,10964527339,competitive,1740205628,3,
4891852_1740190921_124_11001_10,10212634856,quick-play,1740191641,3,
6711378_1740174163_128_11001_50,50805212439,quick-play,1740174927,3,
6711967_1740169053_9_11001_50,50479417851,quick-play,1740169597,3,
6711403_1740166880_354_11001_50,50465712254,quick-play,1740167855,3,
6711761_1740237821_666_11001_50,5019009567,quick-play,1740238299,3,
6712225_1740154722_553_11001_50,50937714917,quick-play,1740155125,3,
6712143_1740156660_621_11001_50,5011356364,quick-play,1740157229,3,
6711537_1740165481_873_11001_50,5024817090,quick-play,1740166099,3,
6711528_1740258823_413_11001_50,50915211627,quick-play,1740259347,3,
6713544_1740205086_87_11001_10,10651834908,competitive,1740206140,3,
4891652_1740211785_864_11001_10,10533926989,competitive,1740212690,3,
6714668_1740200017_177_11001_10,10324932258,competitive,1740201075,3,
6714558_1740176677_354_11001_10,10301927418,quick-play,1740177059,3,
6713991_1740174134_110_11001_10,10611125170,quick-play,1740174767,3,
6713941_1740177281_273_11001_10,10573130261,quick-play,1740178024,3,
6714295_1740181338_319_11001_10,10576320768,quick-play,1740182024,3,
6714584_1740180573_454_11001_10,10615627393,quick-play,1740181317,3,
6713888_1740175513_88_11001_10,10916625349,quick-play,1740176229,3,
6711579_1740151020_382_11001_50,50487011551,quick-play,1740151594,3,
6712255_1740153477_489_11001_50,50280312252,quick-play,1740153906,3,
6713933_1740173742_212_11001_10,10862131775,quick-play,1740174440,3,
6713757_1740173256_858_11001_10,10416328034,quick-play,1740174116,3,
4890658_1740171944_916_11001_10,10322126104,quick-play,1740172604,3,
6714110_1740171475_636_11001_10,10383340958,quick-play,1740171875,3,
6713613_1740172665_1048_11001_10,10932530520,quick-play,1740173234,3,
4891025_1740169887_451_11001_10,10683129152,quick-play,1740170612,3,
4891336_1740168769_165_11001_10,10145134162,quick-play,1740169218,3,
6714285_1740288240_500_11001_10,10495825497,quick-play,1740288856,3,
4891112_1740261421_153_11001_10,10699233763,quick-play,1740262138,3,
4891888_1740204406_353_11001_10,10577523335,competitive,1740205396,3,
6713750_1740264911_76_11001_10,10157622223,quick-play,1740265336,3,
6714773_1740208647_1142_11001_10,10418032926,quick-play,1740209248,3,
4890699_1740202660_927_11001_10,10721534746,competitive,1740203225,3,
6714224_1740271671_303_11001_10,10625636474,quick-play,1740272004,3,
4891006_1740199774_707_11001_10,10281227852,competitive,1740200933,3,
4891697_1740195232_585_11001_10,10966420517,competitive,1740195970,3,
6714547_1740170724_87_11001_10,10901228629,quick-play,1740171439,3,
4891305_1740286423_1622_11001_10,10756025026,quick-play,1740287127,3,
4892620_1740169283_645_11001_10,10408234613,quick-play,1740169850,3,
4890716_1740282112_325_11001_10,10906533291,quick-play,1740282701,3,
6714231_1740267834_709_11001_10,10648122926,quick-play,1740268460,3,
6712339_1740156032_264_11001_50,5067138694,quick-play,1740156628,3,
6712307_1740166160_911_11001_50,5036798125,quick-play,1740166836,3,
6713963_1740278364_779_11001_10,10403224292,competitive,1740279289,3,
4891379_1740276812_628_11001_10,10467934860,competitive,1740278002,3,
4891158_1740265715_218_11001_10,10942532429,competitive,1740266364,3,
4891432_1740297984_745_11001_10,10668427215,competitive,1740299061,3,
6714059_1740206399_327_11001_10,10573636168,competitive,1740206947,3,
4891911_1740201162_224_11001_10,10156622301,competitive,1740202619,3,
6713980_1740203722_943_11001_10,10960228027,competitive,1740204891,3,
4891144_1740198865_795_11001_10,10112730540,competitive,1740199684,3,
6714349_1740182048_279_11001_10,10946524963,quick-play,1740183147,3,
6714057_1740183190_1034_11001_10,10494734378,quick-play,1740183828,3,
4891322_1740176249_89_11001_10,10583921247,quick-play,1740176641,3,
4892007_1740196144_48_11001_10,10317025958,competitive,1740197300,3,
6713987_1740174794_907_11001_10,10223622519,quick-play,1740175484,3,
6711959_1740152206_152_11001_50,50916013968,quick-play,1740152776,3,
4890763_1740276542_227_11001_10,10617621281,competitive,1740277570,3,
4891218_1740272811_740_11001_10,10678431529,competitive,1740273389,3,
4890768_1740239691_167_11001_10,10417033074,competitive,1740240768,3,
6713605_1740241955_237_11001_10,10684534459,competitive,1740242678,3,
4891342_1740271444_174_11001_10,10625636611,competitive,1740272563,3,
4891743_1740206334_516_11001_10,10994617993,custom,1740207367,3,
6715009_1740200914_310_11001_10,10917225774,custom,1740201541,3,
6713778_1740195892_1189_11001_10,10317026532,custom,1740196923,3,
6713423_1740203090_1500_11001_10,10467631396,custom,1740204282,3,
6713906_1740193102_372_11001_10,10537328463,custom,1740194029,3,
6714842_1740194494_230_11001_10,10988730898,custom,1740195023,3,
6714326_1740197543_709_11001_10,10989624286,custom,1740198499,3,
6713500_1740204382_293_11001_10,10245024633,custom,1740205705,3,
6714462_1740192255_591_11001_10,10424834955,custom,1740193014,3,
6714391_1740195177_676_11001_10,10425428343,custom,1740195736,3,
6714681_1740185609_443_11001_10,10128732366,quick-play,1740186217,3,
6714998_1740191193_27_11001_10,10290224504,custom,1740191918,3,
6713591_1740189462_197_11001_10,10659526335,custom,1740190734,3,
4891279_1740180158_315_11001_10,10176833116,arcade,1740180569,3,
6714555_1740188189_20_11001_10,10159724496,custom,1740189171,3,
6714056_1740179641_436_11001_10,10200926688,arcade,1740179853,3,
6714247_1740173728_526_11001_10,10270620523,quick-play,1740174475,3,
6713812_1740240807_64_11001_10,10143828407,competitive,1740241863,3,
6713406_1740242706_180_11001_10,10346626474,competitive,1740243306,3,
4891095_1740274301_725_11001_10,10529826062,custom,1740275130,3,
4892039_1740273530_1688_11001_10,10808025410,custom,1740274217,3,
4891171_1740272665_331_11001_10,10175135358,custom,1740273421,3,
4891719_1740288382_455_11001_10,10925129566,competitive,1740289224,3,
6711889_1740332170_431_11001_50,50537014715,competitive,1740333420,3,
6711319_1740245727_127_11001_50,5072497384,competitive,1740246790,3,
6711810_1740247227_495_11001_50,5054998317,competitive,1740248500,3,
6711538_1740313594_245_11001_50,5039936810,competitive,1740314669,3,
6711489_1740331108_446_11001_50,50600911985,competitive,1740332133,3,
6697211_1740251948_83_11001_10,10314131512,custom,1740252549,3,
6697018_1740250759_11_11001_10,10778228577,custom,1740251424,3,
6697581_1740249045_614_11001_10,10643430218,custom,1740249754,3,
6714489_1740189766_519_11001_10,10599122801,custom,1740191073,3,
4890667_1740246258_38_11001_10,10622330624,quick-play,1740246791,3,
6713447_1740191619_545_11001_10,10876830316,custom,1740192859,3,
6696991_1740246752_337_11001_10,10752524785,custom,1740247509,3,
6714265_1740282653_363_11001_10,10829425596,custom,1740283381,3,
6713769_1740172572_725_11001_10,10810827097,quick-play,1740173181,3,
6714083_1740247596_73_11001_10,10350236855,custom,1740248220,3,
6714541_1740281612_212_11001_10,10665738240,custom,1740282246,3,
6696985_1740273787_976_11001_10,10529826604,custom,1740274380,3,
6714636_1740188020_302_11001_10,10166737580,custom,1740189458,3,
6714438_1740247664_1813_11001_10,10953224271,custom,1740248775,3,
6713614_1740248810_86_11001_10,10718828084,quick-play,1740249520,3,
6714420_1740173275_28_11001_10,10440227216,quick-play,1740173958,3,
6714028_1740171604_738_11001_10,10410035900,quick-play,1740172368,3,
6713945_1740171960_957_11001_10,10241426492,quick-play,1740172555,3,
4891140_1740174110_917_11001_10,10289030447,quick-play,1740174814,3,
4891378_1740184905_164_11001_10,10597932981,arcade,1740185118,3,
6714477_1740186715_539_11001_10,10355822026,custom,1740187926,3,
6697444_1740185136_14_11001_10,10139026563,arcade,1740185418,3,
6713590_1740152672_402_11001_10,10144224495,quick-play,1740153297,3,
6715349_1740184716_595_11001_10,10931231394,arcade,1740184868,3,
6713915_1740152146_58_11001_10,10962126397,arcade,1740152415,3,
6713915_1740151858_53_11001_10,10521037125,arcade,1740152087,3,
6713936_1740171641_382_11001_10,10410035427,quick-play,1740172199,3,
6713376_1740150988_188_11001_10,10306726983,arcade,1740151342,3,
6697074_1740151648_25_11001_10,10627632832,arcade,1740151779,3,
6714144_1740166558_59_11001_10,10168129200,competitive,1740168020,3,
6697185_1740160357_128_11001_10,10961434433,competitive,1740161503,3,
6697299_1740163962_15_11001_10,10391222100,competitive,1740164926,3,
6714348_1740165922_36_11001_10,10168129544,competitive,1740166528,3,
4890831_1740165032_415_11001_10,10984026409,competitive,1740165779,3,
6697074_1740151386_19_11001_10,10521037128,arcade,1740151574,3,
4891264_1740179935_247_11001_10,10347422583,quick-play,1740180398,3,
4860151_1740294964_89_11001_30,3083575067,competitive,1740295570,3,
5168208_1740296312_11_11001_30,3098875910,competitive,1740297363,3,
5168244_1740298574_171_11001_30,3097455349,competitive,1740299449,3,
4859937_1740291986_81_11001_30,3033124120,competitive,1740292620,3,
4860062_1740290836_1522_11001_30,3040834079,competitive,1740291437,3,
5168182_1740292867_61_11001_30,3027473833,competitive,1740293666,3,
4859910_1740283034_616_11001_30,3027986441,competitive,1740284154,3,
4860086_1740284365_24_11001_30,3050276299,competitive,1740285540,3,
5168190_1740289311_3_11001_30,3059933588,competitive,1740290347,3,
4860251_1740286179_561_11001_30,3015738990,competitive,1740287353,3,
4859963_1740281917_174_11001_30,3077743218,competitive,1740282826,3,
4860152_1740242461_401_11001_30,3051859220,competitive,1740243682,3,
4859925_1740281221_561_11001_30,3099044174,competitive,1740281766,3,
4860143_1740244875_356_11001_30,3011975786,competitive,1740246501,3,
4860212_1740238044_158_11001_30,3029784019,competitive,1740238816,3,
4860062_1740239502_323_11001_30,3064309482,competitive,1740240315,3,
4860252_1740240442_107_11001_30,3070812399,competitive,1740241728,3,
4860069_1740226771_105_11001_30,3011892113,custom,1740227748,3,
4860110_1740234027_162_11001_30,3015876752,competitive,1740235378,3,
5168251_1740231967_369_11001_30,3088907758,quick-play,1740232644,3,
4891965_1740292255_307_11001_10,10377928795,competitive,1740293401,3,
4890753_1740287135_1109_11001_10,10953532532,competitive,1740287953,3,
4891002_1740289824_793_11001_10,10650025565,competitive,1740291040,3,
6714566_1740286460_346_11001_10,10427822701,competitive,1740287064,3,
6713971_1740264599_108_11001_10,10214234760,competitive,1740265891,3,
6714238_1740271906_464_11001_10,10963921618,competitive,1740272957,3,
6714268_1740267175_362_11001_10,10502634521,competitive,1740268278,3,
4890721_1740327587_236_11001_10,10510935025,competitive,1740328480,3,
4890914_1740326323_40_11001_10,10392528395,competitive,1740327479,3,
4890669_1740266008_258_11001_10,10929027905,competitive,1740267046,3,
4891028_1740239550_23_11001_10,10851421675,competitive,1740240716,3,
6713348_1740242085_218_11001_10,10963726575,competitive,1740242802,3,
4891190_1740269372_566_11001_10,10228724092,competitive,1740270707,3,
4891891_1740268393_1681_11001_10,10167723862,competitive,1740269244,3,
4890926_1740325332_10_11001_10,10853727566,competitive,1740326145,3,
4892042_1740234784_868_11001_10,10437837167,competitive,1740235498,3,
4890956_1740238007_14_11001_10,10333625291,competitive,1740239304,3,
4890734_1740235631_80_11001_10,10846035616,competitive,1740236625,3,
4890761_1740233879_47_11001_10,10925730570,competitive,1740234658,3,
6714182_1740165775_221_11001_10,10927830285,quick-play,1740166296,3,
4892662_1740261297_3310_11001_10,10318524061,quick-play,1740262004,3,
6714032_1740262048_612_11001_10,10209037372,quick-play,1740262528,3,
4891384_1740190820_577_11001_10,10564929163,competitive,1740191766,3,
4891417_1740187895_554_11001_10,10258428820,competitive,1740188945,3,
4891094_1740342195_277_11001_10,10348220379,competitive,1740344203,3,
6712275_1740159352_503_11001_50,5089199759,custom,1740159986,3,
