match_uid,replay_id,gamemode
4891059_1738728741_818_11001_10,10682121860,competitive
6711330_1738730332_53_11001_50,5019498106,competitive
5664814_1738764455_347_11001_50,5053729057,competitive
6712063_1738726682_1264_11001_50,5094345555,competitive
5664786_1738721823_74_11001_50,5034858195,competitive
6711311_1738723511_1_11001_50,50756511735,competitive
6711341_1738728084_71_11001_50,5065975786,competitive
6714450_1738721996_138_11001_10,10412525368,custom
6711799_1738776203_226_11001_50,5055449046,competitive
6711705_1738774736_310_11001_50,5045809421,competitive
6711866_1738777811_170_11001_50,50602812287,competitive
6713479_1738732296_532_11001_10,10121725134,competitive
6713816_1738728540_667_11001_10,10252829661,competitive
6711753_1738725830_1223_11001_50,5054328375,competitive
6713532_1738733010_498_11001_10,10692220968,competitive
6714168_1738722311_368_11001_10,10744126007,competitive
6713845_1738721618_234_11001_10,10410922389,competitive
6714910_1738724386_242_11001_10,10548732013,competitive
6711390_1738771572_826_11001_50,50877212011,competitive
4890709_1738766042_126_11001_10,10347226941,competitive
6714301_1738761120_1526_11001_10,10491631116,competitive
4890677_1738758701_22_11001_10,10885323059,competitive
4890704_1738760054_282_11001_10,10567520534,competitive
6713485_1738722114_991_11001_10,10452420365,quick-play
6713539_1738727353_17_11001_10,10219923652,custom
6714287_1738725974_341_11001_10,10446019188,custom
6713789_1738723147_230_11001_10,10715229932,quick-play
4891179_1738723723_33_11001_10,10861231218,competitive
4890723_1738767725_120_11001_10,10932825605,competitive
4891431_1738725504_461_11001_10,10795023476,competitive
4890649_1738762550_69_11001_10,10568821640,competitive
4890859_1738724813_846_11001_10,10391526717,competitive
6713972_1738722420_396_11001_10,10842429170,competitive
6713582_1738768546_5_11001_10,10492325546,competitive
6711457_1738770398_161_11001_50,50808412038,competitive
4891672_1738726332_267_11001_10,10741624038,competitive
6711738_1738766191_97_11001_50,5056306877,competitive
4891047_1738728171_392_11001_10,10581931955,competitive
6711359_1738769476_506_11001_50,5017348645,competitive
6714289_1738727030_291_11001_10,10463725982,competitive
6714301_1738721781_304_11001_10,10588920245,competitive
4892089_1738725208_2539_11001_10,10139427656,competitive
6711450_1738767663_233_11001_50,50671614420,competitive
4890754_1738729321_811_11001_10,10257319743,competitive
6711611_1738764533_262_11001_50,5019946305,competitive
6713831_1738724329_461_11001_10,10163628562,competitive
6713311_1738723974_703_11001_50,50340011420,competitive
4890758_1738741245_1277_11001_10,10585026570,custom
4892614_1738723862_117_11001_10,10325027083,competitive
4891680_1738743554_1076_11001_10,10184228290,custom
4890834_1738744215_754_11001_10,10826730787,custom
4891646_1738742437_860_11001_10,10602521695,custom
4892090_1738740069_532_11001_10,10978521974,custom
4890633_1738750212_22_11001_10,10387119383,competitive
6713943_1738729845_682_11001_10,10521818145,custom
6713690_1738728228_999_11001_10,10667219282,custom
4890951_1738729378_304_11001_10,10429120609,practice-vs-ai
6715330_1738722264_113_11001_10,10941021511,custom
6714449_1738723433_166_11001_10,10239321597,custom
6713638_1738721182_879_11001_10,10909728088,custom
4891179_1738725165_77_11001_10,10994718993,competitive
6714281_1738721099_311_11001_10,10440222145,competitive
4890675_1738726015_103_11001_10,10967521201,competitive
4891248_1738721714_240_11001_10,10586623613,competitive
6713540_1738727594_504_11001_10,10637225867,competitive
6711852_1738722889_800_11001_50,50756511577,competitive
4891588_1738729439_438_11001_10,10988514286,custom
4891718_1738727178_235_11001_10,10711924540,custom
4891713_1738725198_264_11001_10,10473618674,custom
4891159_1738726223_166_11001_10,10605928015,custom
4892651_1738728202_234_11001_10,10862323522,custom
4890676_1738723028_439_11001_10,10702733101,custom
4891595_1738730425_535_11001_10,10580619813,custom
4891084_1738722033_109_11001_10,10750832266,custom
6711725_1738774648_406_11001_50,5024129064,competitive
6711338_1738772289_94_11001_50,5094045769,competitive
6711331_1738721882_44_11001_50,5074067205,competitive
5664803_1738773493_923_11001_50,5047386679,competitive
6712040_1738724313_493_11001_50,5095468121,competitive
6714165_1738722750_380_11001_10,10832826955,custom
4891132_1738754631_753_11001_10,10413628791,competitive
4891458_1738738703_896_11001_10,10438922876,competitive
4891628_1738749258_1025_11001_10,10778522929,competitive
4892614_1738731381_327_11001_10,10885037233,competitive
6713398_1738754531_28_11001_10,10127027990,competitive
6713978_1738756420_1176_11001_10,10346331224,competitive
6713522_1738767063_50_11001_10,10762717352,competitive
6714287_1738722407_244_11001_10,10516018148,competitive
6713814_1738726104_479_11001_10,10854219512,competitive
6713607_1738721150_1058_11001_10,10730822440,competitive
4890852_1738725980_52_11001_10,10424321999,competitive
6713845_1738730371_493_11001_10,10575426002,competitive
6713818_1738722733_957_11001_10,10182122367,competitive
4890826_1738718451_487_11001_10,10337825805,competitive
6713726_1738723546_417_11001_10,10655530805,competitive
4891646_1738727214_419_11001_10,10172318517,competitive
6711646_1738759754_118_11001_50,5095569225,competitive
6711487_1738755282_187_11001_50,5024366670,competitive
6713377_1738757797_90_11001_10,10626432544,competitive
6698952_1738729396_30_11001_10,10619926560,quick-play
4891315_1738722208_443_11001_10,10908425135,competitive
4891474_1738763948_1408_11001_10,10468022503,competitive
4890630_1738760449_222_11001_10,10510126414,competitive
4892080_1738762003_878_11001_10,10709130127,competitive
4891458_1738755182_1279_11001_10,10746322789,competitive
4891474_1738759129_1300_11001_10,10494329875,competitive
4891173_1738744845_485_11001_10,10552129845,competitive
4892043_1738757302_783_11001_10,10431820813,competitive
6714301_1738743347_1044_11001_10,10226921282,competitive
6714904_1738745974_958_11001_10,10356017247,competitive
6714392_1738748591_660_11001_10,10119625497,competitive
4890868_1738740182_881_11001_10,10208020107,competitive
6714220_1738742246_629_11001_10,10449317071,competitive
6697305_1738729281_5117_11001_10,10419623243,arcade
4891062_1738739521_1089_11001_10,10402722624,competitive
4891458_1738766624_1525_11001_10,10558827432,competitive
6713347_1738729681_283_11001_10,10229831034,arcade
6714469_1738728792_534_11001_10,10700827277,practice-vs-ai
6713440_1738768343_209_11001_10,10306719958,competitive
6697148_1738728456_37_11001_10,10909326273,practice-vs-ai
4892083_1738722590_97_11001_10,10120223866,competitive
4891730_1738727708_310_11001_10,10478623503,competitive
6714281_1738729794_660_11001_10,10236421965,competitive
4891615_1738731049_426_11001_10,10425724441,competitive
6713379_1738722625_380_11001_10,10907122140,competitive
4891723_1738721518_143_11001_10,10311226853,competitive
4890822_1738726645_644_11001_10,10669928847,competitive
4891672_1738724324_222_11001_10,10668626326,competitive
4891288_1738730827_725_11001_10,10236828898,competitive
6697500_1738727445_37_11001_10,10890317819,competitive
6711345_1738760856_129_11001_50,50415011923,competitive
6711795_1738773150_218_11001_50,5074296042,competitive
6711727_1738772052_296_11001_50,5025708128,competitive
6711579_1738761963_161_11001_50,50670310560,competitive
6711441_1738771308_199_11001_50,50503110873,competitive
6711755_1738766957_113_11001_50,5027177369,competitive
6711683_1738770526_360_11001_50,5016549805,competitive
6711440_1738764051_365_11001_50,5019946040,competitive
6711363_1738776040_280_11001_50,5017979170,competitive
6711485_1738765231_183_11001_50,5056306527,competitive
4891127_1738722029_940_11001_10,10107626421,quick-play
4890965_1738728821_1060_11001_10,10172431001,quick-play
6714890_1738728282_414_11001_10,10205225650,quick-play
4891460_1738735937_1116_11001_10,10433219547,quick-play
4891223_1738727064_1015_11001_10,10863815559,quick-play
6713894_1738729665_1210_11001_10,10817130024,quick-play
6713883_1738727544_1218_11001_10,10974627998,quick-play
4892064_1738721441_112_11001_10,10941021948,quick-play
6714003_1738720977_586_11001_10,10288225340,quick-play
6711684_1738709958_340_11001_50,50865512445,competitive
6711370_1738769418_623_11001_50,5042896157,competitive
6711612_1738711235_194_11001_50,5038627538,competitive
6713769_1738720633_162_11001_10,10352031328,quick-play
4891628_1738752481_1099_11001_10,10650628033,competitive
6711630_1738707089_36_11001_50,5062735597,competitive
6711795_1738767838_75_11001_50,50817012730,competitive
6711553_1738705816_1078_11001_50,5048528418,competitive
6711709_1738763688_107_11001_50,50909211461,competitive
4892613_1738762044_775_11001_10,10954924604,competitive
6713290_1738759015_1159_11001_50,50615511465,competitive
4891062_1738755584_1417_11001_10,10836834228,competitive
6711602_1738708777_787_11001_50,5014897467,competitive
6711565_1738706370_203_11001_50,5027069505,competitive
6711642_1738707650_158_11001_50,5080717414,competitive
6713370_1738719908_116_11001_10,10561021753,quick-play
4891061_1738723868_599_11001_10,10675118393,competitive
6713931_1738555742_1766_11001_10,10809225244,quick-play
4890809_1738724800_950_11001_10,10674129027,competitive
6713363_1738765468_107_11001_10,10396725924,competitive
6713774_1738703104_203_11001_10,10416722807,competitive
6713678_1738700072_324_11001_10,10573027515,competitive
6713548_1738702346_629_11001_10,10899817120,competitive
6711705_1738775127_319_11001_50,50442812430,competitive
6711406_1738758746_54_11001_50,50822611416,competitive
6711390_1738771397_819_11001_50,5052057342,competitive
6712063_1738773723_2696_11001_50,50193815369,competitive
6711614_1738762344_283_11001_50,5010736796,competitive
6711560_1738770732_531_11001_50,50152515233,competitive
6711669_1738768505_88_11001_50,5094898836,competitive
6711406_1738772328_420_11001_50,50306510968,competitive
6711720_1738618410_46_11001_50,5015419267,competitive
6713309_1738621065_215_11001_50,50934114845,competitive
6711353_1738605001_223_11001_50,5064767204,competitive
6711450_1738615451_264_11001_50,5065489700,competitive
6711335_1738616766_184_11001_50,5015567155,competitive
4891151_1738729889_186_11001_10,10341916437,competitive
6713439_1738728216_37_11001_10,10644024813,competitive
6711709_1738604127_367_11001_50,50205510731,competitive
4891402_1738728974_153_11001_10,10682121807,competitive
4891736_1738724223_182_11001_10,10157122106,competitive
6711791_1738598511_46_11001_50,5041316956,competitive
6711341_1738600523_159_11001_50,5058409398,competitive
6711380_1738602850_164_11001_50,5025398589,competitive
4891586_1738722998_288_11001_10,10453830890,competitive
6711675_1738601914_281_11001_50,5085639961,competitive
4890936_1738728991_663_11001_10,10105023254,competitive
4890972_1738733372_1336_11001_10,10995920120,quick-play
4890811_1738727331_698_11001_10,10183925643,competitive
6711402_1738766125_626_11001_50,5085088395,competitive
6711434_1738765118_316_11001_50,5067049525,competitive
6711397_1738757267_407_11001_50,50510310807,competitive
6711442_1738755513_266_11001_50,5031835990,competitive
6711424_1738758414_285_11001_50,5077649281,competitive
6711848_1738763502_1398_11001_50,5037925830,competitive
6711591_1738756404_161_11001_50,5058589562,competitive
6711434_1738760418_143_11001_50,5063586761,competitive
6713290_1738761497_1202_11001_50,5038137970,competitive
6711322_1738768499_148_11001_50,5080196386,competitive
4890822_1738771271_57_11001_10,10901224909,competitive
4890646_1738759898_45_11001_10,10346331010,competitive
4890758_1738768961_93_11001_10,10954924735,competitive
4890702_1738756569_245_11001_10,10933921826,competitive
4891458_1738751628_1196_11001_10,10848621035,competitive
4890645_1738761318_53_11001_10,10709130937,competitive
6711480_1738753785_139_11001_50,5070928857,competitive
4890758_1738767845_72_11001_10,10610326206,competitive
4891132_1738748713_641_11001_10,10587730369,competitive
4891432_1738753880_1186_11001_10,10200023357,competitive
4890799_1738770209_69_11001_10,10390424844,competitive
6711333_1738752412_311_11001_50,50548611795,competitive
6711369_1738749992_328_11001_50,50572310753,competitive
4890975_1738608987_199_11001_10,10922921011,competitive
4891157_1738616458_81_11001_10,10878622201,competitive
4891159_1738619530_174_11001_10,10783226007,competitive
6711906_1738773291_46_11001_50,5064028922,competitive
6711771_1738768355_154_11001_50,50692710716,quick-play
6711809_1738767267_44_11001_50,50817012229,quick-play
6711554_1738764526_602_11001_50,50832712244,quick-play
6711702_1738769453_322_11001_50,5056177339,quick-play
6711583_1738765016_503_11001_50,50446310681,quick-play
6711347_1738763821_8_11001_50,5028696813,quick-play
6711571_1738765671_590_11001_50,5038009463,quick-play
6711737_1738773104_26_11001_50,50658711678,competitive
6711452_1738767311_541_11001_50,50671614533,competitive
6711315_1738715032_87_11001_50,5057458896,competitive
6712004_1738712164_405_11001_50,5098989318,competitive
4891309_1738650643_227_11001_10,10974122942,competitive
6711799_1738717970_917_11001_50,5085534785,competitive
6711874_1738708279_493_11001_50,5081377111,competitive
6711898_1738713846_578_11001_50,5085705097,competitive
6711852_1738709152_474_11001_50,50110410840,competitive
6713879_1738532469_110_11001_10,10998022666,competitive
6711893_1738706968_479_11001_50,5028958745,competitive
6712178_1738704993_293_11001_50,5026006274,competitive
6711776_1738704019_502_11001_50,5056507655,competitive
4890675_1738771738_90_11001_10,10427430019,competitive
4890870_1738774950_57_11001_10,10745418909,competitive
4892087_1738769054_1601_11001_10,10795226495,competitive
6712145_1738702709_1801_11001_50,50751310826,competitive
4890835_1738770207_12_11001_10,10219523853,competitive
6697337_1738763978_930_11001_10,10293422967,competitive
4890649_1738762823_75_11001_10,10403625247,competitive
6711930_1738701256_391_11001_50,5081165753,competitive
4892609_1738759255_909_11001_10,10293422774,competitive
6697340_1738762180_902_11001_10,10503721162,competitive
4891646_1738755811_1176_11001_10,10814422351,competitive
4892080_1738756648_794_11001_10,10669523827,competitive
6697021_1738753185_12_11001_10,10996725306,competitive
4890980_1738754437_919_11001_10,10127027864,competitive
4890693_1738746530_26_11001_10,10848621034,competitive
4891288_1738747790_1137_11001_10,10585417224,competitive
6696984_1738744361_98_11001_10,10267623121,competitive
6697332_1738745063_317_11001_10,10603122177,competitive
4890702_1738752031_159_11001_10,10778522386,competitive
6697491_1738750468_445_11001_10,10746322954,competitive
6714915_1738731383_288_11001_10,10121725153,competitive
4890677_1738694460_30_11001_10,10847626986,competitive
6714017_1738707631_46_11001_10,10335820992,competitive
4891212_1738697509_1683_11001_10,10143421028,competitive
6713470_1738712123_426_11001_10,10495724809,competitive
4890826_1738704622_181_11001_10,10772030948,competitive
4890626_1738771091_116_11001_10,10205531423,competitive
4890675_1738772625_111_11001_10,10393423032,competitive
6711909_1738775531_72_11001_50,5084969213,competitive
6711486_1738769335_187_11001_50,5013506598,competitive
5664867_1738756478_766_11001_50,5057518326,quick-play
6711476_1738757149_375_11001_50,50750310007,quick-play
6711574_1738749311_18_11001_50,5047477997,quick-play
4892033_1738721579_85_11001_10,10926322007,custom
6696973_1738723189_175_11001_10,10244929629,custom
4891232_1738736775_415_11001_10,10598728829,quick-play
6711718_1738592869_41_11001_50,50996110166,competitive
6711679_1738591001_53_11001_50,5079618166,competitive
6711456_1738535469_754_11001_50,5059438702,competitive
6711354_1738594639_378_11001_50,5095858030,competitive
5664842_1738587757_367_11001_50,5091888719,competitive
6714254_1738758372_1162_11001_10,10503721514,competitive
4890753_1738764465_11_11001_10,10460332956,competitive
4892609_1738757416_879_11001_10,10346331361,competitive
4890646_1738759002_31_11001_10,10568821236,competitive
6715381_1738766570_935_11001_10,10944616324,competitive
6697400_1738770108_936_11001_10,10306719423,competitive
4890853_1738772078_24_11001_10,10427325605,competitive
6697400_1738773408_981_11001_10,10401525591,competitive
6697434_1738205875_18_11001_10,10810420052,competitive
6713736_1738188823_278_11001_10,10564323013,competitive
6713350_1738761617_136_11001_10,10347226260,competitive
6697182_1738207013_319_11001_10,10964730150,competitive
6713973_1738187540_298_11001_10,10600121245,competitive
6714208_1738186638_41_11001_10,10871018607,competitive
6714439_1738724690_276_11001_10,10100115312,competitive
6711687_1738778566_120_11001_50,5019468590,competitive
6711322_1738776190_361_11001_50,5071335688,competitive
6713290_1738775906_1515_11001_50,5096288590,competitive
6712060_1738777224_7_11001_50,50583013675,competitive
5667931_1738696174_43_11001_10,10580426457,competitive
6711610_1738774936_543_11001_50,50565111636,competitive
5667940_1738697181_161_11001_10,10468332800,competitive
4891458_1738777103_1794_11001_10,10593333314,competitive
4890758_1738726713_906_11001_10,10226021862,competitive
4891324_1738722979_280_11001_10,10329225399,competitive
4891030_1738724841_901_11001_10,10649518344,competitive
4891502_1738727936_648_11001_10,10956228198,competitive
4891757_1738729015_317_11001_10,10222025121,competitive
6697277_1738716125_85_11001_10,10670531390,competitive
4890944_1738721263_138_11001_10,10674817563,competitive
4890788_1738723780_437_11001_10,10791525556,competitive
6713954_1738797536_289_11001_10,10596520789,custom
6713789_1738798433_331_11001_10,10964020285,custom
4890967_1738798751_154_11001_10,10130918648,competitive
6711322_1738778884_442_11001_50,5026297451,custom
6712052_1738784179_234_11001_50,5028449358,custom
6711467_1738794107_312_11001_50,5068887624,competitive
5664860_1738780731_756_11001_50,50710211712,competitive
6711387_1738779809_251_11001_50,5095998234,custom
6711841_1738795996_599_11001_50,50673010510,competitive
6713618_1738797802_89_11001_10,10200219277,competitive
6711845_1738792683_592_11001_50,5088957017,competitive
6711398_1738779745_110_11001_50,5076449648,competitive
6714036_1738795490_125_11001_10,10958433484,competitive
4891258_1738799594_156_11001_10,10617128083,competitive
4891142_1738801125_288_11001_10,10978921091,competitive
6713762_1738796281_116_11001_10,10271126038,competitive
6713280_1738792820_311_11001_50,50388112661,competitive
6713732_1738790902_469_11001_10,10327119003,quick-play
6711359_1738793242_7_11001_50,50491111063,competitive
6711594_1738797269_1284_11001_50,5068389886,competitive
5664841_1738800024_340_11001_50,5030766445,competitive
6714172_1738794091_36_11001_10,10269024956,competitive
6711310_1738798521_273_11001_50,5070845754,competitive
6712055_1738791992_192_11001_50,5035705034,competitive
4890722_1738758445_375_11001_10,10778523750,competitive
6711848_1738772772_1611_11001_50,50152515851,competitive
6711599_1738774035_190_11001_50,5042287932,competitive
4890653_1738796771_367_11001_10,10646327149,competitive
4890965_1738794379_485_11001_10,10799927371,competitive
6713860_1738792995_57_11001_10,10473820737,competitive
4890978_1738790897_56_11001_10,10918919054,competitive
6713364_1738789503_238_11001_10,10963127009,competitive
4892080_1738791857_1484_11001_10,10428015915,competitive
4891086_1738784698_18_11001_10,10384627841,competitive
6714279_1738785999_1562_11001_10,10492822339,competitive
4891033_1738782147_45_11001_10,10481318660,competitive
4890822_1738772862_89_11001_10,10160930155,competitive
4890899_1738783990_210_11001_10,10240928142,competitive
6696994_1738776549_230_11001_10,10382018858,competitive
4892087_1738792413_2436_11001_10,10745419805,competitive
4891326_1738796583_32_11001_10,10840727569,competitive
4859950_1738773939_512_11001_30,3042025644,competitive
6713789_1738791282_179_11001_10,10339729092,competitive
6711346_1738778595_681_11001_50,5076449146,competitive
6711700_1738777417_382_11001_50,50650411219,competitive
6711346_1738770147_466_11001_50,50897011703,competitive
4860041_1738764717_105_11001_30,3096034658,competitive
4890752_1738786690_148_11001_10,10582228369,competitive
4890874_1738777116_121_11001_10,10671617907,competitive
4890674_1738775101_68_11001_10,10257720150,competitive
4860080_1738762581_355_11001_30,3040454547,competitive
6714900_1738763357_1113_11001_10,10407720107,competitive
4860879_1738768019_161_11001_30,3051372925,competitive
4860008_1738769634_320_11001_30,3064245530,competitive
6713429_1738779492_378_11001_10,10453019014,competitive
6711767_1738783535_161_11001_50,5044938126,competitive
6712019_1738778733_93_11001_50,50788211865,competitive
6711667_1738357835_78_11001_50,5069827954,competitive
5664933_1738355225_29_11001_50,50390011834,competitive
6711316_1738528575_894_11001_50,50344512473,competitive
6711834_1738774332_127_11001_50,5097419565,competitive
6711634_1738772785_408_11001_50,50741311373,competitive
6711717_1738777415_359_11001_50,50297411337,competitive
6711613_1738692864_468_11001_50,5083808074,competitive
6711337_1738354027_335_11001_50,50207714014,competitive
6714279_1738797425_1839_11001_10,10427722210,competitive
4891040_1738787844_204_11001_10,10689623472,quick-play
6713695_1738789830_275_11001_10,10367822358,competitive
4891249_1738794978_81_11001_10,10695922909,competitive
4890881_1738784071_342_11001_10,10725221829,quick-play
4890999_1738791355_2_11001_10,10263529638,competitive
6711344_1738783950_379_11001_50,5022255867,competitive
6191560_1738776786_67_11001_50,50360712447,custom
6712129_1738781129_123_11001_50,5034238486,competitive
6711772_1738785788_7_11001_50,5030957752,competitive
6711747_1738762595_10_11001_50,5065577716,competitive
6191260_1738775731_15_11001_50,5030428422,custom
6711669_1738766629_26_11001_50,5014379110,competitive
5664787_1738771641_862_11001_50,50701513508,competitive
6711637_1738765035_269_11001_50,5018857931,competitive
6711374_1738777527_486_11001_50,50148613866,quick-play
6712029_1738776437_45_11001_50,5049216630,quick-play
6712063_1738787178_3208_11001_50,5020219455,competitive
6712025_1738775858_34_11001_50,5012948315,quick-play
6711332_1738775286_458_11001_50,5045036059,quick-play
6711414_1738774821_5_11001_50,5054518250,quick-play
6711804_1738773339_311_11001_50,5076007915,quick-play
6713574_1738776291_257_11001_10,10114921920,quick-play
6714128_1738799857_293_11001_10,10345118302,quick-play
6713507_1738777557_510_11001_10,10509125835,quick-play
5664904_1738795794_386_11001_50,50680212844,competitive
6711346_1738793327_52_11001_50,50532911374,competitive
6711834_1738794622_591_11001_50,50221415586,competitive
6711467_1738784835_78_11001_50,50970611792,competitive
6711345_1738801374_75_11001_50,5030766355,competitive
6712049_1738786098_1_11001_50,5035752314,competitive
6711723_1738787507_480_11001_50,50619810535,competitive
6711778_1738783809_146_11001_50,5023117150,competitive
4890920_1738801409_760_11001_10,10161827566,competitive
6713460_1738794313_44_11001_10,10710524303,competitive
4891123_1738793351_184_11001_10,10512619139,competitive
6713601_1738790746_101_11001_10,10940019203,competitive
6713576_1738791545_480_11001_10,10311724619,competitive
4890815_1738790656_609_11001_10,10227319004,competitive
6714159_1738799111_176_11001_10,10567819103,competitive
6711891_1738788676_462_11001_50,50288411625,competitive
6711765_1738782507_482_11001_50,50826111707,competitive
6711352_1738786699_438_11001_50,5021628885,competitive
6711634_1738790018_807_11001_50,5028427827,competitive
6711424_1738795286_148_11001_50,5068887978,competitive
6713334_1738791468_154_11001_50,5074768044,competitive
6711447_1738790180_90_11001_50,5047636327,competitive
6711834_1738784377_351_11001_50,5046308903,custom
6712154_1738783078_178_11001_50,5099907647,custom
6711345_1738792831_870_11001_50,5026258378,competitive
6712055_1738791750_186_11001_50,50254110490,competitive
4890656_1738801076_901_11001_10,10740530345,competitive
6711447_1738794888_208_11001_50,50229212631,competitive
6711576_1738787813_258_11001_50,5015674198,competitive
6712167_1738786733_202_11001_50,5018148580,competitive
6713320_1738789214_120_11001_50,50645913510,competitive
4891051_1738798308_382_11001_10,10757418228,competitive
6713562_1738780185_300_11001_10,10595723199,competitive
4890957_1738782165_106_11001_10,10385722164,competitive
6714930_1738759401_2838_11001_10,10301223829,arcade
4890733_1738788291_93_11001_10,10336720243,competitive
4874466_1738780652_295_11001_30,3081015469,competitive
5664791_1738756743_104_11001_50,50472111477,quick-play
6711388_1738756051_75_11001_50,5074794136,quick-play
6711324_1738754581_527_11001_50,5068738119,quick-play
6711668_1738757615_38_11001_50,5069758517,quick-play
6711600_1738753019_65_11001_50,5016199573,quick-play
6711396_1738757206_58_11001_50,50859613237,quick-play
6711621_1738755027_89_11001_50,5024435725,quick-play
6713577_1738788571_29_11001_10,10874223126,competitive
6711574_1738787496_216_11001_50,50153212116,competitive
6714200_1738800580_179_11001_10,10304622474,custom
6711334_1738779734_749_11001_50,50149610390,competitive
6713440_1738801495_17_11001_10,10706421025,custom
6711425_1738780818_105_11001_50,5034238270,competitive
6712063_1738786473_3182_11001_50,5048138792,competitive
6711773_1738781740_11_11001_50,5010609130,competitive
6712005_1738776722_53_11001_50,5092348497,competitive
6711455_1738782866_247_11001_50,5061568367,competitive
6711929_1738792259_394_11001_50,5035705357,competitive
6711554_1738789923_187_11001_50,5047458362,competitive
6711594_1738799444_1338_11001_50,5067786945,competitive
6711558_1738791068_25_11001_50,5077248799,competitive
6711800_1738788673_33_11001_50,50880811649,competitive
6711461_1738752464_178_11001_50,50964812386,quick-play
6712024_1738752694_2302_11001_50,50572310444,arcade
6711476_1738752050_196_11001_50,5016199201,quick-play
6711365_1738731780_4_11001_50,5051049384,competitive
6711431_1738751144_216_11001_50,5071715886,quick-play
6711459_1738750484_164_11001_50,5061922723,quick-play
6711929_1738781797_178_11001_50,50929714307,competitive
6711743_1738770149_186_11001_50,5062747931,competitive
4890962_1738779949_76_11001_10,10454335129,competitive
4890758_1738602938_264_11001_10,10408230838,competitive
4891250_1738799542_181_11001_10,10683424430,competitive
4890787_1738781198_502_11001_10,10767421509,competitive
4890808_1738601616_240_11001_10,10460622802,competitive
4890692_1738604571_268_11001_10,10595428138,competitive
4891303_1738794936_5_11001_10,10574828380,competitive
4890646_1738778474_79_11001_10,10731714446,competitive
6711685_1738776292_371_11001_50,50141413977,competitive
6711429_1738775507_241_11001_50,5054518515,competitive
6711607_1738773717_96_11001_50,50658711278,competitive
6713927_1738790187_100_11001_10,10303227892,competitive
6714159_1738793841_44_11001_10,10512619279,competitive
6711652_1738798355_357_11001_50,5063399516,competitive
6711534_1738707920_396_11001_50,5018504817,competitive
6712063_1738785932_3164_11001_50,50168512697,competitive
6711774_1738788770_257_11001_50,5044757176,competitive
6711356_1738779001_414_11001_50,5010817916,competitive
6711592_1738784851_615_11001_50,5064616705,competitive
6711340_1738571555_482_11001_50,5084867524,quick-play
6191249_1738574833_25_11001_50,50619310830,quick-play
6191177_1738573207_801_11001_50,5023189228,quick-play
6191216_1738433737_184_11001_50,5011716587,quick-play
6191177_1738415483_112_11001_50,5060775918,quick-play
6191126_1738336211_425_11001_50,50990610122,quick-play
6191201_1738574002_780_11001_50,5083795525,quick-play
6191265_1738434408_296_11001_50,5031947740,quick-play
6191108_1738340806_55_11001_50,5094948786,quick-play
4891112_1738794816_134_11001_10,10392618344,competitive
4891148_1738789535_57_11001_10,10367822757,competitive
6697007_1738787736_2159_11001_10,10155617554,arcade
4890964_1738787098_380_11001_10,10756929179,quick-play
4891678_1738786137_2109_11001_10,10384627240,quick-play
6697007_1738788052_2180_11001_10,10196220660,arcade
6697057_1738788475_25_11001_10,10660727456,quick-play
6191267_1738251544_714_11001_50,5078509138,quick-play
6191112_1738252311_527_11001_50,5078509776,quick-play
6191151_1738250980_17_11001_50,5077438600,quick-play
6191154_1738251469_85_11001_50,50186910459,quick-play
6191292_1738334303_73_11001_50,5048758585,quick-play
6191159_1738335372_6_11001_50,5082819159,quick-play
6191216_1738219176_472_11001_50,50596411285,quick-play
6711753_1738797187_173_11001_50,5026138347,competitive
6711397_1738782156_179_11001_50,50848214640,quick-play
6711345_1738790529_810_11001_50,50875014447,competitive
6712035_1738791919_627_11001_50,50452612543,competitive
6711911_1738783388_85_11001_50,5013336986,competitive
6711704_1738780666_39_11001_50,5032777746,quick-play
6712154_1738784319_220_11001_50,5023117175,competitive
6713317_1738789212_171_11001_50,5023345784,competitive
6711820_1738781446_432_11001_50,5017336249,quick-play
6711725_1738723235_1234_11001_50,50885612574,competitive
6711726_1738717829_545_11001_50,5059909766,competitive
6711726_1738718884_574_11001_50,50756511364,competitive
6711412_1738716524_1228_11001_50,50214419386,competitive
4890943_1738789291_364_11001_10,10706017428,competitive
6711757_1738782760_440_11001_50,5052996981,competitive
6711848_1738784492_6_11001_50,50881011743,competitive
6711368_1738776960_362_11001_50,50577913906,arcade
6711368_1738776585_342_11001_50,5015516272,arcade
6714038_1738800980_224_11001_10,10411120870,competitive
4891319_1738799411_120_11001_10,10830524261,competitive
4890644_1738795234_45_11001_10,10136524144,competitive
4891514_1738716519_201_11001_10,10256921622,quick-play
6714369_1738715245_35_11001_10,10884723560,quick-play
4891105_1738711697_429_11001_10,10779431463,quick-play
6713703_1738796616_149_11001_10,10458927372,competitive
6713666_1738710756_937_11001_10,10948027949,quick-play
6713655_1738708705_588_11001_10,10320220099,quick-play
4890773_1738716077_243_11001_10,10670531937,quick-play
6713317_1738792394_291_11001_50,50450710830,competitive
6715373_1738794071_1314_11001_10,10250020843,competitive
6711767_1738793167_438_11001_50,50207611296,competitive
4891439_1738798434_31_11001_10,10498922642,competitive
6711695_1738774328_71_11001_50,50823614683,competitive
6711889_1738781210_255_11001_50,50929714212,competitive
6711860_1738787389_164_11001_50,5085148674,competitive
6711452_1738772606_678_11001_50,50648210709,competitive
6711307_1738791131_277_11001_50,50875014694,competitive
6711447_1738713155_629_11001_50,5042067100,competitive
