match_uid,replay_id,gamemode,match_timestamp,season,match_map_id,mvp,svp,winning_team_score,losing_team_score
6714494_1740693647_1733_11001_10,10560746225,competitive,1740694658,3,1230,1963696188,463968516,3,3
4890627_1740651194_20_11001_10,10775230642,competitive,1740652410,3,1236,1610095409,1419815935,1,1
4890769_1740668820_136_11001_10,10959421074,competitive,1740669567,3,1236,1935254166,1344356310,0,0
6714199_1740701041_202_11001_10,10334030548,custom,1740701727,3,1217,809134955,599185227,,
4891209_1740619899_549_11001_10,10597630837,quick-play,1740620486,3,1148,143480424,2116359062,,
4891672_1740620518_2517_11001_10,10753728174,quick-play,1740621187,3,1201,809134955,1853443612,,
6714195_1740616580_281_11001_10,10662336672,quick-play,1740617567,3,1170,1873084684,613839514,2,2
4891834_1740464493_454_11001_10,10966327297,competitive,1740465096,3,1231,809134955,645868275,0,0
4890905_1740617604_1060_11001_10,10491638358,quick-play,1740618119,3,1170,910199862,613839514,0,0
6714012_1740618661_563_11001_10,10786040995,quick-play,1740619222,3,1235,1322522943,1500937902,2,2
4890643_1740619257_877_11001_10,10983426907,quick-play,1740619872,3,1287,809134955,1581037504,2,2
4890853_1740465194_401_11001_10,10695631373,competitive,1740466460,3,1236,1654840485,1890458551,2,2
4890873_1740467537_256_11001_10,10647330514,competitive,1740468751,3,1292,1654840485,748206217,2,2
4891840_1740735473_805_11001_10,10665836810,competitive,1740736617,3,1236,1580525265,304754611,1,1
6713426_1740713822_578_11001_10,10723320481,competitive,1740715118,3,1290,1207406853,1916943182,3,3
4891149_1740734601_901_11001_10,10494735391,competitive,1740735448,3,1291,1592864263,2035760938,1,1
6713366_1740727569_11_11001_10,10627128681,competitive,1740728834,3,1245,1156732670,150357682,3,3
4891456_1740725026_257_11001_10,10326941728,competitive,1740726210,3,1230,1106801631,346966595,2,2
6714649_1740715199_201_11001_10,10197923132,competitive,1740716239,3,1267,645868275,400491625,3,3
6713664_1740680184_237_11001_10,10246627590,competitive,1740681261,3,1230,2126187538,273023340,3,3
6713633_1740716288_980_11001_10,10581733954,competitive,1740717335,3,1292,633235550,382877959,2,2
6713476_1740713008_52_11001_10,10133223930,competitive,1740713755,3,1236,849725876,71365510,2,2
6711813_1740768552_310_11001_50,50742314714,competitive,1740769495,3,1231,34591331,1463521415,3,3
6711648_1740764694_580_11001_50,50796814894,competitive,1740765494,3,1288,413975208,1868817187,0,0
6711579_1740763468_255_11001_50,50536714341,competitive,1740764594,3,1267,1463521415,413975208,2,2
6711760_1740682779_306_11001_50,50601913008,competitive,1740683878,3,1290,1190003935,696239567,2,2
6711360_1740693263_65_11001_50,50971515157,custom,1740695071,3,1267,1190003935,640322593,4,4
6711535_1740664844_325_11001_50,5024766196,competitive,1740666134,3,1267,161353255,774751861,3,3
5664880_1740663286_419_11001_50,50904514545,competitive,1740664790,3,1231,578523348,848332501,3,3
6711795_1740691902_602_11001_50,5065898596,custom,1740692965,3,1288,1780367319,1927142868,1,1
6711418_1740672599_326_11001_50,50519910365,competitive,1740673241,3,1272,578523348,422002963,2,2
6711767_1740690125_178_11001_50,50818216612,competitive,1740690987,3,1245,275694194,1740835480,3,3
6711555_1740440936_1539_11001_50,5061789719,quick-play,1740441644,3,1217,111311684,1207002282,,
4891042_1740622036_234_11001_10,10719936380,competitive,1740623040,3,1292,663115556,854298472,3,3
4891163_1740621288_728_11001_10,10583129164,competitive,1740621861,3,1236,1227423758,67618591,2,2
6697084_1740619912_275_11001_10,10490334528,competitive,1740621204,3,1245,1173295014,1227423758,2,2
4890934_1740605011_425_11001_10,10254926228,competitive,1740606073,3,1230,1883025158,1358232719,3,3
4890973_1740604545_414_11001_10,10937237280,quick-play,1740604935,3,1217,261335088,683470372,,
4891698_1740561679_731_11001_10,10524437385,competitive,1740562479,3,1236,548444677,342453167,0,0
6696988_1740618424_31_11001_10,10646431329,competitive,1740619630,3,1245,1173295014,582443090,2,2
6697232_1740479734_542_11001_10,10406721817,quick-play,1740480262,3,1235,1161371179,560005417,0,0
6711957_1740687162_216_11001_50,50673413209,competitive,1740688834,3,1267,1868817187,1628747003,4,4
6711654_1740682299_450_11001_50,50511712065,competitive,1740683491,3,1290,1478208388,2134025467,2,2
6711373_1740429896_241_11001_50,50612411619,competitive,1740430519,3,1236,257017923,680466762,0,0
6711349_1740678294_732_11001_50,5029415964,competitive,1740679413,3,1290,1748758415,2086815540,2,2
6712110_1740430546_158_11001_50,5093219043,competitive,1740431373,3,1231,257017923,1816494488,1,1
5664776_1740672635_12_11001_50,50214015480,competitive,1740673499,3,1291,257017923,1622195691,3,3
6712018_1740432934_307_11001_50,50817014430,competitive,1740433781,3,1291,1873065978,1816494488,3,3
6712098_1740431568_174_11001_50,50710612227,competitive,1740432844,3,1290,402266705,1391384098,4,4
6714250_1740615644_108_11001_10,10791425232,custom,1740617122,3,1291,22798234,1796711929,4,4
6714138_1740614771_236_11001_10,10774428961,custom,1740615541,3,1272,1796711929,131656349,0,0
6713607_1740613654_683_11001_10,10647930058,custom,1740614660,3,1292,22798234,1796711929,3,3
6713889_1740617202_499_11001_10,10885135353,custom,1740618574,3,1231,1976944741,1756610392,3,3
6714090_1740612663_164_11001_10,10389328455,custom,1740613512,3,1245,22798234,1467352553,3,3
6713412_1740611231_203_11001_10,10364333187,custom,1740612145,3,1272,131656349,2064775461,2,2
6697167_1740777073_241_11001_10,10350725150,quick-play,1740777884,3,1201,1856492825,1617571174,,
4891001_1740772715_292_11001_10,10342140382,quick-play,1740773297,3,1201,1617571174,364911852,,
6713946_1740778709_252_11001_10,10323841689,quick-play,1740779461,3,1034,1246504384,1617571174,,
6713792_1740732758_2290_11001_10,10817930367,quick-play,1740733092,3,1101,316186006,955643671,,
4891857_1740733137_776_11001_10,10449930549,quick-play,1740733852,3,1032,1617571174,2142436059,,
4891081_1740775433_258_11001_10,10998931778,quick-play,1740776471,3,1170,2106310904,1104680189,2,2
4890732_1740773365_115_11001_10,10880930410,quick-play,1740774225,3,1287,1361095434,17187428,1,1
6713770_1740777948_123_11001_10,10315232211,quick-play,1740778588,3,1101,1617571174,1624446491,,
4890634_1740730308_159_11001_10,10645430315,quick-play,1740730998,3,1170,316186006,1227937825,0,0
6713771_1740784841_272_11001_10,10776929859,competitive,1740786157,3,1245,376002454,2126187538,3,3
6713402_1740774711_184_11001_10,10173031922,quick-play,1740775372,3,1235,2106310904,1733813152,2,2
6711995_1740772876_61_11001_50,50726013684,competitive,1740773465,3,1230,1382381982,786396887,0,0
5664974_1740783127_310_11001_50,50276510539,competitive,1740784711,3,1231,897824727,1323251595,4,4
5664863_1740780812_11_11001_50,50997316441,competitive,1740781845,3,1230,1521339739,1396514236,1,1
6711537_1740772163_98_11001_50,5032627634,competitive,1740772713,3,1267,1623233411,372683628,0,0
6711799_1740713339_639_11001_50,50381011826,competitive,1740714151,3,1288,460144938,1410761023,0,0
5664782_1740781940_3000_11001_50,50752613953,competitive,1740782926,3,1288,1521339739,1396514236,1,1
6711746_1740708583_802_11001_50,5019978083,competitive,1740709894,3,1230,288274740,1853058102,3,3
6711555_1740770798_333_11001_50,5016928496,competitive,1740771559,3,1236,195820976,1989747622,2,2
6714344_1740729287_894_11001_10,10879724369,quick-play,1740729678,3,1217,316186006,1068106605,,
6714142_1740729722_1468_11001_10,10477425176,quick-play,1740730257,3,1034,316186006,1211548648,,
6711715_1740769448_595_11001_50,50596219038,competitive,1740770451,3,1272,1628747003,1823199433,2,2
6711555_1740710559_541_11001_50,50275719162,competitive,1740711687,3,1236,1853058102,2115822217,1,1
4891458_1740727820_1100_11001_10,10866134272,quick-play,1740728444,3,1032,316186006,773306089,,
4890688_1740683525_203_11001_10,10809524218,quick-play,1740684046,3,1235,1617571174,504605640,0,0
6711732_1740704509_1051_11001_50,50321917574,competitive,1740705284,3,1272,1286548697,373594355,2,2
4891421_1740728466_1141_11001_10,10854828591,quick-play,1740729188,3,1240,1182835010,316186006,,
4890870_1740684127_397_11001_10,10659033178,quick-play,1740684553,3,1148,1617571174,527532981,,
6713711_1740727053_1745_11001_10,10599523111,quick-play,1740727733,3,1235,316186006,1102327002,0,0
6711991_1740707439_629_11001_50,50343013534,competitive,1740708466,3,1231,288274740,1442735024,3,3
6712003_1740706163_464_11001_50,50339210503,competitive,1740707110,3,1291,1410761023,774457446,3,3
5664813_1740702786_3_11001_50,50632920193,competitive,1740703804,3,1245,1785228119,1908800402,2,2
4891226_1740701816_199_11001_10,10676835088,competitive,1740702365,3,1267,1956824061,2130346783,0,0
6696965_1740709514_15_11001_10,10161134497,quick-play,1740710099,3,1201,235274533,1227906319,,
4859909_1740756273_227_11001_30,3020093642,competitive,1740757263,3,1231,106197472,1368509040,1,1
4890694_1740758519_52_11001_10,10520733469,competitive,1740759200,3,1231,704560659,1521600926,0,0
4860064_1740754273_16_11001_30,3074327555,competitive,1740755707,3,1267,1350883968,646347084,5,5
4859910_1740677261_8_11001_30,3065091188,competitive,1740678025,3,1272,1739140171,1376290583,0,0
4890898_1740759913_42_11001_10,10808429028,competitive,1740761116,3,1292,208542408,680014633,2,2
4890692_1740757303_131_11001_10,10230835013,competitive,1740758487,3,1245,1580525265,582606177,2,2
4874374_1740675605_141_11001_30,3024044791,competitive,1740676308,3,1288,10043510,493206774,2,2
5664969_1740421258_915_11001_50,50697511893,competitive,1740422629,3,1292,791383133,1895411563,3,3
4891481_1740712024_243_11001_10,10422629234,competitive,1740712785,3,1245,1439496407,957601678,0,0
4891489_1740708212_201_11001_10,10101831426,competitive,1740708864,3,1272,1173295014,1455196295,0,0
4890869_1740690320_491_11001_10,10920632151,competitive,1740691055,3,1288,1372274137,1807865913,2,2
4891229_1740694286_20_11001_10,10798028802,competitive,1740695158,3,1267,484861213,1173295014,1,1
4890633_1740710604_108_11001_10,10999934578,competitive,1740711930,3,1231,1439496407,1825097337,4,4
4890768_1740708948_33_11001_10,10105132709,competitive,1740710491,3,1245,510042872,1825097337,4,4
4890667_1740691129_144_11001_10,10374521946,competitive,1740691928,3,1230,1173295014,1574278027,1,1
4890692_1740689150_105_11001_10,10834823235,competitive,1740690124,3,1245,605884795,1903184140,1,1
4890930_1740622424_855_11001_10,10365428897,competitive,1740623393,3,1231,1229316261,1067863434,1,1
4860004_1740737930_71_11001_30,3012646239,competitive,1740738655,3,1288,1580525265,653926659,2,2
4891197_1740739113_1170_11001_10,10637033180,competitive,1740739953,3,1230,1065269288,1711116473,3,3
6713516_1740684365_190_11001_10,10910641274,competitive,1740685443,3,1291,575205252,1103434754,3,3
6711863_1740760912_48_11001_50,50990414106,competitive,1740761986,3,1291,297936666,801152991,2,2
6711347_1740697632_200_11001_50,50994313312,competitive,1740698231,3,1291,1419258118,1211771172,0,0
6711552_1740742256_187_11001_50,50956210624,quick-play,1740742967,3,1148,1211771172,1000667688,,
6711597_1740745332_123_11001_50,50168214579,competitive,1740746227,3,1291,1211771172,1241632177,3,3
5664882_1740759672_51_11001_50,50163512574,competitive,1740760764,3,1231,250205815,1350883968,2,2
6711567_1740746445_172_11001_50,50154111740,competitive,1740747421,3,1291,1894669912,525731988,1,1
5664846_1740696900_2_11001_50,50827911298,competitive,1740697559,3,1236,1816494488,612565774,2,2
6711589_1740747569_170_11001_50,50751013419,competitive,1740748342,3,1292,1626846043,2047880870,1,1
6712053_1740698712_520_11001_50,50702710559,competitive,1740699442,3,1236,774751861,1816494488,0,0
6711487_1740703388_507_11001_50,5078156129,competitive,1740704662,3,1290,1949259283,774751861,2,2
6698997_1740731957_251_11001_10,10493927905,competitive,1740732894,3,1292,1931582215,355794496,3,3
6714728_1740734173_613_11001_10,10693933338,competitive,1740735080,3,1272,355794496,2126187538,0,0
5664771_1740662119_227_11001_50,50945810985,competitive,1740663021,3,1230,745574463,1956814569,3,3
6714251_1740736495_592_11001_10,10400833680,competitive,1740737522,3,1292,1310945031,1021063751,3,3
6711748_1740602929_53_11001_50,50216712699,custom,1740603766,3,1272,1564641713,1790162651,0,0
6711844_1740602199_363_11001_50,50757210032,custom,1740602889,3,1236,1051657835,1413532515,0,0
5664782_1740663155_1866_11001_50,5063016297,competitive,1740663999,3,1288,2002311082,745574463,0,0
6711659_1740601000_511_11001_50,50822210328,custom,1740602153,3,1231,2019834427,2085527590,3,3
5664814_1740660752_894_11001_50,50957210133,competitive,1740661995,3,1290,523048336,810984660,2,2
6711873_1740599871_158_11001_50,5058568293,custom,1740600689,3,1290,704030104,953254291,0,0
6711456_1740659634_263_11001_50,50816415615,competitive,1740660722,3,1245,420899887,77627068,3,3
6711765_1740598575_241_11001_50,5096219316,custom,1740599793,3,1267,2019834427,1564641713,3,3
5664788_1740658574_359_11001_50,50943213985,competitive,1740659524,3,1267,365607538,810984660,1,1
6711784_1740692432_673_11001_50,50783210905,competitive,1740693165,3,1288,53944944,1480246104,2,2
6711390_1740657513_153_11001_50,50556211794,competitive,1740658303,3,1272,2075154950,691068692,2,2
6711847_1740693256_1822_11001_50,50757511820,competitive,1740694473,3,1292,1211771172,53944944,3,3
6711944_1740694629_626_11001_50,50514712314,competitive,1740695447,3,1236,1693076151,1046792435,0,0
6711498_1740691409_208_11001_50,50337413418,competitive,1740692378,3,1231,771605857,451235598,3,3
6711886_1740689545_460_11001_50,5081509292,quick-play,1740689900,3,1217,215975216,2078007003,,
6711475_1740656362_307_11001_50,50121911388,competitive,1740657450,3,1236,2075154950,1704959910,1,1
6711691_1740597273_206_11001_50,50314116573,custom,1740598346,3,1230,1790162651,1564641713,3,3
6712143_1740429181_88_11001_50,50703914619,custom,1740430711,3,1267,897824727,0,3,3
6711586_1740427735_171_11001_50,50413518683,custom,1740429103,3,1292,1506246019,365607538,3,3
6712055_1740426668_2584_11001_50,50246210531,custom,1740427658,3,1272,2136436851,953254291,1,1
6711901_1740689921_535_11001_50,5051489031,quick-play,1740690492,3,1170,1211771172,719345646,2,2
4890933_1740719232_1201_11001_10,10145233702,competitive,1740719969,3,1288,323561769,322164424,0,0
4891180_1740723577_946_11001_10,10358233734,competitive,1740724279,3,1272,1339167036,1399359261,2,2
4891178_1740700645_219_11001_10,10302324981,competitive,1740702106,3,1290,1770042923,377452471,3,3
4891126_1740721262_706_11001_10,10192631843,competitive,1740722083,3,1290,710329137,1465352632,3,3
6713874_1740717803_280_11001_10,10831234497,competitive,1740719026,3,1230,602312522,2130346783,2,2
4890754_1740635341_1007_11001_10,10686732916,competitive,1740636467,3,1245,598969707,41439772,3,3
4891259_1740722157_541_11001_10,10782532874,competitive,1740723289,3,1291,893457830,121951500,2,2
6714321_1740702198_69_11001_10,10341123242,competitive,1740702909,3,1245,2077269847,351988877,0,0
4891132_1740699487_5_11001_10,10950433229,competitive,1740700525,3,1288,461654672,9883344,1,1
4890887_1740720052_987_11001_10,10669231528,competitive,1740721179,3,1230,1465352632,1489284289,3,3
6714397_1740634648_551_11001_10,10457834991,competitive,1740635284,3,1272,126774604,98203798,2,2
4891854_1740633378_382_11001_10,10270525567,competitive,1740634419,3,1236,1154330978,1250259148,2,2
6713962_1740799083_82_11001_10,10494023446,quick-play,1740799489,3,1034,1710082533,22455929,,
6713679_1740774849_447_11001_10,10776436600,quick-play,1740775530,3,1287,1149446989,1890356210,2,2
6711573_1740768163_941_11001_50,50795514486,quick-play,1740768773,3,1235,34566771,577318953,0,0
6711739_1740767278_61_11001_50,5023418413,quick-play,1740767866,3,1287,1308558579,2039682307,2,2
6713420_1740793137_132_11001_10,10815927729,competitive,1740794141,3,1290,1961628645,1158077814,3,3
6697237_1740782779_14_11001_10,10791124018,competitive,1740783439,3,1292,631239682,542194170,0,0
4891256_1740794386_315_11001_10,10959828480,competitive,1740795464,3,1245,1158077814,1056022521,2,2
4890653_1740789470_210_11001_10,10191438469,competitive,1740790472,3,1231,1463808624,1209453028,3,3
6714196_1740798411_514_11001_10,10207931018,competitive,1740799488,3,1272,150357682,1999550950,1,1
4891113_1740780355_381_11001_10,10364627191,competitive,1740781479,3,1236,1335575586,1216936452,1,1
6713596_1740788281_460_11001_10,10773433573,competitive,1740789241,3,1230,542194170,577414616,1,1
4891394_1740791332_195_11001_10,10907729407,competitive,1740792401,3,1230,542194170,121951500,2,2
4890649_1740805877_907_11001_10,10605129719,competitive,1740806981,3,1267,1632463162,215939088,2,2
5664854_1740789770_261_11001_50,5029847811,competitive,1740791009,3,1292,1922432021,1009077697,3,3
5664795_1740791529_476_11001_50,50618412410,competitive,1740792220,3,1272,1382381982,1977949907,2,2
5664909_1740770993_159_11001_50,5015878878,competitive,1740772049,3,1236,875554618,429548363,1,1
5664798_1740784239_390_11001_50,50882214764,competitive,1740785079,3,1291,1675573725,671163941,1,1
6711955_1740773583_228_11001_50,50721712315,competitive,1740774743,3,1288,1382381982,2093134782,1,1
6711566_1740768870_622_11001_50,50875015315,custom,1740769847,3,1245,921654768,607500969,1,1
5664800_1740752569_420_11001_50,50277010633,competitive,1740753701,3,1231,830278007,1754470807,2,2
5664982_1740696553_196_11001_50,5084138575,competitive,1740697833,3,1245,1382381982,1235995526,3,3
6711456_1740765767_262_11001_50,50314117434,custom,1740766852,3,1290,2039521148,1718149578,3,3
5664784_1740783072_208_11001_50,50383914286,competitive,1740784042,3,1236,189146510,1593160321,2,2
6711305_1740674999_48_11001_50,50482914087,competitive,1740676359,3,1292,815372932,525731988,3,3
6711496_1740695446_1128_11001_50,5046857890,competitive,1740696251,3,1230,1009077697,774751861,3,3
6711352_1740765408_96_11001_50,5030788835,practice-vs-ai,1740765803,3,1034,932053040,20833,,
6711940_1740766488_104_11001_50,5039767212,practice-vs-ai,1740766969,3,1287,341638461,29851,2,2
5664952_1740671293_109_11001_50,50780813214,competitive,1740672335,3,1290,1382381982,203950432,3,3
6711847_1740765990_346_11001_50,50548910927,practice-vs-ai,1740766408,3,1240,352804863,25814,,
6713371_1740795210_106_11001_10,10465331971,competitive,1740795770,3,1267,1484958355,341638461,0,0
6711575_1740785088_552_11001_50,50255811622,competitive,1740786340,3,1290,726053674,1977949907,3,3
5664858_1740797939_308_11001_50,50989510774,competitive,1740798976,3,1230,1705411965,1739140171,3,3
4890919_1740776242_456_11001_10,10179725698,competitive,1740777026,3,1272,783409252,631239682,2,2
4890775_1740774965_129_11001_10,10652235255,competitive,1740776043,3,1236,355794496,1420455608,1,1
6713834_1740774055_258_11001_10,10944831841,quick-play,1740774822,3,1217,164733343,2078730315,,
6714394_1740804499_361_11001_10,10102828007,competitive,1740805943,3,1267,1176469067,1119523832,4,4
4891012_1740801400_325_11001_10,10783331951,competitive,1740802527,3,1245,1136447277,1739140171,2,2
6714486_1740806027_2311_11001_10,10478834495,competitive,1740806624,3,1231,1602282958,759503094,0,0
6713851_1740802575_31_11001_10,10766126279,competitive,1740803270,3,1288,1739140171,774457446,2,2
4891120_1740803734_861_11001_10,10117433706,competitive,1740804360,3,1236,1176469067,225509381,0,0
6711770_1740775714_195_11001_50,50814511841,competitive,1740776717,3,1230,1364513129,1989747622,1,1
6711829_1740786185_589_11001_50,50421211804,competitive,1740786742,3,1290,300669512,84186114,0,0
6711995_1740786938_399_11001_50,50952611533,competitive,1740787704,3,1230,875554618,1922432021,0,0
6711597_1740776435_170_11001_50,50462310237,custom,1740778025,3,1292,413975208,1678847637,3,3
6711618_1740773569_72_11001_50,50140211712,custom,1740774386,3,1272,1678847637,352858434,2,2
6711770_1740778107_262_11001_50,50205810383,custom,1740779327,3,1230,413975208,196539459,2,2
6712020_1740694845_355_11001_50,5049738996,competitive,1740695487,3,1288,875554618,1785228119,0,0
6711555_1740775557_498_11001_50,50724815679,custom,1740776366,3,1236,196539459,413975208,2,2
5664998_1740773169_1034_11001_50,50705911950,competitive,1740773894,3,1288,48656021,1816494488,0,0
6711736_1740777930_311_11001_50,50129513261,competitive,1740778676,3,1288,1182979691,2013542010,0,0
5664840_1740694474_190_11001_50,5048509612,competitive,1740695247,3,1272,1235995526,544745888,2,2
6711748_1740774503_494_11001_50,5053238901,custom,1740775451,3,1245,1977949907,352858434,1,1
6711381_1740690357_381_11001_50,50494412587,competitive,1740691076,3,1288,1068973218,1977949907,2,2
5664854_1740693550_243_11001_50,50374510678,competitive,1740694328,3,1272,1678847637,1675573725,0,0
6711432_1740688818_108_11001_50,50172010987,competitive,1740690027,3,1291,1977949907,1068973218,2,2
6711345_1740776799_253_11001_50,50707413750,competitive,1740777825,3,1245,2013542010,1989747622,3,3
6713416_1740710858_579_11001_10,10999934334,custom,1740711933,3,1272,2130484342,1861348150,2,2
6714444_1740709626_295_11001_10,10245026095,custom,1740710808,3,1236,1069942110,1004192930,1,1
6714507_1740704886_25_11001_10,10915136348,custom,1740705612,3,1288,1069942110,1004192930,0,0
4891036_1740707423_327_11001_10,10126122133,custom,1740708349,3,1230,1069942110,1859994407,1,1
6714195_1740706092_252_11001_10,10682836273,custom,1740707331,3,1292,2130484342,803132676,3,3
6714353_1740708562_206_11001_10,10613224440,custom,1740709541,3,1231,1069942110,2130484342,1,1
4891232_1740721510_601_11001_10,10535230310,competitive,1740722810,3,1291,2044748935,868380288,3,3
4891742_1740628278_172_11001_10,10900330014,arcade,1740628706,3,1118,1556581106,0,,
6697238_1740616809_195_11001_10,10387026846,quick-play,1740617273,3,1201,181513543,917760063,,
4891337_1740451589_26_11001_10,10565228949,custom,1740452497,3,1292,1745430981,1398983454,3,3
4890756_1740450153_769_11001_10,10331934974,custom,1740451496,3,1245,1808079590,1745430981,2,2
4891115_1740530118_71_11001_10,10762834489,competitive,1740530924,3,1292,542606215,1627052417,3,3
4890878_1740447466_815_11001_10,10233324943,custom,1740448608,3,1267,1745430981,1808079590,2,2
4891284_1740446075_326_11001_10,10336532878,custom,1740447377,3,1290,1235929606,951313228,2,2
6713486_1740439961_345_11001_10,10551425816,quick-play,1740440334,3,1032,1970400786,1632110897,,
4891258_1740438501_285_11001_10,10435828357,quick-play,1740439126,3,1032,1970400786,608061633,,
6713676_1740439366_837_11001_10,10468227161,quick-play,1740439803,3,1148,1970400786,1680845288,,
4891448_1740528550_4791_11001_10,10978035640,competitive,1740529715,3,1288,1970400786,1049317084,2,2
4891929_1740448907_58_11001_10,10841832657,custom,1740450082,3,1288,1745430981,951313228,2,2
6697001_1740437533_243_11001_10,10322924222,quick-play,1740438471,3,1170,2083781706,803156831,1,1
4891773_1740716457_224_11001_10,10907836020,quick-play,1740717386,3,1170,323166137,1983189908,2,2
6697211_1740718960_471_11001_10,10160636315,quick-play,1740719721,3,1170,346670726,1667328054,2,2
6713798_1740765664_41_11001_10,10171031634,competitive,1740767468,3,1291,680014633,137724360,6,6
6713720_1740715731_1298_11001_10,10581733468,quick-play,1740716318,3,1201,1749579068,1561695754,,
6713755_1740715245_1391_11001_10,10465733263,quick-play,1740715626,3,1101,1387965235,1050731314,,
6714906_1740717445_210_11001_10,10854739070,quick-play,1740718484,3,1235,346670726,830046705,2,2
4891261_1740714970_164_11001_10,10221624216,quick-play,1740715398,3,1032,1032961639,1060366422,,
6713927_1740803613_311_11001_10,10420138175,competitive,1740804797,3,1230,215939088,584670898,3,3
6714677_1740565854_551_11001_10,10948432802,competitive,1740566871,3,1245,472874558,878155937,2,2
4891500_1740551249_237_11001_10,10871932357,competitive,1740551892,3,1245,1446186183,1489284289,0,0
4891400_1740742097_1163_11001_10,10560232539,competitive,1740743152,3,1272,1446186183,467656373,2,2
4891829_1740662018_850_11001_10,10468530662,competitive,1740662831,3,1231,1733147671,647982204,0,0
4891872_1740746022_700_11001_10,10391623292,competitive,1740747266,3,1267,1635152757,342453167,3,3
4891740_1740563836_682_11001_10,10490634766,competitive,1740564764,3,1267,400095839,851956887,3,3
6697036_1740550454_107_11001_10,10350237577,competitive,1740551200,3,1236,1737311314,514251957,2,2
6713806_1740549331_1253_11001_10,10406335551,competitive,1740550329,3,1272,265145932,1287897365,2,2
4891420_1740552091_795_11001_10,10926131902,competitive,1740552715,3,1288,1005118478,878155937,0,0
4891125_1740546451_416_11001_10,10444433718,competitive,1740547431,3,1267,1379681684,1005118478,3,3
4891740_1740547458_356_11001_10,10376429526,competitive,1740548339,3,1267,693842812,1932234672,1,1
6711638_1740751513_179_11001_50,50940012085,competitive,1740752705,3,1292,663215182,1705411965,3,3
6711514_1740756889_79_11001_50,50294713461,competitive,1740757816,3,1291,573532488,2023621482,3,3
6711634_1740754995_149_11001_50,5033087369,competitive,1740755682,3,1272,799616621,1364513129,2,2
6711690_1740755864_364_11001_50,50229916237,competitive,1740756822,3,1236,1754470807,1705411965,1,1
6713833_1740774316_255_11001_10,10855829826,competitive,1740775015,3,1288,2127304034,2010696540,0,0
4890659_1740775155_401_11001_10,10661433677,competitive,1740776739,3,1291,295961613,1083364019,3,3
6713492_1740773478_93_11001_10,10192824011,competitive,1740774122,3,1267,1696673191,339868119,0,0
6714421_1740705675_89_11001_10,10467227390,custom,1740706852,3,1292,1609189410,1083364019,3,3
4891178_1740704737_297_11001_10,10196432999,custom,1740705341,3,1290,1900524357,1761883136,0,0
6714636_1740710399_116_11001_10,10286424167,custom,1740711208,3,1236,1900524357,1488831957,0,0
6713987_1740708922_62_11001_10,10530625244,custom,1740710118,3,1231,933701453,1900524357,2,2
6713575_1740706900_490_11001_10,10132926327,custom,1740708761,3,1291,1900524357,235302082,4,4
6711636_1740765940_213_11001_50,50212211364,competitive,1740766981,3,1291,2047880870,720032170,3,3
6711634_1740765011_416_11001_50,5043449374,competitive,1740765798,3,1272,1675573725,53149655,2,2
5664820_1740692492_319_11001_50,50971515768,competitive,1740693346,3,1231,196539459,1323251595,1,1
6711940_1740694536_58_11001_50,5018018346,competitive,1740695249,3,1236,541885702,1442735024,0,0
6711492_1740693429_224_11001_50,5063679484,competitive,1740694456,3,1292,1259389793,517018600,3,3
6711337_1740774195_110_11001_50,50389411116,competitive,1740775544,3,1290,190788539,408339820,2,2
6711958_1740768854_79_11001_50,50333014614,competitive,1740769960,3,1231,1259389793,1856911382,3,3
6711787_1740771853_398_11001_50,5075788462,competitive,1740772983,3,1245,127901305,1259389793,2,2
6712115_1740704024_404_11001_50,5067739861,quick-play,1740704413,3,1201,1310133608,209463388,,
6711352_1740709891_41_11001_50,50552011228,arcade,1740710252,3,1118,106855026,0,,
6711325_1740709549_103_11001_50,5064899943,arcade,1740709866,3,1118,1491466814,0,,
6711747_1740762612_267_11001_50,50892814558,competitive,1740763387,3,1290,924846575,1499390965,1,1
6711570_1740766647_211_11001_50,5078607441,competitive,1740767204,3,1291,1568557036,1499390965,0,0
6711653_1740767534_71_11001_50,5023418942,competitive,1740768728,3,1267,1996180479,1916628520,2,2
6711339_1740709182_171_11001_50,5019978365,arcade,1740709493,3,1118,1499390965,0,,
6711863_1740703160_634_11001_50,50958713238,quick-play,1740703764,3,1201,1571067618,277982421,,
6711599_1740702384_588_11001_50,50691310478,quick-play,1740703084,3,1032,1499390965,1843800506,,
6711416_1740730849_85_11001_50,50757512901,competitive,1740731807,3,1231,1821828514,1026665920,3,3
6711701_1740600260_686_11001_50,50214420079,competitive,1740600860,3,1288,739886693,1346387931,2,2
6711345_1740714877_31_11001_50,50552011341,competitive,1740715999,3,1267,1628747003,523048336,3,3
5664790_1740608147_185_11001_50,5075256423,competitive,1740608921,3,1231,1086145954,288274740,0,0
5665009_1740766970_1_11001_50,50535511565,competitive,1740768182,3,1290,1628747003,1742877189,3,3
6711655_1740786625_802_11001_50,50147013467,competitive,1740787850,3,1230,37007910,2103661644,2,2
5664782_1740609068_1437_11001_50,50606112948,competitive,1740609865,3,1288,1675573725,1086145954,2,2
5664798_1740768272_126_11001_50,50489215195,competitive,1740769149,3,1291,716155411,1610773851,3,3
4890676_1740775707_382_11001_10,10767530846,competitive,1740777521,3,1245,2109283686,680014633,3,3
6713806_1740769971_147_11001_10,10953535301,competitive,1740771134,3,1230,616643254,1293243943,2,2
