match_uid,replay_id,gamemode
4891687_1738637009_301_11001_10,10648518303,competitive
4892620_1738632616_12_11001_10,10556820531,competitive
4892089_1738635705_129_11001_10,10749325179,competitive
4890832_1738459719_551_11001_10,10372129503,competitive
6713594_1738463154_48_11001_10,10884420281,competitive
4891117_1738534323_277_11001_10,10616624640,competitive
6714916_1738376728_186_11001_10,10552822089,competitive
6714374_1738379444_107_11001_10,10305019784,competitive
4890807_1738634916_284_11001_10,10267728504,competitive
4891520_1738378211_153_11001_10,10684318812,competitive
4891019_1738613693_206_11001_10,10919226434,competitive
4890886_1738456466_16_11001_10,10690222061,competitive
4891254_1738535142_394_11001_10,10580529222,competitive
6713508_1738454622_442_11001_10,10168611126,competitive
4892083_1738214013_487_11001_10,10315624132,competitive
6713456_1738455677_1115_11001_10,10984118205,competitive
4890714_1738220825_120_11001_10,10351519207,competitive
4891321_1738218358_439_11001_10,10137724839,competitive
4891296_1738212257_232_11001_10,10201223872,competitive
4892644_1738216448_394_11001_10,10737118443,competitive
4891151_1738213157_89_11001_10,10894523278,competitive
6713912_1738452186_671_11001_10,10968328344,competitive
4891115_1738219330_778_11001_10,10310222011,competitive
6713872_1738446474_516_11001_10,10625722034,competitive
4890991_1738215573_638_11001_10,10273623236,competitive
4892659_1738217563_686_11001_10,10116323546,competitive
6714205_1738445714_94_11001_10,10883018265,competitive
6713519_1738542675_706_11001_10,10475632107,competitive
6713530_1738534402_315_11001_10,10322221793,competitive
4890861_1738541289_80_11001_10,10495722516,competitive
4891370_1738444029_1541_11001_10,10209723759,competitive
4891065_1738528966_399_11001_10,10389138809,competitive
4891591_1738531815_2087_11001_10,10451718279,competitive
4890851_1738539546_363_11001_10,10701628314,competitive
6714271_1738530622_91_11001_10,10988419550,competitive
4891181_1738545156_325_11001_10,10332927548,competitive
6697176_1738521143_64_11001_10,10595516493,competitive
6714015_1738529954_267_11001_10,10434125909,competitive
6711361_1738381237_647_11001_50,5086856467,competitive
6712188_1738429127_16_11001_50,5011976329,competitive
6711741_1738249592_161_11001_50,5040595212,competitive
6711573_1738252543_507_11001_50,50450610662,competitive
6711397_1738248449_508_11001_50,5022975358,competitive
5664918_1738251486_773_11001_50,5083037211,competitive
6711745_1738199283_507_11001_50,5093198849,competitive
6711629_1738508922_446_11001_50,5066738339,competitive
6711723_1738253940_489_11001_50,5029538895,competitive
6711612_1738513134_690_11001_50,50496312568,competitive
4891015_1738465654_780_11001_10,10382017029,competitive
6713918_1738520374_130_11001_10,10119021104,competitive
6713709_1738517208_180_11001_10,10818519840,competitive
6713433_1738518536_148_11001_10,10888521328,competitive
6711834_1738089549_382_11001_50,5044269944,competitive
6711990_1738197422_605_11001_50,5070025785,competitive
6711493_1738088632_762_11001_50,5024658955,competitive
6711917_1738189829_790_11001_50,5028048973,competitive
6711470_1738087082_241_11001_50,5097628511,competitive
4891607_1738475033_443_11001_10,10432120527,competitive
4891748_1738472096_223_11001_10,10835318894,quick-play
4891608_1738477297_420_11001_10,10217618573,competitive
4891035_1738476610_134_11001_10,10106720500,competitive
4891223_1738465457_925_11001_10,10573421407,quick-play
4890744_1738473771_445_11001_10,10432027836,quick-play
4891589_1738471492_242_11001_10,10211733833,quick-play
4890628_1738470944_336_11001_10,10767520287,quick-play
4890650_1738473043_314_11001_10,10707127444,quick-play
4891469_1738466302_478_11001_10,10686518905,quick-play
6711559_1738692169_933_11001_50,50783810243,quick-play
6711468_1738684581_18_11001_50,50567010388,competitive
5664972_1738691417_58_11001_50,5026619490,quick-play
6711851_1738685595_62_11001_50,50567010371,competitive
6711440_1738690951_573_11001_50,50301610880,quick-play
6711774_1738683183_206_11001_50,5037229703,competitive
6712145_1738680513_1322_11001_50,50597714722,competitive
6711757_1738690041_444_11001_50,5052978882,quick-play
6711750_1738679409_76_11001_50,50385310679,competitive
6711450_1738681818_564_11001_50,50971813621,competitive
4891648_1738464690_3190_11001_10,10202124869,quick-play
4891335_1738453146_385_11001_10,10509423963,competitive
4891011_1738462748_1091_11001_10,10235127089,competitive
6711347_1738693350_5347_11001_50,5066125485,arcade
6712146_1738693627_192_11001_50,5035488346,arcade
6713810_1738451134_650_11001_10,10258423298,competitive
6711638_1738608825_723_11001_50,5062898119,quick-play
4891128_1738449082_433_11001_10,10582018800,competitive
6711685_1738691640_614_11001_50,5042427428,quick-play
5664824_1738612231_131_11001_50,50718313076,quick-play
6711314_1738692233_849_11001_50,5020337848,custom
4890858_1738450028_377_11001_10,10564722025,competitive
4891270_1738455065_51_11001_10,10842832662,competitive
6713773_1738632033_13_11001_10,10901929741,competitive
6714214_1738631130_391_11001_10,10467132511,competitive
6711595_1738608162_307_11001_50,50677511782,quick-play
6711329_1738625410_580_11001_50,5026655952,competitive
6711788_1738630032_709_11001_50,50166413098,competitive
6711726_1738607356_531_11001_50,5099589015,quick-play
6711874_1738629290_620_11001_50,5061819506,competitive
6711642_1738606280_670_11001_50,5087868315,quick-play
4890722_1738339814_226_11001_10,10721017504,competitive
5664776_1738605725_40_11001_50,50141412812,quick-play
6711888_1738624070_615_11001_50,50814412836,competitive
6711719_1738633569_1172_11001_50,5067329163,competitive
4890811_1738338419_67_11001_10,10987129966,competitive
4892113_1738329550_942_11001_10,10977117145,competitive
4891379_1738336287_1552_11001_10,10685122045,competitive
4892093_1738330761_901_11001_10,10532925924,competitive
4890813_1738337479_43_11001_10,10384821805,competitive
6697454_1738327494_502_11001_10,10419518302,competitive
6697007_1738334733_340_11001_10,10227624433,competitive
4892092_1738325575_787_11001_10,10735122780,competitive
6711383_1738523118_946_11001_50,5055555025,competitive
4891518_1738332441_1252_11001_10,10863325562,competitive
6711930_1738530478_125_11001_50,5096267960,competitive
6711399_1738528298_180_11001_50,5059756629,competitive
6711341_1738520173_26_11001_50,50310510339,competitive
6711648_1738521245_68_11001_50,5092158610,competitive
6711352_1738519099_67_11001_50,5065068485,competitive
6711679_1738508663_404_11001_50,50625416625,competitive
6711607_1738517127_37_11001_50,5056939977,competitive
6711862_1738507316_300_11001_50,5035455200,competitive
6697258_1738236035_811_11001_10,10732829525,competitive
4890695_1738241122_6_11001_10,10626816131,competitive
4890924_1738237456_875_11001_10,10929821612,competitive
4892113_1738242885_1206_11001_10,10722821628,competitive
4891117_1738239792_2240_11001_10,10462331902,competitive
4891208_1738238426_892_11001_10,10598822198,competitive
6714152_1738560123_821_11001_10,10206122189,competitive
6714376_1738558570_377_11001_10,10845118525,competitive
6714199_1738556125_666_11001_10,10845519644,competitive
6714375_1738548304_183_11001_10,10925817053,competitive
6714198_1738557369_1057_11001_10,10961121040,competitive
6713438_1738550214_21_11001_10,10544028437,competitive
6713604_1738547469_720_11001_10,10298514777,competitive
6714371_1738554529_178_11001_10,10805218754,competitive
6711760_1738442850_53_11001_50,50389310957,competitive
6713498_1738552463_1010_11001_10,10764719221,competitive
6714376_1738551428_225_11001_10,10660814694,competitive
6711705_1738425020_509_11001_50,5093037308,competitive
6711452_1738441937_1693_11001_50,50374311104,competitive
6714343_1738545267_204_11001_10,10878121963,competitive
6714250_1738545994_615_11001_10,10650225009,competitive
6711448_1738677399_196_11001_50,5042519029,competitive
6711598_1738690675_506_11001_50,50391811641,competitive
6711810_1738682441_65_11001_50,50762511737,competitive
6711450_1738674121_377_11001_50,50352712817,competitive
6711692_1738676453_97_11001_50,5011585202,competitive
6712156_1738680230_2001_11001_50,5066918475,competitive
6714377_1738542974_33_11001_10,10351616282,competitive
6713606_1738541802_418_11001_10,10199126756,competitive
6714062_1738541002_641_11001_10,10325131869,competitive
6714037_1738543647_487_11001_10,10269219199,competitive
6711607_1738673315_76_11001_50,5072645594,competitive
6713490_1738535027_160_11001_10,10310023956,competitive
4890787_1738538440_165_11001_10,10194719301,competitive
6711825_1738693714_366_11001_50,5036569261,competitive
6711578_1738682669_496_11001_50,50416310707,quick-play
4891115_1738539526_616_11001_10,10378723888,competitive
6711577_1738672373_95_11001_50,5086289374,competitive
6711586_1738671097_53_11001_50,50886915363,competitive
6711495_1738681439_112_11001_50,50417814023,quick-play
6711579_1738669296_13_11001_50,50193813257,competitive
6714081_1738536597_384_11001_10,10699227998,competitive
6711395_1738667391_30_11001_50,5046226341,competitive
6711445_1738668459_6_11001_50,5019898448,competitive
4891774_1738561948_337_11001_10,10547229345,competitive
6714140_1738556731_507_11001_10,10541925109,competitive
4890746_1738559531_23_11001_10,10507123235,competitive
6714260_1738555679_1143_11001_10,10821626723,competitive
6713681_1738557907_339_11001_10,10989020616,competitive
6713478_1738548099_349_11001_10,10213023248,competitive
4891758_1738550902_88_11001_10,10780327526,competitive
6713720_1738554768_362_11001_10,10636225848,competitive
6714057_1738548908_694_11001_10,10471523894,competitive
6697276_1738395466_363_11001_10,10483023659,competitive
4890996_1738399048_949_11001_10,10435818169,competitive
4860099_1738396934_1264_11001_30,3040552474,competitive
6697477_1738400259_290_11001_10,10245720982,competitive
6697062_1738392629_41_11001_10,10482020620,competitive
4860129_1738394377_93_11001_30,3046575073,competitive
4891273_1738536834_370_11001_10,10853026745,competitive
4859985_1738389877_1334_11001_30,3036852466,competitive
4860115_1738391803_93_11001_30,3053602348,competitive
6697213_1738385162_683_11001_10,10616518597,competitive
6697224_1738387954_364_11001_10,10802218391,competitive
4890764_1738528599_83_11001_10,10726325956,competitive
4891116_1738523755_207_11001_10,10906425008,competitive
6715389_1737650733_1270_11001_10,10757723968,competitive
4891617_1738629720_143_11001_10,10439027090,competitive
6713374_1737652934_122_11001_10,10918318150,competitive
6713396_1737651566_114_11001_10,10876921873,competitive
4891081_1738628467_302_11001_10,10108226948,competitive
6696969_1737654583_612_11001_10,10564218444,competitive
6713680_1738375243_497_11001_10,10483624680,competitive
6713658_1737648564_93_11001_10,10427424966,competitive
6713613_1737646881_109_11001_10,10753215015,competitive
4859912_1738383764_1609_11001_30,3016393977,arcade
4860092_1738338238_650_11001_30,3026764054,competitive
6697017_1738335070_264_11001_10,10350720183,competitive
4890666_1738291620_54_11001_10,10106624128,custom
6714551_1738376788_313_11001_10,10630918867,competitive
6697007_1738336881_366_11001_10,10912122239,competitive
4860144_1738326892_59_11001_30,3073495906,competitive
4860257_1738332248_84_11001_30,3085173701,competitive
4860870_1738323741_1194_11001_30,3039325430,competitive
4891415_1738288840_322_11001_10,10839422552,custom
4891293_1738287255_469_11001_10,10787529105,custom
4891418_1738374201_130_11001_10,10692118725,competitive
4890658_1738322462_4_11001_10,10577627124,competitive
4891226_1738290172_369_11001_10,10463123565,custom
4891095_1738285985_513_11001_10,10418326364,custom
4892093_1738325287_796_11001_10,10862224628,competitive
6697207_1738333150_602_11001_10,10785122967,competitive
4890923_1738457364_171_11001_10,10525025759,custom
4891270_1738453677_13_11001_10,10647825247,custom
4891179_1738456168_274_11001_10,10447022711,custom
4892652_1738403782_840_11001_10,10117323996,competitive
4891582_1738538573_152_11001_10,10258424492,custom
6697159_1738403016_260_11001_10,10699027453,competitive
6713602_1737642127_38_11001_10,10519213972,competitive
4890910_1738451787_630_11001_10,10804524188,custom
6697063_1738400879_277_11001_10,10217520817,competitive
4891452_1738454866_30_11001_10,10872117064,custom
6697119_1738399660_393_11001_10,10146120220,competitive
4890812_1737644148_9_11001_10,10873812457,competitive
4891103_1738658503_1615_11001_10,10521030871,quick-play
4891766_1738660523_945_11001_10,10275019230,quick-play
6697334_1738657255_1030_11001_10,10185426330,quick-play
4891194_1738659878_1968_11001_10,10730427427,quick-play
6697104_1738396966_314_11001_10,10930223617,competitive
4890763_1738659166_2102_11001_10,10119824491,quick-play
6697379_1738650445_218_11001_10,10435525627,quick-play
6697255_1738656279_470_11001_10,10493422257,quick-play
6698994_1738657798_676_11001_10,10123026706,quick-play
6697312_1738651093_93_11001_10,10373922968,quick-play
6713690_1738398042_1034_11001_10,10565132861,competitive
6713402_1738350864_669_11001_10,10597719042,competitive
6697211_1738649916_631_11001_10,10514624936,quick-play
4890795_1738349913_393_11001_10,10588224628,competitive
6713728_1738395932_994_11001_10,10992822270,competitive
4890943_1738394339_290_11001_10,10554122554,competitive
6713770_1738538332_554_11001_10,10678320396,arcade
6713995_1738525989_17_11001_10,10115422001,competitive
6714133_1738524468_78_11001_10,10599623764,competitive
4891591_1738532312_2101_11001_10,10643424668,competitive
4891416_1738536082_276_11001_10,10653618380,competitive
6714230_1738528803_116_11001_10,10611621136,competitive
4891499_1738529871_49_11001_10,10660926260,competitive
4891184_1738442094_326_11001_10,10128726729,competitive
4890820_1738530929_138_11001_10,10796921010,competitive
6712186_1738639651_550_11001_50,5075279560,custom
4891473_1738444831_51_11001_10,10217322471,competitive
4891058_1738537361_603_11001_10,10502114065,arcade
4891203_1738521016_60_11001_10,10320620927,competitive
4891693_1738548817_134_11001_10,10204518572,competitive
4890946_1738550131_547_11001_10,10807418814,competitive
6714549_1738551095_111_11001_10,10394620516,competitive
4891247_1738649468_1434_11001_10,10326121492,quick-play
6714227_1738627829_164_11001_10,10226630194,competitive
4890852_1738451524_848_11001_10,10777223835,competitive
6713948_1738545020_804_11001_10,10419419758,competitive
6714068_1738440443_197_11001_10,10155019302,custom
4890882_1738639038_63_11001_10,10632023914,custom
4890690_1738547264_252_11001_10,10189727140,competitive
6713554_1738522629_64_11001_10,10209030161,competitive
4890803_1738633647_85_11001_10,10940017294,competitive
6713432_1738514872_48_11001_10,10981123899,competitive
4891188_1738632870_178_11001_10,10204627701,competitive
4890903_1738460353_259_11001_10,10150721244,competitive
4890639_1738543743_487_11001_10,10925421284,competitive
6713915_1738538995_700_11001_10,10495923513,competitive
4891029_1738542881_561_11001_10,10351616944,competitive
4890836_1738539653_497_11001_10,10744825560,competitive
4890965_1738540411_647_11001_10,10256219875,competitive
4890815_1738542129_570_11001_10,10283925798,competitive
6713553_1738538036_872_11001_10,10559028628,competitive
4891529_1738537098_225_11001_10,10331021525,competitive
6711583_1738523557_393_11001_50,5037166194,competitive
6711671_1738591435_69_11001_50,5045808547,competitive
6711687_1738597908_5_11001_50,5087986884,competitive
6711583_1738614696_137_11001_50,5065489627,competitive
6711477_1738417276_207_11001_50,5075637575,competitive
5664828_1738500358_1407_11001_50,50389612694,arcade
6711871_1738437404_485_11001_50,5016639562,competitive
5664899_1738500643_1760_11001_50,5044949499,arcade
6711628_1738589399_134_11001_50,5066588333,quick-play
6711564_1738415654_496_11001_50,50401211068,competitive
4891176_1738464005_177_11001_10,10643027689,arcade
6697153_1738464683_2857_11001_10,10826625256,arcade
6697306_1738465290_1161_11001_10,10780325159,arcade
6697153_1738463460_2691_11001_10,10117129570,arcade
6697306_1738463756_956_11001_10,10492920221,arcade
6697153_1738465059_2919_11001_10,10780325011,arcade
6697153_1738465860_3027_11001_10,10773728528,arcade
6697306_1738464288_1024_11001_10,10715527533,arcade
6697476_1738465490_247_11001_10,10157327209,arcade
4891052_1738692477_2212_11001_10,10857322416,quick-play
4891314_1738649202_663_11001_10,10366124649,competitive
6711425_1738413550_7_11001_50,50519110905,competitive
4890654_1738642581_432_11001_10,10730923370,competitive
4890821_1738641171_675_11001_10,10881518216,competitive
4891165_1738636881_247_11001_10,10266519495,competitive
6697153_1738463184_2646_11001_10,10240126276,arcade
6714326_1738558954_428_11001_10,10516224480,competitive
6713387_1738644798_25_11001_10,10815820645,competitive
4890891_1738542665_278_11001_10,10957317552,competitive
4891638_1738543769_104_11001_10,10570723710,competitive
4891458_1738538225_1377_11001_10,10914129392,competitive
4891555_1738462762_1157_11001_10,10460719958,arcade
4890664_1738448411_826_11001_10,10903524118,custom
6713739_1738445991_498_11001_10,10375528107,custom
4890900_1738231086_838_11001_10,10444921126,competitive
4891013_1738441542_410_11001_10,10892922377,custom
4891105_1738443614_336_11001_10,10786132718,custom
4891391_1738233986_978_11001_10,10720422403,competitive
4891115_1738535868_517_11001_10,10714629191,competitive
6697298_1738234734_703_11001_10,10877820120,competitive
4890900_1738657741_1204_11001_10,10399815621,competitive
4891706_1738653694_800_11001_10,10508222160,competitive
4892081_1738646007_384_11001_10,10186921520,competitive
4891148_1738650930_593_11001_10,10390622774,competitive
4891405_1738649522_290_11001_10,10877021070,competitive
6714172_1738647235_433_11001_10,10916523887,competitive
4891208_1738628769_144_11001_10,10848620158,competitive
4890929_1738626064_725_11001_10,10422521432,competitive
4891113_1738644553_601_11001_10,10730521600,competitive
4891163_1738660810_801_11001_10,10533031634,competitive
4891610_1738500688_678_11001_10,10619717237,competitive
4890898_1738623570_126_11001_10,10179920310,competitive
4891610_1738497309_614_11001_10,10261019759,competitive
4891010_1738621266_465_11001_10,10269521866,competitive
4891159_1738622450_253_11001_10,10992523332,competitive
6711759_1738363527_857_11001_50,50751010838,competitive
6711853_1738358924_802_11001_50,5049519385,competitive
6712137_1738354193_476_11001_50,50749813615,competitive
6711760_1738175090_578_11001_50,5040054720,competitive
4891278_1738659680_514_11001_10,10456023461,competitive
6711586_1738352889_894_11001_50,50252910635,competitive
6711989_1738178639_147_11001_50,5090804593,competitive
6711809_1738355514_752_11001_50,5042666060,competitive
6711537_1738357188_191_11001_50,50498110621,competitive
4890650_1738657010_112_11001_10,10278927244,competitive
4891145_1738645107_1325_11001_10,10683621128,competitive
6697315_1738658568_711_11001_10,10827524377,competitive
4891624_1738641590_388_11001_10,10609018858,competitive
4890853_1738654043_379_11001_10,10686221079,competitive
5664836_1738111511_135_11001_50,5066518112,competitive
6711587_1738173461_650_11001_50,5033347608,competitive
4890931_1738627478_566_11001_10,10977120558,competitive
5664928_1738686751_830_11001_50,5031009522,competitive
6711500_1738682024_3_11001_50,50416310092,quick-play
6711333_1738682975_2258_11001_50,50212711221,arcade
6711387_1738685455_1562_11001_50,5018219692,arcade
6711359_1738679469_363_11001_50,5098325979,competitive
5664843_1738683869_3432_11001_50,50335413821,arcade
6711330_1738098188_264_11001_50,50206910024,competitive
6711387_1738684844_1527_11001_50,5057978870,arcade
6711339_1738683387_1927_11001_50,50749210557,arcade
6711772_1738678213_20_11001_50,50270812156,quick-play
6711870_1738096450_340_11001_50,5029818198,competitive
6711408_1738095198_51_11001_50,5098865818,competitive
6712141_1738093945_64_11001_50,5028309492,competitive
6711972_1738092700_3_11001_50,5083602149,competitive
6711669_1738091625_33_11001_50,5043629097,competitive
6712003_1738632488_709_11001_50,5067329688,competitive
6711466_1738678018_105_11001_50,5036276008,quick-play
6711457_1738626207_143_11001_50,5025978533,competitive
6711444_1738631448_1049_11001_50,50217711743,competitive
6711545_1738628937_402_11001_50,50813415228,competitive
6711753_1738625293_918_11001_50,5026646745,competitive
6711606_1738630238_963_11001_50,5032115855,competitive
6697073_1738549604_226_11001_10,10233819009,competitive
6697273_1738659539_686_11001_10,10663628691,competitive
5168218_1738545130_380_11001_30,3011612402,competitive
6697362_1738546955_359_11001_10,10541029960,competitive
6697389_1738547694_233_11001_10,10297721202,competitive
4890966_1738543920_655_11001_10,10921927333,competitive
6697269_1738546364_489_11001_10,10650225604,competitive
4891067_1738640371_488_11001_10,10656916334,competitive
6714196_1738627665_168_11001_10,10926124642,competitive
6713914_1738630897_346_11001_10,10340224275,competitive
4891684_1738628571_26_11001_10,10759921940,competitive
4891043_1738573213_937_11001_10,10781227515,competitive
4891404_1738567360_410_11001_10,10542724791,competitive
6713709_1738571689_1383_11001_10,10245922297,competitive
4891160_1738626382_359_11001_10,10998724336,competitive
4891339_1738641536_232_11001_10,10862420457,competitive
6713479_1738637373_715_11001_10,10545431266,competitive
6714889_1738645023_403_11001_10,10313118651,competitive
4890638_1738643598_94_11001_10,10384027691,competitive
4891713_1738553634_185_11001_10,10900126719,competitive
4891160_1738558659_583_11001_10,10271828345,competitive
6714010_1738645339_294_11001_10,10800931018,competitive
4891300_1738562856_501_11001_10,10930321083,competitive
4891588_1738550651_531_11001_10,10394620853,competitive
4891685_1738640098_361_11001_10,10995120746,competitive
4891047_1738551773_262_11001_10,10770527157,competitive
6714938_1738635654_155_11001_10,10172028882,competitive
4890821_1738637849_573_11001_10,10505222317,competitive
4891140_1738555255_748_11001_10,10562515969,competitive
4891161_1738523604_139_11001_10,10692922869,competitive
6714089_1738522799_69_11001_10,10423822313,competitive
6713765_1738638947_745_11001_10,10845324922,competitive
4891605_1738641414_486_11001_10,10709924052,competitive
6713425_1738525137_319_11001_10,10664318011,competitive
6714191_1738636813_434_11001_10,10504016817,competitive
4890669_1738623119_127_11001_10,10561220765,quick-play
4891570_1738569174_914_11001_10,10499620156,competitive
6713619_1738558482_1206_11001_10,10662430642,competitive
6713842_1738557811_770_11001_10,10951719505,competitive
4890819_1738559807_1038_11001_10,10845323149,competitive
6714185_1738561880_751_11001_10,10627525656,competitive
6713425_1738556508_1017_11001_10,10158918821,competitive
4890838_1738549491_137_11001_10,10794221927,competitive
4890646_1738569840_87_11001_10,10600727265,competitive
6697140_1738621244_30_11001_10,10607918698,quick-play
4890966_1738560608_1122_11001_10,10669926627,competitive
4891694_1738548530_120_11001_10,10250019317,competitive
4890982_1738642714_600_11001_10,10281323332,competitive
4892052_1738643738_422_11001_10,10450425099,competitive
6713487_1738520732_383_11001_10,10215919026,competitive
4892073_1738638559_167_11001_10,10527625987,competitive
6713860_1738521889_249_11001_10,10171827583,competitive
4890741_1738620290_44_11001_10,10706819350,competitive
6713454_1738478602_289_11001_10,10373126453,custom
4890815_1738618488_187_11001_10,10156527671,competitive
6714378_1738474030_2062_11001_10,10193222511,custom
4891010_1738616104_311_11001_10,10549420905,competitive
6713866_1738475863_401_11001_10,10163723360,custom
4891076_1738616985_181_11001_10,10651416690,competitive
4890853_1738544425_167_11001_10,10894023922,competitive
6713890_1738477158_981_11001_10,10558717282,custom
4891503_1738542209_1478_11001_10,10735423830,competitive
4891633_1738539845_22_11001_10,10727118827,competitive
4891734_1738555247_241_11001_10,10934919319,competitive
4890724_1738638336_349_11001_10,10782524871,competitive
4890808_1738539198_11_11001_10,10518728703,competitive
4891030_1738632198_549_11001_10,10960026439,competitive
4890978_1738631360_710_11001_10,10930819127,competitive
4891421_1738642365_129_11001_10,10456120574,competitive
4891468_1738641092_52_11001_10,10191018435,competitive
6713790_1738522393_329_11001_10,10836831029,competitive
4891721_1738566061_465_11001_10,10179016696,competitive
4891025_1738567528_576_11001_10,10746426612,competitive
6713640_1738568646_689_11001_10,10782125553,competitive
6714433_1738499180_889_11001_10,10289226166,competitive
6713368_1738497817_69_11001_10,10514520832,competitive
6712040_1738686183_1526_11001_50,5072868981,competitive
6711799_1738691990_315_11001_50,5048336417,custom
5664905_1738690777_38_11001_50,5055196121,custom
6711751_1738680663_89_11001_50,50447610171,competitive
6711735_1738684814_189_11001_50,50912814664,competitive
6697239_1738494803_889_11001_10,10272017161,competitive
6711561_1738683756_429_11001_50,50416310631,competitive
6712156_1738687275_2270_11001_50,5035369300,competitive
6711418_1738673143_131_11001_50,5019736904,competitive
6711523_1738674604_257_11001_50,50352712298,competitive
5664773_1738678392_333_11001_50,50240911907,competitive
6714041_1738442207_265_11001_10,10699918364,custom
6713756_1738442881_337_11001_10,10593825278,custom
6714046_1738444241_338_11001_10,10570118068,custom
6713775_1738440538_182_11001_10,10989617427,custom
6713725_1737561551_86_11001_10,10572918588,competitive
6713376_1737554182_192_11001_10,10220220747,competitive
6711852_1737562782_262_11001_50,5058555143,competitive
4890761_1737552739_248_11001_10,10404524537,competitive
6713514_1737551024_48_11001_10,10887015146,competitive
6713443_1737551757_403_11001_10,10537521073,competitive
5664789_1738671654_396_11001_50,5030427993,competitive
6711614_1738624860_832_11001_50,5091275550,competitive
6711332_1738670252_102_11001_50,5056258666,competitive
6711522_1738622792_381_11001_50,5083114378,competitive
6712137_1738620747_322_11001_50,5099088603,competitive
6713522_1737549788_8_11001_10,10719520484,competitive
6711781_1738618625_366_11001_50,5058776065,competitive
6711856_1738619332_319_11001_50,5043559643,competitive
4890874_1738642990_9_11001_10,10864616004,competitive
6714179_1738640012_469_11001_10,10200128732,competitive
4891238_1738641617_569_11001_10,10918734930,competitive
6714901_1738629773_62_11001_10,10992524913,competitive
4890864_1738625939_61_11001_10,10997617654,competitive
6713418_1738623665_284_11001_10,10871225291,competitive
6713390_1738624551_195_11001_10,10462130941,competitive
6713537_1738622846_327_11001_10,10334922818,competitive
4891594_1738566644_900_11001_10,10567218880,competitive
6714386_1738568008_551_11001_10,10443926485,competitive
4891378_1738487591_665_11001_10,10367515516,competitive
6713830_1738629158_233_11001_10,10992823570,practice-vs-ai
4891173_1738628233_560_11001_10,10641724412,practice-vs-ai
4891234_1738565507_529_11001_10,10996920774,competitive
4890848_1738628741_1331_11001_10,10708423350,practice-vs-ai
6697115_1738629810_313_11001_10,10606630654,practice-vs-ai
6697073_1738627372_6_11001_10,10641724765,practice-vs-ai
6713428_1738624747_906_11001_10,10323623602,practice-vs-ai
4891125_1738564063_565_11001_10,10238816125,competitive
4891441_1738563303_923_11001_10,10832632411,competitive
4891382_1738486648_1081_11001_10,10902128502,competitive
6713820_1738562282_1289_11001_10,10825820280,competitive
6714223_1738559627_758_11001_10,10100424886,competitive
6714302_1738561291_840_11001_10,10923521970,competitive
6714006_1738460244_383_11001_10,10150721806,practice-vs-ai
6714261_1738460768_246_11001_10,10714022520,quick-play
4891611_1738485524_689_11001_10,10527819431,competitive
5664831_1738624255_86_11001_50,50877510345,competitive
6714934_1738658604_972_11001_10,10321622297,quick-play
6711325_1738675773_42_11001_50,5089048523,competitive
6711748_1738677549_38_11001_50,50823211404,competitive
6712148_1738622092_411_11001_50,50310711923,competitive
6711614_1738676744_119_11001_50,5017647509,competitive
6711461_1738534611_527_11001_50,50201312116,competitive
6711399_1738536623_360_11001_50,5055977888,competitive
6714931_1738660184_1023_11001_10,10685824694,quick-play
6715370_1738656828_1150_11001_10,10493422783,quick-play
6714902_1738657353_888_11001_10,10443025188,quick-play
6714148_1738658050_1108_11001_10,10658323603,quick-play
6711318_1738622970_446_11001_50,50165110037,competitive
6711800_1738535340_249_11001_50,50902311489,competitive
5664842_1738538550_132_11001_50,5058948835,competitive
6713911_1738623886_384_11001_10,10647321521,quick-play
6711473_1738365988_381_11001_50,50755710483,competitive
6711650_1738531631_256_11001_50,50786813879,competitive
4890981_1738518893_204_11001_10,10657922864,quick-play
6713424_1738622525_608_11001_10,10363329130,quick-play
6697023_1738423942_201_11001_10,10229514636,quick-play
6711325_1738532475_22_11001_50,50991210978,competitive
6713682_1738623130_868_11001_10,10608028310,quick-play
4891484_1738379921_89_11001_10,10215717066,quick-play
6711588_1738430598_592_11001_50,50308612601,competitive
6711432_1738613493_119_11001_50,50462010532,custom
6697416_1738381986_32_11001_10,10788826943,quick-play
6713712_1738424589_72_11001_10,10774623658,quick-play
6711546_1738367002_217_11001_50,5012738760,competitive
6711586_1738427977_649_11001_50,5084769990,competitive
6713687_1738622535_751_11001_10,10880522588,quick-play
6711680_1738618367_481_11001_50,50903111363,custom
6711719_1738617459_765_11001_50,50392610179,custom
4891274_1738619910_68_11001_10,10436822597,quick-play
6711818_1738530323_380_11001_50,50407010175,competitive
6713898_1738518142_146_11001_10,10553418347,quick-play
5664815_1738529503_4_11001_50,50114211834,competitive
6714286_1738367708_260_11001_10,10729418502,competitive
4891716_1738553415_251_11001_10,10999227483,quick-play
6711606_1738614254_647_11001_50,50689812234,custom
6713846_1738635007_816_11001_10,10267728737,quick-play
6713425_1738366315_705_11001_10,10169419628,competitive
6714255_1738562056_632_11001_10,10890315762,competitive
4891502_1738631253_1157_11001_10,10349719814,arcade
6713819_1738447090_211_11001_10,10295320204,arcade
6713982_1738634357_748_11001_10,10217521791,quick-play
6713737_1738618926_588_11001_10,10474524760,quick-play
6713703_1738557227_641_11001_10,10347126264,competitive
6713819_1738447338_262_11001_10,10683017366,arcade
4891292_1738621780_64_11001_10,10358524532,quick-play
6713869_1738368574_27_11001_10,10780824396,competitive
6713685_1738448036_687_11001_10,10669820320,arcade
