match_uid,replay_id,gamemode,match_timestamp,season,match_map_id
4891320_1740210983_744_11001_10,10858131979,competitive,1740212669,3,1290
4890817_1740208222_266_11001_10,10535933256,competitive,1740209488,3,1231
4892047_1740209549_251_11001_10,10448626356,competitive,1740210827,3,1245
4890650_1740207216_167_11001_10,10772326203,competitive,1740208129,3,1292
4891507_1740289616_33_11001_10,10522230259,competitive,1740290622,3,1230
6714334_1740213569_1561_11001_10,10761926519,quick-play,1740214271,3,1217
6697549_1740212905_403_11001_10,10384827817,quick-play,1740213513,3,1217
6714929_1740214324_777_11001_10,10849020725,quick-play,1740214921,3,1217
4890733_1740203661_829_11001_10,10306334834,competitive,1740205100,3,1290
6697056_1740205137_145_11001_10,10283631614,competitive,1740205979,3,1267
4891530_1740202637_510_11001_10,10178028790,competitive,1740203593,3,1292
6712015_1740446309_844_11001_50,50772113950,quick-play,1740446769,3,1217
6711646_1740341108_674_11001_50,50936411599,competitive,1740341691,3,1267
6711438_1740346119_1099_11001_50,50202716057,competitive,1740347020,3,1231
6711539_1740338745_753_11001_50,50429814678,competitive,1740339818,3,1245
6711995_1740343546_524_11001_50,50657115094,competitive,1740344137,3,1245
6711537_1740339925_462_11001_50,50962916938,competitive,1740340614,3,1236
6711783_1740344200_201_11001_50,50325413063,competitive,1740345176,3,1230
6711971_1740342616_148_11001_50,50896613308,competitive,1740343306,3,1236
4890911_1740439913_604_11001_10,10463035015,competitive,1740440502,3,1267
6714213_1740440545_63_11001_10,10761428187,competitive,1740441107,3,1245
6713747_1740437116_417_11001_10,10452426448,competitive,1740438468,3,1236
4890682_1740431731_207_11001_10,10302028477,competitive,1740432696,3,1245
4891383_1740353990_173_11001_10,10925241110,quick-play,1740354576,3,1240
4890915_1740344859_545_11001_10,10517327535,competitive,1740345830,3,1272
6713559_1740416280_190_11001_10,10573431521,competitive,1740417100,3,1292
6713695_1740415240_59_11001_10,10105632845,competitive,1740416124,3,1288
4890897_1740353041_967_11001_10,10539130159,quick-play,1740353919,3,1235
4890642_1740346359_904_11001_10,10423536239,competitive,1740347294,3,1236
4891203_1740356331_113_11001_10,10660935743,quick-play,1740356905,3,1148
4890779_1740335427_6_11001_10,10850636138,competitive,1740337187,3,1231
6713573_1740337647_72_11001_10,10291931694,competitive,1740338673,3,1288
4891303_1740339456_123_11001_10,10715531822,competitive,1740340540,3,1231
4890915_1740333817_241_11001_10,10937322487,competitive,1740334611,3,1272
6714214_1740323894_1823_11001_10,10107036878,competitive,1740324783,3,1230
6713737_1740356253_1146_11001_10,10342627844,custom,1740357074,3,1170
6714516_1740357222_447_11001_10,10982836870,custom,1740357837,3,1287
6714306_1740358370_295_11001_10,10708133809,custom,1740359761,3,1292
6714152_1740336168_96_11001_10,10898330522,competitive,1740337833,3,1291
4891384_1740361241_580_11001_10,10120027377,competitive,1740362217,3,1231
6697021_1740332212_596_11001_10,10734732451,competitive,1740333145,3,1267
4891121_1740333225_79_11001_10,10315932244,competitive,1740334465,3,1291
4891050_1740328932_27_11001_10,10232028883,competitive,1740330007,3,1292
4890852_1740326886_90_11001_10,10392528880,competitive,1740327568,3,1231
4890776_1740325084_89_11001_10,10914029397,competitive,1740326332,3,1291
4891963_1740327597_1487_11001_10,10979836662,competitive,1740328786,3,1236
6711779_1740415216_297_11001_50,50433210122,competitive,1740416053,3,1236
6711624_1740429548_91_11001_50,50682114790,competitive,1740430773,3,1291
5664797_1740411602_903_11001_50,50236212063,competitive,1740412132,3,1230
5664968_1740410476_892_11001_50,50951611189,competitive,1740411478,3,1290
6711602_1740428140_767_11001_50,5085099250,competitive,1740429410,3,1231
6711762_1740408206_69_11001_50,50706419411,quick-play,1740408775,3,1217
6711382_1740412296_560_11001_50,5078468347,competitive,1740413055,3,1236
6711760_1740409054_101_11001_50,50454712677,quick-play,1740409454,3,1217
6711358_1740413316_41_11001_50,50580811298,competitive,1740414319,3,1245
6711436_1740409595_458_11001_50,50351312446,quick-play,1740410006,3,1217
6711869_1740407785_7421_11001_50,5054208209,quick-play,1740408118,3,1217
6711414_1740406849_700_11001_50,5019627223,quick-play,1740407644,3,1217
6714625_1740355223_188_11001_10,10245231928,competitive,1740356322,3,1231
4890766_1740429835_70_11001_10,10279518457,quick-play,1740430425,3,1034
6713887_1740429198_284_11001_10,10797735142,quick-play,1740429798,3,1235
4891452_1740340775_58_11001_10,10891733919,competitive,1740341391,3,1272
6714345_1740337113_19_11001_10,10757731618,competitive,1740338225,3,1292
4891404_1740349265_1205_11001_10,10823328169,competitive,1740350479,3,1292
4891183_1740343906_365_11001_10,10780132788,competitive,1740345066,3,1272
4891385_1740271737_821_11001_10,10727421425,quick-play,1740272408,3,1148
4891143_1740345462_413_11001_10,10232732299,competitive,1740346233,3,1288
4891316_1740343754_281_11001_10,10891027551,quick-play,1740344454,3,1201
4891814_1740294910_497_11001_10,10276732682,competitive,1740295522,3,1231
4891432_1740292720_651_11001_10,10174231997,competitive,1740293901,3,1291
4890709_1740342197_152_11001_10,10303138320,quick-play,1740342784,3,1217
4891956_1740290474_366_11001_10,10107122500,competitive,1740291592,3,1236
4891217_1740291804_187_11001_10,10563628710,competitive,1740292668,3,1236
4890971_1740342993_699_11001_10,10366327006,quick-play,1740343680,3,1101
6714535_1740376782_860_11001_10,10344828291,competitive,1740377519,3,1267
4891370_1740294209_191_11001_10,10771935499,competitive,1740294874,3,1230
6713925_1740278145_438_11001_10,10947530132,competitive,1740279333,3,1291
6713902_1740380363_884_11001_10,10378630237,competitive,1740381683,3,1292
4892016_1740289272_125_11001_10,10615524051,competitive,1740290429,3,1231
6714515_1740280872_53_11001_10,10271032716,competitive,1740282439,3,1290
6714363_1740382177_882_11001_10,10251326167,competitive,1740383250,3,1288
6714133_1740282478_339_11001_10,10355540116,competitive,1740283586,3,1292
6714673_1740375267_537_11001_10,10469131283,competitive,1740376423,3,1288
6714269_1740378785_531_11001_10,10271333662,competitive,1740380163,3,1267
6713831_1740280158_1269_11001_10,10484831431,competitive,1740280821,3,1236
6714622_1740377598_641_11001_10,10722029721,competitive,1740378128,3,1290
4891461_1740287614_940_11001_10,10658228963,quick-play,1740288102,3,1101
6714323_1740276650_570_11001_10,10940332869,competitive,1740277862,3,1230
6714163_1740275743_162_11001_10,10537226174,competitive,1740276335,3,1272
6713812_1740275209_800_11001_10,10877326741,competitive,1740275710,3,1290
6714677_1740364161_209_11001_10,10394628949,competitive,1740365185,3,1272
4890712_1740443218_168_11001_10,10163327823,competitive,1740444703,3,1291
4891148_1740437723_234_11001_10,10329530823,competitive,1740438702,3,1291
6713995_1740370097_383_11001_10,10613630104,competitive,1740370995,3,1292
6713574_1740440047_7_11001_10,10918040293,competitive,1740440856,3,1236
4891199_1740435814_161_11001_10,10209639930,competitive,1740436527,3,1272
6713376_1740449501_371_11001_10,10627927648,competitive,1740450130,3,1245
4891317_1740434799_71_11001_10,10272336337,competitive,1740435667,3,1230
6714018_1740436576_191_11001_10,10602032840,competitive,1740437663,3,1267
4891496_1740365838_723_11001_10,10419526818,competitive,1740366463,3,1272
4890716_1740438837_311_11001_10,10645228281,competitive,1740439729,3,1291
4890805_1740364607_695_11001_10,10609537463,competitive,1740365389,3,1231
6714073_1740360554_771_11001_10,10591830829,competitive,1740362160,3,1231
6714472_1740363247_649_11001_10,10669428793,competitive,1740364560,3,1230
6714020_1740359321_914_11001_10,10180428492,competitive,1740360154,3,1288
6713497_1740359633_64_11001_10,10157931716,competitive,1740360501,3,1245
6713892_1740421300_31_11001_10,10556220153,competitive,1740422044,3,1236
6713752_1740428895_292_11001_10,10981830865,competitive,1740429905,3,1267
6713417_1740422129_514_11001_10,10572723784,competitive,1740423067,3,1245
6714720_1740360671_65_11001_10,10512532564,competitive,1740361259,3,1292
6713558_1740419943_343_11001_10,10690127664,competitive,1740421197,3,1230
4891169_1740352597_136_11001_10,10954324186,competitive,1740353731,3,1292
6714301_1740351581_406_11001_10,10299025134,competitive,1740352421,3,1267
6713754_1740432368_433_11001_10,10274632969,competitive,1740433052,3,1272
6711653_1740168299_615_11001_50,5029999468,quick-play,1740168985,3,1032
6711379_1740241481_196_11001_50,5091198791,competitive,1740242703,3,1291
6711967_1740141850_51_11001_50,50815412409,quick-play,1740142407,3,1217
6714722_1740359319_2185_11001_10,10694620574,competitive,1740360195,3,1272
4891585_1740357608_499_11001_10,10372529612,competitive,1740358313,3,1236
4890986_1740358363_245_11001_10,10636233492,competitive,1740359261,3,1245
6713418_1740418817_396_11001_10,10605825224,competitive,1740419838,3,1272
6713678_1740340321_182_11001_10,10910323735,competitive,1740341626,3,1267
4890924_1740339371_407_11001_10,10367432899,competitive,1740340246,3,1288
4890910_1740449087_1157_11001_10,10279427727,quick-play,1740449575,3,1217
6697057_1740449604_97_11001_10,10486026215,quick-play,1740450793,3,1235
4891088_1740448295_878_11001_10,10346835182,quick-play,1740449045,3,1217
4890878_1740445867_767_11001_10,10607224265,competitive,1740446584,3,1267
6711610_1740318091_302_11001_50,50709614100,competitive,1740319501,3,1292
5664888_1740426549_3_11001_50,50325810105,competitive,1740427443,3,1267
6711971_1740341785_119_11001_50,50896613021,custom,1740342916,3,1236
6711403_1740340183_1107_11001_50,50999310482,custom,1740341494,3,1230
6711642_1740425623_493_11001_50,5036089449,custom,1740426581,3,1231
5664839_1740332814_192_11001_50,5085258356,custom,1740333408,3,1245
5664832_1740335022_15_11001_50,5045147083,custom,1740335668,3,1272
6711347_1740423796_749_11001_50,50402712855,custom,1740425595,3,1230
5664842_1740333444_5_11001_50,50966411649,custom,1740334947,3,1267
5664943_1740331384_202_11001_50,50561210115,custom,1740332491,3,1291
5665008_1740330422_58_11001_50,50688713114,custom,1740331323,3,1230
6712208_1740407098_1673_11001_50,5050359174,quick-play,1740408059,3,1235
5664902_1740405785_205_11001_50,50407311207,quick-play,1740406311,3,1235
6711892_1740377010_2194_11001_50,5056377170,quick-play,1740377696,3,1240
6711323_1740376450_254_11001_50,5069746119,quick-play,1740376916,3,1148
6711462_1740404010_428_11001_50,50188611143,quick-play,1740404962,3,1287
6711502_1740401906_125_11001_50,50770114513,quick-play,1740402494,3,1032
6711752_1740406368_35_11001_50,50830913317,quick-play,1740407071,3,1032
6711664_1740403350_129_11001_50,50594510923,quick-play,1740403958,3,1217
6711492_1740402596_447_11001_50,5036219841,quick-play,1740403299,3,1170
6711714_1740404992_79_11001_50,50407311271,quick-play,1740405715,3,1032
6711954_1740375579_1004_11001_50,50380011567,quick-play,1740376298,3,1032
5664865_1740372591_519_11001_50,50498414174,quick-play,1740373285,3,1148
6712091_1740374777_1301_11001_50,5056377059,quick-play,1740375333,3,1201
6711704_1740374160_2492_11001_50,5017316277,quick-play,1740374721,3,1101
6711704_1740370692_2398_11001_50,50944810606,quick-play,1740371081,3,1101
6711327_1740368845_156_11001_50,50966217856,quick-play,1740369941,3,1235
6712226_1740372015_694_11001_50,5033137594,quick-play,1740372420,3,1201
6711328_1740373399_188_11001_50,50123410023,quick-play,1740374024,3,1201
6711349_1740370196_120_11001_50,5054465030,quick-play,1740370536,3,1032
6712181_1740371180_1119_11001_50,50621112745,quick-play,1740371786,3,1240
4891554_1740178123_119_11001_10,10192928786,quick-play,1740178634,3,1217
4891121_1740176381_264_11001_10,10525322269,quick-play,1740177192,3,1287
4891017_1740174292_534_11001_10,10223622288,quick-play,1740175172,3,1235
4890945_1740170937_953_11001_10,10356425851,quick-play,1740171539,3,1217
4891364_1740171988_254_11001_10,10216633174,quick-play,1740172420,3,1217
4891346_1740175646_32_11001_10,10663424574,quick-play,1740176328,3,1034
6697301_1740170550_801_11001_10,10281123442,quick-play,1740170895,3,1217
4890785_1740173619_72_11001_10,10467826353,quick-play,1740174264,3,1240
4891285_1740177388_31_11001_10,10802825619,quick-play,1740178092,3,1032
6697177_1740173078_24_11001_10,10216633945,quick-play,1740173591,3,1148
4892664_1740169936_526_11001_10,10519723423,quick-play,1740170519,3,1170
6696999_1740168649_21_11001_10,10100826699,quick-play,1740169376,3,1287
4891208_1740165416_234_11001_10,10241740222,quick-play,1740165975,3,1170
4891081_1740166997_138_11001_10,10109621156,quick-play,1740167525,3,1034
4891120_1740166412_295_11001_10,10786537653,quick-play,1740166976,3,1034
4890664_1740165995_395_11001_10,10628731993,quick-play,1740166373,3,1034
4892620_1740167813_589_11001_10,10386636866,quick-play,1740168503,3,1032
6711812_1740275417_616_11001_50,5026308183,quick-play,1740275816,3,1217
6711768_1740276696_1714_11001_50,50691410876,quick-play,1740277455,3,1217
6711357_1740275859_88_11001_50,5051978409,quick-play,1740276592,3,1217
4874242_1740246187_2_11001_30,3087634189,quick-play,1740246680,3,1217
4874361_1740243022_163_11001_30,3044828858,quick-play,1740243623,3,1201
4874251_1740245530_38_11001_30,3078283421,quick-play,1740246122,3,1148
4874343_1740241355_332_11001_30,3093956217,quick-play,1740242333,3,1235
4860008_1740218690_135_11001_30,3014646451,quick-play,1740219398,3,1101
4874368_1740243717_142_11001_30,3098688185,quick-play,1740244451,3,1032
4859930_1740219573_59_11001_30,3070944764,quick-play,1740220466,3,1235
4874329_1740244517_44_11001_30,3068507751,quick-play,1740245443,3,1287
4874464_1740242401_199_11001_30,3093956074,quick-play,1740242944,3,1287
4874304_1740240530_220_11001_30,3044564826,quick-play,1740241258,3,1148
4859966_1740161543_426_11001_30,3011077485,quick-play,1740162132,3,1034
4874443_1740155754_528_11001_30,3046963604,quick-play,1740156340,3,1101
4859983_1740217796_287_11001_30,30798510323,quick-play,1740218542,3,1148
4859938_1740155292_388_11001_30,3049852747,quick-play,1740155713,3,1240
4860111_1740150167_130_11001_30,3057533110,quick-play,1740150845,3,1240
4874511_1740153906_256_11001_30,3098597253,quick-play,1740154603,3,1287
4860872_1740154652_424_11001_30,3059026539,quick-play,1740155209,3,1217
4859960_1740148387_282_11001_30,3020773868,quick-play,1740148773,3,1217
6711921_1740433062_51_11001_50,5058719681,competitive,1740434394,3,1292
6712205_1740431884_51_11001_50,5026589254,competitive,1740432975,3,1288
6713668_1740147175_67_11001_10,10604034565,quick-play,1740147937,3,1240
6713589_1740144292_121_11001_10,10868028871,quick-play,1740144776,3,1217
4890778_1740146461_232_11001_10,10929224606,quick-play,1740147136,3,1101
6713454_1740142539_68_11001_10,10120025882,quick-play,1740143514,3,1170
4890862_1740145757_137_11001_10,10545226595,quick-play,1740146435,3,1217
4890680_1740144344_80_11001_10,10459631683,quick-play,1740144973,3,1148
6713428_1740143566_102_11001_10,10373031805,quick-play,1740143979,3,1201
6711488_1740324375_227_11001_50,50773913823,custom,1740325322,3,1231
6711440_1740329347_27_11001_50,5025208385,custom,1740330522,3,1236
6711383_1740328677_52_11001_50,50873410272,custom,1740329314,3,1230
6711861_1740325358_2149_11001_50,50838811157,custom,1740326093,3,1272
6712099_1740326148_7_11001_50,5043707318,custom,1740327607,3,1290
6712231_1740352725_312_11001_50,5045687430,quick-play,1740353383,3,1240
6711924_1740323100_161_11001_50,5011059766,custom,1740324207,3,1245
6711883_1740327642_352_11001_50,50838511869,custom,1740328653,3,1267
6711532_1740249157_852_11001_50,50162812958,custom,1740250311,3,1230
6711648_1740248133_622_11001_50,50303712205,custom,1740249098,3,1272
5664961_1740243060_432_11001_50,50705413228,quick-play,1740243465,3,1217
6711401_1740246556_473_11001_50,50513115417,custom,1740247721,3,1236
5664810_1740166627_81_11001_50,50937314411,custom,1740167816,3,1267
5665086_1740162774_141_11001_50,50922511228,custom,1740164077,3,1292
5665111_1740165555_15_11001_50,5048736426,custom,1740166574,3,1272
6711938_1740244173_65_11001_50,50229213324,custom,1740246145,3,1291
5664914_1740164200_77_11001_50,50504110207,custom,1740165503,3,1291
5664975_1740161467_7_11001_50,5054449924,custom,1740162728,3,1245
6697377_1740209063_756_11001_10,10553228240,quick-play,1740209668,3,1287
4891559_1740358119_506_11001_10,10938235333,quick-play,1740358604,3,1170
6697563_1740208203_265_11001_10,10762125861,quick-play,1740208869,3,1034
4891435_1740446573_442_11001_10,10614022226,quick-play,1740447141,3,1235
6697280_1740358627_487_11001_10,10334525579,quick-play,1740359017,3,1201
4890938_1740357696_22_11001_10,10135837769,quick-play,1740358094,3,1148
4891051_1740360828_269_11001_10,10314221291,quick-play,1740361542,3,1240
4890747_1740206678_1145_11001_10,10549629498,quick-play,1740207368,3,1034
4891391_1740359051_583_11001_10,10225523848,quick-play,1740359539,3,1034
6697558_1740207674_198_11001_10,10185022050,quick-play,1740208082,3,1201
4890786_1740206036_2198_11001_10,10964929636,quick-play,1740206406,3,1148
6697562_1740204461_106_11001_10,10671424668,quick-play,1740205131,3,1170
4891642_1740203530_508_11001_10,10982724994,quick-play,1740204377,3,1287
6713717_1740362938_599_11001_10,10785729882,custom,1740363587,3,1236
6714637_1740361687_161_11001_10,10969924721,custom,1740362566,3,1267
6714363_1740360457_282_11001_10,10966222587,custom,1740361219,3,1288
4890665_1740171278_34_11001_10,10447335493,quick-play,1740171881,3,1235
6713884_1740359586_995_11001_10,10829926316,custom,1740360315,3,1272
6713635_1740170764_339_11001_10,10108925062,quick-play,1740171178,3,1101
6711633_1740163619_811_11001_50,50303014468,quick-play,1740164192,3,1217
6711645_1740163199_787_11001_50,50984716734,quick-play,1740163601,3,1217
6713939_1740247824_186_11001_10,10664028697,custom,1740248864,3,1230
6714103_1740246990_25_11001_10,10828425011,custom,1740247615,3,1288
6714059_1740251652_165_11001_10,10262836873,custom,1740252767,3,1245
6714078_1740268738_696_11001_10,10802927181,custom,1740269393,3,1272
6713747_1740250472_370_11001_10,10694022465,custom,1740251141,3,1230
6714022_1740269694_646_11001_10,10890929451,custom,1740270855,3,1267
6714125_1740249562_92_11001_10,10757924363,custom,1740250234,3,1272
4890844_1740266637_686_11001_10,10355332398,custom,1740268327,3,1245
6714177_1740264759_479_11001_10,10650633101,custom,1740265563,3,1288
4890934_1740265809_724_11001_10,10104929345,custom,1740266424,3,1230
4891081_1740278166_11_11001_10,10613331096,custom,1740278816,3,1231
4891463_1740277215_792_11001_10,10816635011,custom,1740278027,3,1288
4891000_1740276195_911_11001_10,10568824011,custom,1740276817,3,1267
6713608_1740149688_291_11001_10,10188331658,quick-play,1740150083,3,1217
6715336_1740192089_1174_11001_10,10218822715,quick-play,1740192819,3,1287
4891131_1740191378_367_11001_10,10767729395,quick-play,1740191786,3,1148
6697012_1740191579_1083_11001_10,10406639064,quick-play,1740192067,3,1217
4890831_1740273072_267_11001_10,10312931991,custom,1740274080,3,1291
6714796_1740190940_315_11001_10,10167822092,quick-play,1740191341,3,1240
6696991_1740186719_904_11001_10,10473825573,quick-play,1740187512,3,1170
6713602_1740148740_262_11001_10,10885426023,quick-play,1740149478,3,1217
4892039_1740341893_3204_11001_10,10251923993,competitive,1740343301,3,1231
6714621_1740353774_139_11001_10,10253734091,competitive,1740355516,3,1290
4890901_1740426168_243_11001_10,10537025292,competitive,1740427158,3,1292
4890803_1740344677_500_11001_10,10315424920,competitive,1740346098,3,1245
6713728_1740262309_752_11001_10,10822527103,competitive,1740263360,3,1272
6713630_1740260540_370_11001_10,10754629990,competitive,1740261285,3,
6714072_1740258595_294_11001_10,10536725141,competitive,1740259865,3,1245
4891410_1740270666_514_11001_10,10994722485,competitive,1740271660,3,
6713604_1740261320_320_11001_10,10325320569,competitive,1740262269,3,1291
4891510_1740259905_180_11001_10,10291529272,competitive,1740260496,3,
6713611_1740257362_138_11001_10,10721926506,competitive,1740258561,3,1292
4891182_1740348684_223_11001_10,10202723717,quick-play,1740349424,3,1217
6714929_1740210722_671_11001_10,10772037225,custom,1740211317,3,1217
4890838_1740381620_1999_11001_10,10201123231,quick-play,1740382580,3,1235
6715017_1740212076_654_11001_10,10880828536,custom,1740212473,3,1201
6714209_1740208916_1583_11001_10,10302939047,custom,1740209453,3,1217
6714640_1740380012_754_11001_10,10772233872,quick-play,1740380664,3,1201
6714721_1740211671_1390_11001_10,10335533933,custom,1740212057,3,1034
6697187_1740200384_63_11001_10,10135433216,arcade,1740200585,3,1118
6715345_1740208496_1867_11001_10,10331931996,custom,1740208883,3,1217
6714580_1740380707_852_11001_10,10289127073,quick-play,1740381484,3,1170
6713649_1740349539_111_11001_10,10522024937,competitive,1740350695,3,1236
6713658_1740350739_744_11001_10,10599325968,competitive,1740351714,3,1267
6713402_1740346037_699_11001_10,10981131855,competitive,1740346911,3,1291
6714163_1740447516_260_11001_10,10475130612,competitive,1740448326,3,1245
6713944_1740182496_40_11001_10,10467630716,competitive,1740183632,3,1292
6714533_1740355558_339_11001_10,10818931369,competitive,1740357433,3,1267
6713654_1740346976_725_11001_10,10117929508,competitive,1740347988,3,1288
6713962_1740265278_521_11001_10,10491731694,competitive,1740266280,3,1290
6714120_1740178196_349_11001_10,10579136293,competitive,1740179312,3,1272
6713618_1740442505_652_11001_10,10877126659,competitive,1740443471,3,1292
6713444_1740176545_369_11001_10,10150922457,competitive,1740177547,3,1236
6714582_1740275777_84_11001_10,10284031419,quick-play,1740276807,3,1235
6713694_1740270898_1364_11001_10,10807325183,quick-play,1740271607,3,1032
4891453_1740273190_1014_11001_10,10827722212,quick-play,1740273909,3,1101
6714467_1740272686_183_11001_10,10837432721,quick-play,1740273161,3,1148
6714138_1740270472_925_11001_10,10104323952,quick-play,1740270864,3,1240
6714524_1740272074_32_11001_10,10708331846,quick-play,1740272650,3,1032
4891020_1740274656_763_11001_10,10627731199,quick-play,1740275752,3,1170
4890992_1740277307_1320_11001_10,10632030945,quick-play,1740278349,3,1235
4891497_1740276840_324_11001_10,10940332592,quick-play,1740277251,3,1148
6713490_1740273983_1466_11001_10,10420835409,quick-play,1740274606,3,1217
4891884_1740267864_2072_11001_10,10190926530,quick-play,1740268788,3,1287
4890692_1740267359_1210_11001_10,10190926315,quick-play,1740267829,3,1217
6714045_1740268834_861_11001_10,10167723818,quick-play,1740269439,3,1235
4891694_1740265802_49_11001_10,10157622034,quick-play,1740266192,3,1032
6714206_1740266805_563_11001_10,10840733879,quick-play,1740267337,3,1201
4892608_1740266230_3787_11001_10,10194533817,quick-play,1740266777,3,1170
6697378_1740354179_126_11001_10,10240933444,quick-play,1740354980,3,1170
6697293_1740352989_338_11001_10,10521230237,quick-play,1740353565,3,1217
4891181_1740279322_867_11001_10,10602636665,custom,1740280457,3,1231
4891630_1740283255_602_11001_10,10170026042,custom,1740284245,3,1245
6697331_1740355006_243_11001_10,10794635797,quick-play,1740355493,3,1287
4891258_1740284696_688_11001_10,10493331722,custom,1740285554,3,1230
4891001_1740281797_914_11001_10,10445026463,custom,1740282968,3,1292
4891599_1740280698_340_11001_10,10953128937,custom,1740281394,3,1236
6697248_1740353605_553_11001_10,10147525893,quick-play,1740354021,3,1034
6711794_1740420883_281_11001_50,50559112869,competitive,1740422034,3,1245
6711562_1740403807_401_11001_50,5066205066,competitive,1740404556,3,1236
6711544_1740402695_43_11001_50,50188611030,competitive,1740403703,3,1245
6711359_1740404586_118_11001_50,50464010941,competitive,1740405146,3,1272
6712123_1740436041_396_11001_50,5094829013,competitive,1740437034,3,1236
6711314_1740405281_78_11001_50,5047579939,competitive,1740406316,3,1292
6711602_1740409322_340_11001_50,50925013340,competitive,1740410417,3,1231
6714115_1740278879_926_11001_10,10460226731,quick-play,1740279697,3,1287
6714231_1740278114_1137_11001_10,10692830230,quick-play,1740278818,3,1240
6697008_1740269482_214_11001_10,10621926829,quick-play,1740269880,3,1101
4890804_1740271117_288_11001_10,10454126437,quick-play,1740271656,3,1170
4891497_1740212501_1225_11001_10,10195930334,quick-play,1740212904,3,1034
4891338_1740270550_502_11001_10,10569427826,quick-play,1740271060,3,1235
6714976_1740214378_905_11001_10,10994921569,quick-play,1740214945,3,1032
6714461_1740213127_1249_11001_10,10451727135,quick-play,1740213736,3,1235
4891569_1740269929_637_11001_10,10822924391,quick-play,1740270498,3,1032
6713863_1740267579_533_11001_10,10184330840,quick-play,1740268270,3,1148
6697198_1740210507_854_11001_10,10814922435,quick-play,1740211082,3,1217
4890843_1740209426_234_11001_10,10259327382,quick-play,1740210069,3,1287
6697245_1740211977_1584_11001_10,10144728858,quick-play,1740212466,3,1032
4891119_1740211238_1063_11001_10,10963825711,quick-play,1740211954,3,1148
4892034_1740208650_402_11001_10,10816923232,quick-play,1740209391,3,1235
4891019_1740432430_444_11001_10,10952028250,quick-play,1740433014,3,1170
6713944_1740433064_64_11001_10,10431527373,quick-play,1740433757,3,1235
6697479_1740279328_13_11001_10,10115632511,quick-play,1740280443,3,1287
6714519_1740374355_1366_11001_10,10185828211,quick-play,1740374933,3,1034
6696987_1740347062_541_11001_10,10985127897,quick-play,1740347617,3,1240
4890945_1740281232_370_11001_10,10829321535,quick-play,1740282168,3,1170
6697289_1740440453_11_11001_10,10942726128,quick-play,1740441655,3,1235
6697228_1740360746_607_11001_10,10397123839,quick-play,1740361801,3,1287
6697362_1740280472_549_11001_10,10110128873,quick-play,1740281086,3,1217
4891051_1740358902_181_11001_10,10916628796,quick-play,1740359549,3,1240
4891353_1740278803_128_11001_10,10671032555,quick-play,1740279281,3,1032
6714286_1740277664_274_11001_10,10579829290,quick-play,1740278122,3,1201
6697264_1740277096_356_11001_10,10312028228,quick-play,1740277504,3,1034
6713350_1740259477_83_11001_10,10591432563,quick-play,1740259969,3,1217
6698951_1740260051_2068_11001_10,10151322807,quick-play,1740260463,3,1217
6711806_1740519122_211_11001_50,5034717828,custom,1740519795,3,1291
5664782_1740503796_340_11001_50,5037609291,competitive,1740504817,3,1288
5665001_1740509392_40_11001_50,50525014856,competitive,1740510690,3,1231
5664906_1740502257_176_11001_50,50244817557,competitive,1740503429,3,1291
5664990_1740507109_101_11001_50,50181411839,competitive,1740508357,3,1267
6711760_1740517871_435_11001_50,50726410094,custom,1740518975,3,1231
6711705_1740519847_394_11001_50,50363510493,custom,1740521108,3,1267
6711682_1740505359_157_11001_50,50776414721,competitive,1740506527,3,1292
6713938_1740516221_71_11001_10,10600926927,custom,1740517483,3,1272
6714173_1740521710_19_11001_10,10381927476,competitive,1740522642,3,1236
6713377_1740514622_634_11001_10,10923327876,custom,1740516132,3,1245
6713630_1740512225_94_11001_10,10506027182,competitive,1740513309,3,1267
6713700_1740519961_421_11001_10,10813321179,competitive,1740521158,3,1292
6713968_1740522696_201_11001_10,10239529279,competitive,1740523725,3,1230
6697007_1740502060_327_11001_10,10656026554,quick-play,1740502758,3,1240
6713758_1740502846_41_11001_10,10852926039,quick-play,1740503445,3,1101
4890986_1740503485_23_11001_10,10656026643,quick-play,1740504297,3,1034
6713738_1740460158_537_11001_10,10735726665,competitive,1740461143,3,1267
6714168_1740465373_237_11001_10,10133936787,competitive,1740466401,3,1231
6713374_1740529162_697_11001_10,10586633751,quick-play,1740529855,3,1101
6713888_1740528483_706_11001_10,10702528965,quick-play,1740529056,3,1034
6713989_1740456583_32_11001_10,10834134774,competitive,1740457725,3,1267
6713717_1740462589_152_11001_10,10385826457,competitive,1740463565,3,1230
6713651_1740466534_204_11001_10,10590224419,competitive,1740467285,3,1288
6713489_1740461323_84_11001_10,10415028474,competitive,1740462450,3,1291
6697352_1740530245_75_11001_10,10246032836,quick-play,1740530950,3,1170
6713586_1740458975_94_11001_10,10632236155,competitive,1740459971,3,1290
4891913_1740464212_362_11001_10,10245232357,competitive,1740465270,3,1245
6713905_1740460390_568_11001_10,10350033402,competitive,1740461410,3,1292
6713745_1740467482_249_11001_10,10618622947,competitive,1740468588,3,1292
6714552_1740472326_389_11001_10,10429524189,competitive,1740473477,3,1230
4891731_1740469191_295_11001_10,10561520663,competitive,1740470310,3,1267
4891893_1740461508_435_11001_10,10544726202,competitive,1740462277,3,1272
6713399_1740458111_32_11001_10,10654727367,competitive,1740459500,3,1291
6714432_1740459565_416_11001_10,10846832780,competitive,1740460297,3,1288
