2025-02-02T19:16:54.189419,star-lord,11,doomedd,5141,34,878155937
2025-02-02T19:16:54.189419,star-lord,12,doomedd,5141,34,878155937
2025-02-02T19:16:54.189419,star-lord,13,THANOS2007,5128,93,2027952738
2025-02-02T19:16:54.189419,star-lord,14,THANOS2007,5128,93,2027952738
2025-02-02T19:16:54.189419,star-lord,15,twitchLanderr1,5111,98,499745711
2025-02-02T19:16:54.189419,star-lord,16,twitchLanderr1,5111,98,499745711
2025-02-02T19:16:54.189419,star-lord,17,Rusһ,5106,40,1465352632
2025-02-02T19:16:54.189419,star-lord,18,Rusһ,5106,40,1465352632
2025-02-02T19:16:54.189419,star-lord,19,EatingPizzaRn,5101,67,928830983
2025-02-02T19:16:54.189419,star-lord,20,EatingPizzaRn,5101,67,928830983
2025-02-02T19:16:54.189419,star-lord,21,cosmicnx,5087,78,937931958
2025-02-02T19:16:54.189419,star-lord,22,cosmicnx,5087,78,937931958
2025-02-02T19:16:54.189419,star-lord,23,Sestroyed,5077,44,752834376
2025-02-02T19:16:54.189419,star-lord,24,Sestroyed,5077,44,752834376
2025-02-02T19:16:54.189419,star-lord,25,Free L,5068,47,979720638
2025-02-02T19:16:54.189419,star-lord,26,Free L,5068,47,979720638
2025-02-02T19:16:54.189419,star-lord,27,SOLANAGOD,5067,31,1585933425
2025-02-02T19:16:54.189419,star-lord,28,SOLANAGOD,5067,31,1585933425
2025-02-02T19:16:54.189419,star-lord,29,.Tanuki.,5057,36,668613377
2025-02-02T19:16:54.189419,star-lord,30,.Tanuki.,5057,36,668613377
2025-02-02T19:16:54.189419,star-lord,31,zExalt,5056,85,710329137
2025-02-02T19:16:54.189419,star-lord,32,zExalt,5056,85,710329137
2025-02-02T19:16:54.189419,star-lord,33,Rigsychu,5053,96,1345579222
2025-02-02T19:16:54.189419,star-lord,34,Rigsychu,5053,96,1345579222
2025-02-02T19:16:54.189419,star-lord,35,_CJ,5050,150,2136551001
2025-02-02T19:16:54.189419,star-lord,36,_CJ,5050,150,2136551001
2025-02-02T19:16:54.189419,star-lord,37,duqko,5039,31,1784027772
2025-02-02T19:16:54.189419,star-lord,38,duqko,5039,31,1784027772
2025-02-02T19:16:54.189419,star-lord,39,happy2,5032,39,106197472
2025-02-02T19:16:54.189419,star-lord,40,happy2,5032,39,106197472
2025-02-02T19:16:54.189419,star-lord,41,Hqrdest,5027,86,544745888
2025-02-02T19:16:54.189419,star-lord,42,Hqrdest,5027,86,544745888
2025-02-02T19:16:54.189419,star-lord,43,Tero_TTV,5026,30,573532488
2025-02-02T19:16:54.189419,star-lord,44,Tero_TTV,5026,30,573532488
2025-02-02T19:16:54.189419,star-lord,45,zombie12thfan,5022,88,2106030823
2025-02-02T19:16:54.189419,star-lord,46,hoinked,5022,98,1926605713
2025-02-02T19:16:54.189419,star-lord,47,zombie12thfan,5022,88,2106030823
2025-02-02T19:16:54.189419,star-lord,48,hoinked,5022,98,1926605713
2025-02-02T19:16:54.189419,star-lord,49,rib,5018,51,647020660
2025-02-02T19:16:54.189419,star-lord,50,DragonDangle,5018,266,1915091234
2025-02-02T19:16:54.189419,star-lord,51,rib,5018,51,647020660
2025-02-02T19:16:54.189419,star-lord,52,DragonDangle,5018,266,1915091234
2025-02-02T19:16:54.189419,star-lord,53,m4rch,5012,82,1622743987
2025-02-02T19:16:54.189419,star-lord,54,m4rch,5012,82,1622743987
2025-02-02T19:16:54.189419,star-lord,55,mhd,5009,66,1839364841
2025-02-02T19:16:54.189419,star-lord,56,mhd,5009,66,1839364841
2025-02-02T19:16:54.189419,star-lord,57,Absxlute,5005,39,159685691
2025-02-02T19:16:54.189419,star-lord,58,CRASH_-,5005,59,1809010480
2025-02-02T19:16:54.189419,star-lord,59,Absxlute,5005,39,159685691
2025-02-02T19:16:54.189419,star-lord,60,CRASH_-,5005,59,1809010480
2025-02-02T19:16:54.189419,star-lord,61,lanreK,5002,91,296630068
2025-02-02T19:16:54.189419,star-lord,62,lanreK,5002,91,296630068
2025-02-02T19:16:54.189419,star-lord,63,seta_aki,4994,155,1098706905
2025-02-02T19:16:54.189419,star-lord,64,seta_aki,4994,155,1098706905
2025-02-02T19:16:54.189419,star-lord,65,MADLITMIKE33,4991,108,459813206
2025-02-02T19:16:54.189419,star-lord,66,MADLITMIKE33,4991,108,459813206
2025-02-02T19:16:54.189419,star-lord,67,maccen,4988,48,1455213338
2025-02-02T19:16:54.189419,star-lord,68,maccen,4988,48,1455213338
2025-02-02T19:16:54.189419,star-lord,69,nooobil,4987,62,1222085887
2025-02-02T19:16:54.189419,star-lord,70,nooobil,4987,62,1222085887
2025-02-02T19:16:54.189419,star-lord,71,Hauva,4977,38,423459928
2025-02-02T19:16:54.189419,star-lord,72,Hauva,4977,38,423459928
2025-02-02T19:16:54.189419,star-lord,73,slvvr,4973,46,262713105
2025-02-02T19:16:54.189419,star-lord,74,slvvr,4973,46,262713105
2025-02-02T19:16:54.189419,star-lord,75,Slaes,4971,174,1029677128
2025-02-02T19:16:54.189419,star-lord,76,Slaes,4971,174,1029677128
2025-02-02T19:16:54.189419,star-lord,77,KyRo-_-,4967,33,2085512238
2025-02-02T19:16:54.189419,star-lord,78,enomese,4967,94,1099374403
2025-02-02T19:16:54.189419,star-lord,79,KyRo-_-,4967,33,2085512238
2025-02-02T19:16:54.189419,star-lord,80,enomese,4967,94,1099374403
2025-02-02T19:16:54.189419,star-lord,81,LewNotSerious,4966,147,871116073
2025-02-02T19:16:54.189419,star-lord,82,FrozenNQ,4966,95,1300918882
2025-02-02T19:16:54.189419,star-lord,83,2018uzi,4966,60,159263494
2025-02-02T19:16:54.189419,star-lord,84,LewNotSerious,4966,147,871116073
2025-02-02T19:16:54.189419,star-lord,85,FrozenNQ,4966,95,1300918882
2025-02-02T19:16:54.189419,star-lord,86,2018uzi,4966,60,159263494
2025-02-02T19:16:54.189419,star-lord,87,Phup,4965,31,70664318
2025-02-02T19:16:54.189419,star-lord,88,EloTerrorist88,4965,47,499498830
2025-02-02T19:16:54.189419,star-lord,89,Phup,4965,31,70664318
2025-02-02T19:16:54.189419,star-lord,90,EloTerrorist88,4965,47,499498830
2025-02-02T19:16:54.189419,star-lord,91,cosmicnxx,4960,42,265079718
2025-02-02T19:16:54.189419,star-lord,92,cosmicnxx,4960,42,265079718
2025-02-02T19:16:54.189419,star-lord,93,Zlaze,4958,45,946218827
2025-02-02T19:16:54.189419,star-lord,94,Zlaze,4958,45,946218827
2025-02-02T19:16:54.189419,star-lord,95,DinneFan,4955,55,252081131
2025-02-02T19:16:54.189419,star-lord,96,DinneFan,4955,55,252081131
2025-02-02T19:16:54.189419,star-lord,97,SuperGomez,4947,34,1497053768
2025-02-02T19:16:54.189419,star-lord,98,SuperGomez,4947,34,1497053768
2025-02-02T19:16:54.189419,star-lord,99,Quaim,4943,33,1369409266
2025-02-02T19:16:54.189419,star-lord,100,Kehnys,4943,39,917875476
2025-02-02T19:17:04.958684,namor,1,nectar,5347,30,634261528
2025-02-02T19:17:04.958684,namor,2,nkae,5301,104,1695815167
2025-02-02T19:17:04.958684,namor,3,PoxX,5233,62,460144938
2025-02-02T19:17:04.958684,namor,4,s1natraa,5222,35,644692211
2025-02-02T19:17:04.958684,namor,5,delenaa,5183,50,1755561749
2025-02-02T19:17:04.958684,namor,6,DRP,5167,82,1678847637
2025-02-02T19:17:04.958684,namor,7,.Tanooki.,5162,34,1824619983
2025-02-02T19:17:04.958684,namor,8,nrg,5157,37,1227423758
2025-02-02T19:17:04.958684,namor,9,olegattoor TTV,5145,103,7307269
2025-02-02T19:17:04.958684,namor,10,OpTic FormaL,5141,102,1552961613
2025-02-02T19:17:04.958684,namor,11,LOURENS.,5135,80,631239682
2025-02-02T19:17:04.958684,namor,12,iiibehwnwehwhj,5133,59,1438946227
2025-02-02T19:17:04.958684,namor,13,THANOS2007,5128,66,2027952738
2025-02-02T19:17:04.958684,namor,14,ErrorTerror,5128,67,647719275
2025-02-02T19:17:04.958684,namor,15,Vaundy_,5127,38,1288453246
2025-02-02T19:17:04.958684,namor,16,Øaths,5122,47,873534799
2025-02-02T19:17:04.958684,namor,17,VisionGMG,5117,69,1459310871
2025-02-02T19:17:04.958684,namor,18,TAP13,5115,42,77749781
2025-02-02T19:17:04.958684,namor,19,twitchLanderr1,5111,193,499745711
2025-02-02T19:17:04.958684,namor,20,BackStabBud,5110,61,1136447277
2025-02-02T19:17:04.958684,namor,21,mewq7,5106,56,980487517
2025-02-02T19:17:04.958684,namor,22,Malenia,5106,31,1999550950
2025-02-02T19:17:04.958684,namor,23,STIKKIET,5105,54,1527006910
2025-02-02T19:17:04.958684,namor,24,Dantwist,5104,64,1917542548
2025-02-02T19:17:04.958684,namor,25,benz3,5102,92,953390121
2025-02-02T19:17:04.958684,namor,26,Shp1tzattv,5102,54,1399513019
2025-02-02T19:17:04.958684,namor,27,Amano76,5101,64,1925966093
2025-02-02T19:17:04.958684,namor,28,Free L,5068,83,979720638
2025-02-02T19:17:04.958684,namor,29,SOLANAGOD,5067,72,1585933425
2025-02-02T19:17:04.958684,namor,30,Fearadot,5060,35,1371620463
2025-02-02T19:17:04.958684,namor,31,Hydrogen_Bomb5,5057,57,1889296224
2025-02-02T19:17:04.958684,namor,32,Bookr,5057,42,2070040667
2025-02-02T19:17:04.958684,namor,33,zExalt,5056,32,710329137
2025-02-02T19:17:04.958684,namor,34,りぱすこ,5056,36,1610095409
2025-02-02T19:17:04.958684,namor,35,wunasnow,5052,104,1621639019
2025-02-02T19:17:04.958684,namor,36,fanp,5048,35,1336742814
2025-02-02T19:17:04.958684,namor,37,1738,5038,50,613034686
2025-02-02T19:17:04.958684,namor,38,ЅLАЅН,5036,33,981025326
2025-02-02T19:17:04.958684,namor,39,Jashido,5031,77,2140100421
2025-02-02T19:17:04.958684,namor,40,Apply,5031,80,516956280
2025-02-02T19:17:04.958684,namor,41,Lindstrom2,5029,44,11715191
2025-02-02T19:17:04.958684,namor,42,Hqrdest,5027,144,544745888
2025-02-02T19:17:04.958684,namor,43,Wzrrior,5026,48,1466805415
2025-02-02T19:17:04.958684,namor,44,patsy,5025,40,1712057731
2025-02-02T19:17:04.958684,namor,45,Dialgа,5023,106,594798161
2025-02-02T19:17:04.958684,namor,46,zombie12thfan,5022,48,2106030823
2025-02-02T19:17:04.958684,namor,47,DragonDangle,5018,79,1915091234
2025-02-02T19:17:04.958684,namor,48,ReportRT,5013,74,163107371
2025-02-02T19:17:04.958684,namor,49,m4rch,5012,59,1622743987
2025-02-02T19:17:04.958684,namor,50,jagle,5011,44,890982312
2025-02-02T19:17:04.958684,namor,51,G00,5009,47,225309136
2025-02-02T19:17:04.958684,namor,52,Whitee Lebron,5004,126,1512000847
2025-02-02T19:17:04.958684,namor,53,brettt,5003,94,1081048219
2025-02-02T19:17:04.958684,namor,54,Nonvicious,5003,326,1769617611
2025-02-02T19:17:04.958684,namor,55,egou,4999,52,1770864703
2025-02-02T19:17:04.958684,namor,56,Atrosty,4998,77,1977949907
2025-02-02T19:17:04.958684,namor,57,TheAuri,4995,215,1583493498
2025-02-02T19:17:04.958684,namor,58,Slopо,4991,62,1917215551
2025-02-02T19:17:04.958684,namor,59,maccen,4988,68,1455213338
2025-02-02T19:17:04.958684,namor,60,xxOWHydronOWxx,4985,70,1464654254
2025-02-02T19:17:04.958684,namor,61,LaBaboon,4978,33,602369611
2025-02-02T19:17:04.958684,namor,62,easycurrysnipr,4978,31,1280317474
2025-02-02T19:17:04.958684,namor,63,slvvr,4973,33,262713105
2025-02-02T19:17:04.958684,namor,64,Slaes,4971,65,1029677128
2025-02-02T19:17:04.958684,namor,65,itsnomor3,4968,32,457207063
2025-02-02T19:17:04.958684,namor,66,ta nos,4963,39,1453138543
2025-02-02T19:17:04.958684,namor,67,luther2,4959,42,2003912806
2025-02-02T19:17:04.958684,namor,68,wolvеrine,4957,30,344737520
2025-02-02T19:17:04.958684,namor,69,Lose you,4955,70,608027247
2025-02-02T19:17:04.958684,namor,70,DinneFan,4955,176,252081131
2025-02-02T19:17:04.958684,namor,71,ryedenn,4954,49,501609971
2025-02-02T19:17:04.958684,namor,72,ItsGBA,4954,38,342453167
2025-02-02T19:17:04.958684,namor,73,Kaifs,4950,41,1883716960
2025-02-02T19:17:04.958684,namor,74,メSTYXメ,4950,82,552706790
2025-02-02T19:17:04.958684,namor,75,averyxyz,4948,42,1419815935
2025-02-02T19:17:04.958684,namor,76,Tramear,4947,81,1951224000
2025-02-02T19:17:04.958684,namor,77,Leyolaz,4944,33,300669512
2025-02-02T19:17:04.958684,namor,78,Quaim,4943,30,1369409266
2025-02-02T19:17:04.958684,namor,79,mue,4942,61,1494848578
2025-02-02T19:17:04.958684,namor,80,Corkini,4942,75,611588438
2025-02-02T19:17:04.958684,namor,81,Unsaltedsalt,4939,37,1773919705
2025-02-02T19:17:04.958684,namor,82,TTVXlSunnyy,4936,68,990605381
2025-02-02T19:17:04.958684,namor,83,Vinner,4933,149,1540286613
2025-02-02T19:17:04.958684,namor,84,icaki2k,4932,30,1610773851
2025-02-02T19:17:04.958684,namor,85,KawaiiCrimson,4930,32,131659321
2025-02-02T19:17:04.958684,namor,86,.Spirit,4928,118,1787599256
2025-02-02T19:17:04.958684,namor,87,Vezro,4927,45,1455196295
2025-02-02T19:17:04.958684,namor,88,Sacrement,4925,44,1132516621
2025-02-02T19:17:04.958684,namor,89,IBeNO0,4924,87,337845027
2025-02-02T19:17:04.958684,namor,90,Avenger Yuki,4922,37,647430591
2025-02-02T19:17:04.958684,namor,91,TutorialBoss.,4920,40,572244222
2025-02-02T19:17:04.958684,namor,92,7Dyn,4919,46,1133082396
2025-02-02T19:17:04.958684,namor,93,OG Pure,4917,115,1241943577
2025-02-02T19:17:04.958684,namor,94,SkibidiGrisch,4917,52,1309009501
2025-02-02T19:17:04.958684,namor,95,loneeeeeeeeee,4916,90,1770096400
2025-02-02T19:17:04.958684,namor,96,ABG FEIN,4916,31,712664060
2025-02-02T19:17:04.958684,namor,97,chаd,4915,207,783954178
2025-02-02T19:17:04.958684,namor,98,Yarway,4915,67,2056129877
2025-02-02T19:17:04.958684,namor,99,TTV TotsiMR,4915,49,738487871
2025-02-02T19:17:04.958684,namor,100,89.Tanoshi,4914,42,5149389
2025-02-02T19:17:19.420894,adam-warlock,1,Karova,5213,34,1710082533
2025-02-02T19:17:19.420894,adam-warlock,2,Brón,5175,77,1434800153
2025-02-02T19:17:19.420894,adam-warlock,3,AŠA,5174,53,893711973
2025-02-02T19:17:19.420894,adam-warlock,4,onlylegs,5131,145,1964298369
2025-02-02T19:17:19.420894,adam-warlock,5,KJewls,5086,44,1309800931
2025-02-02T19:17:19.420894,adam-warlock,6,Slid1,5042,33,1615678056
2025-02-02T19:17:19.420894,adam-warlock,7,MAR丨HEAVEN,5016,31,992147989
2025-02-02T19:17:19.420894,adam-warlock,8,NTTA,5010,30,1644829839
2025-02-02T19:17:19.420894,adam-warlock,9,ˇLuuˇ,5009,32,1565953602
2025-02-02T19:17:19.420894,adam-warlock,10,WolfGangFultz,5007,123,403798538
2025-02-02T19:17:19.420894,adam-warlock,11,IM JAZZY,4996,52,1748983665
2025-02-02T19:17:19.420894,adam-warlock,12,SUPERKADE,4993,34,336856343
2025-02-02T19:17:19.420894,adam-warlock,13,Gilbert Noodle,4989,94,1781451632
2025-02-02T19:17:19.420894,adam-warlock,14,Reptile1,4956,42,1906560906
2025-02-02T19:17:19.420894,adam-warlock,15,BeheMoth202,4955,54,1426303495
2025-02-02T19:17:19.420894,adam-warlock,16,Pizzatoast,4944,188,959653256
2025-02-02T19:17:19.420894,adam-warlock,17,Theury,4941,36,673717705
2025-02-02T19:17:19.420894,adam-warlock,18,Pierrg,4937,32,332001348
2025-02-02T19:17:19.420894,adam-warlock,19,Minhjitsu,4923,43,1177556185
2025-02-02T19:17:19.420894,adam-warlock,20,Korex,4919,178,1223591075
2025-02-02T19:17:19.420894,adam-warlock,21,Benjer8,4914,89,934961262
2025-02-02T19:17:19.420894,adam-warlock,22,ExodionPanda,4913,74,1073242038
2025-02-02T19:17:19.420894,adam-warlock,23,Tigerdrop,4908,135,1968831049
2025-02-02T19:17:19.420894,adam-warlock,24,qisu,4902,47,2059439941
2025-02-02T19:17:19.420894,adam-warlock,25,Mumanji,4899,44,1708895523
2025-02-02T19:17:19.420894,adam-warlock,26,HoldingM2,4898,30,1927809807
2025-02-02T19:17:19.420894,adam-warlock,27,Nurag,4897,131,472689616
2025-02-02T19:17:19.420894,adam-warlock,28,Feedrick,4863,53,795320054
2025-02-02T19:17:19.420894,adam-warlock,29,Temezi1337,4856,35,1059418724
2025-02-02T19:17:19.420894,adam-warlock,30,iJRP,4854,39,1055262164
2025-02-02T19:17:19.420894,adam-warlock,31,OW_Neil,4843,39,673821223
2025-02-02T19:17:19.420894,adam-warlock,32,GothFishnets,4842,54,95004494
2025-02-02T19:17:19.420894,adam-warlock,33,PMAJellies,4837,43,1498573163
2025-02-02T19:17:19.420894,adam-warlock,34,ROCKETorDODGE,4832,38,960092075
2025-02-02T19:17:19.420894,adam-warlock,35,ˢˣ,4826,154,1505079047
2025-02-02T19:17:19.420894,adam-warlock,36,Speed4002,4824,118,1394414860
2025-02-02T19:17:19.420894,adam-warlock,37,kaka2009______,4821,57,1561816834
2025-02-02T19:17:19.420894,adam-warlock,38,jpdavila,4815,32,1850481389
2025-02-02T19:17:19.420894,adam-warlock,39,DanielFenner,4812,41,1716207193
2025-02-02T19:17:19.420894,adam-warlock,40,shak21,4810,49,963417967
2025-02-02T19:17:19.420894,adam-warlock,41,Keltron,4808,65,174043415
2025-02-02T19:17:19.420894,adam-warlock,42,你哥.,4807,54,54435997
2025-02-02T19:17:19.420894,adam-warlock,43,borch,4804,119,739095006
2025-02-02T19:17:19.420894,adam-warlock,44,Kairyu-Shin,4803,50,67620159
2025-02-02T19:17:19.420894,adam-warlock,45,AdamWarlockMVP,4802,60,745791502
2025-02-02T19:17:19.420894,adam-warlock,46,RedThrillsTTV,4801,35,554655622
2025-02-02T19:17:19.420894,adam-warlock,47,Cirius,4801,86,1303034087
2025-02-02T19:17:19.420894,adam-warlock,48,Denzzxl,4789,33,741544982
2025-02-02T19:17:19.420894,adam-warlock,49,floow,4787,37,1376290583
2025-02-02T19:17:19.420894,adam-warlock,50,Dekeloni,4785,75,1696763443
2025-02-02T19:17:19.420894,adam-warlock,51,LYCAIN,4780,33,1257133068
2025-02-02T19:17:19.420894,adam-warlock,52,Kokleezy,4775,41,1509476881
2025-02-02T19:17:19.420894,adam-warlock,53,Neb0w,4774,54,644715912
2025-02-02T19:17:19.420894,adam-warlock,54,torrentarrow,4759,42,1844789864
2025-02-02T19:17:19.420894,adam-warlock,55,Kusti,4756,47,849261801
2025-02-02T19:17:19.420894,adam-warlock,56,TenorDreams,4748,45,1086095582
2025-02-02T19:17:19.420894,adam-warlock,57,SneakySqui,4747,30,336246410
2025-02-02T19:17:19.420894,adam-warlock,58,SaviourHeavier,4737,43,871117716
2025-02-02T19:17:19.420894,adam-warlock,59,Arthium99,4725,61,1729627258
2025-02-02T19:17:19.420894,adam-warlock,60,SPELLBREAK BAD,4724,98,1795550969
2025-02-02T19:17:19.420894,adam-warlock,61,JustATuna,4722,62,40780043
2025-02-02T19:17:19.420894,adam-warlock,62,ItsFluffie,4722,74,627256736
2025-02-02T19:17:19.420894,adam-warlock,63,kehvo,4719,38,1980954026
2025-02-02T19:17:19.420894,adam-warlock,64,12illegal,4717,70,901954629
2025-02-02T19:17:19.420894,adam-warlock,65,FifthEye,4717,174,1794141967
2025-02-02T19:17:19.420894,adam-warlock,66,RealestJohn,4716,46,1022822084
2025-02-02T19:17:19.420894,adam-warlock,67,boykisser12317,4704,32,1473979099
2025-02-02T19:17:19.420894,adam-warlock,68,NguyenThe,4702,155,1193967162
2025-02-02T19:17:19.420894,adam-warlock,69,snotvot,4702,81,2063195635
2025-02-02T19:17:19.420894,adam-warlock,70,LumiPoo,4698,42,987729851
2025-02-02T19:17:19.420894,adam-warlock,71,Phinks7,4692,72,289030134
2025-02-02T19:17:19.420894,adam-warlock,72,Eqio,4683,67,8927895
2025-02-02T19:17:19.420894,adam-warlock,73,Air_Conduit,4675,45,1836107294
2025-02-02T19:17:19.420894,adam-warlock,74,GROOTGUIN,4673,59,189394133
2025-02-02T19:17:19.420894,adam-warlock,75,PaneraWorker,4672,75,1736992901
2025-02-02T19:17:19.420894,adam-warlock,76,IceSh0t,4671,40,619325938
2025-02-02T19:17:19.420894,adam-warlock,77,Telex,4671,65,267510408
2025-02-02T19:17:19.420894,adam-warlock,78,Japaa,4666,144,1984527589
2025-02-02T19:17:19.420894,adam-warlock,79,skuqy,4660,37,323345317
2025-02-02T19:17:19.420894,adam-warlock,80,KingKongPapi,4658,32,1903184140
2025-02-02T19:17:19.420894,adam-warlock,81,ChazLok,4656,31,600730977
2025-02-02T19:17:19.420894,adam-warlock,82,lategrad,4653,32,1662490105
2025-02-02T19:17:19.420894,adam-warlock,83,Flubbaduck,4649,40,1035685238
2025-02-02T19:17:19.420894,adam-warlock,84,Joshuã,4646,32,1543219398
2025-02-02T19:17:19.420894,adam-warlock,85,Giccobe,4643,76,1163710445
2025-02-02T19:17:19.420894,adam-warlock,86,Mrsendmetad,4639,31,2075154950
2025-02-02T19:17:19.420894,adam-warlock,87,DarkSchneider6,4638,53,1712624419
2025-02-02T19:17:19.420894,adam-warlock,88,Ga1axie,4633,76,2829395
2025-02-02T19:17:19.420894,adam-warlock,89,Jhinnnn,4632,59,831757906
2025-02-02T19:17:19.420894,adam-warlock,90,Egotastic,4626,41,774454299
2025-02-02T19:17:19.420894,adam-warlock,91,Bikes,4625,118,369451090
2025-02-02T19:17:19.420894,adam-warlock,92,Raiisnn,4623,33,1703767886
2025-02-02T19:17:19.420894,adam-warlock,93,Mufasa9L,4619,151,262319783
2025-02-02T19:17:19.420894,adam-warlock,94,INeedStalkerGF,4616,34,1180109334
2025-02-02T19:17:19.420894,adam-warlock,95,PinkMercyMain,4615,52,471233584
2025-02-02T19:17:19.420894,adam-warlock,96,DoggoSpin,4614,36,1101578814
2025-02-02T19:17:19.420894,adam-warlock,97,arthrawr,4611,30,348245682
2025-02-02T19:17:19.420894,adam-warlock,98,Tony KIA,4600,32,2121704926
2025-02-02T19:17:19.420894,adam-warlock,99,dyrus,4600,40,444588134
2025-02-02T19:17:19.420894,adam-warlock,100,Chukku,4597,46,820461106
2025-02-02T19:17:43.505733,psylocke,1,SparkR,5262,31,1308558579
2025-02-02T19:17:43.505733,psylocke,2,delenaa,5183,52,1755561749
2025-02-02T19:17:43.505733,psylocke,3,pålpex,5142,40,1362318547
2025-02-02T19:17:43.505733,psylocke,4,LOURENS.,5135,50,631239682
2025-02-02T19:17:43.505733,psylocke,5,diemesh,5128,77,1841248262
2025-02-02T19:17:43.505733,psylocke,6,Vaundy_,5127,87,1288453246
2025-02-02T19:17:43.505733,psylocke,7,Gnoma69,5116,57,1931189542
2025-02-02T19:17:43.505733,psylocke,8,TAP13,5115,91,77749781
2025-02-02T19:17:43.505733,psylocke,9,Psionic Oni,5112,79,2040252109
2025-02-02T19:17:43.505733,psylocke,10,Goma,5108,163,1745430981
2025-02-02T19:17:43.505733,psylocke,11,Jơugan,5108,145,1983851827
2025-02-02T19:17:43.505733,psylocke,12,Rusһ,5106,152,1465352632
2025-02-02T19:17:43.505733,psylocke,13,STIKKIET,5105,47,1527006910
2025-02-02T19:17:43.505733,psylocke,14,benz3,5102,109,953390121
2025-02-02T19:17:43.505733,psylocke,15,Vâlê,5100,61,1724283952
2025-02-02T19:17:43.505733,psylocke,16,Etsu,5098,66,215975216
2025-02-02T19:17:43.505733,psylocke,17,Plong,5087,57,111537476
2025-02-02T19:17:43.505733,psylocke,18,cosmicnx,5087,104,937931958
2025-02-02T19:17:43.505733,psylocke,19,SvendPro,5087,30,324940301
2025-02-02T19:17:43.505733,psylocke,20,pøkey,5084,43,189146510
2025-02-02T19:17:43.505733,psylocke,21,Meliø,5084,30,297936666
2025-02-02T19:17:43.505733,psylocke,22,Fearadot,5060,63,1371620463
2025-02-02T19:17:43.505733,psylocke,23,Bookr,5057,60,2070040667
2025-02-02T19:17:43.505733,psylocke,24,Saudv,5053,43,757679068
2025-02-02T19:17:43.505733,psylocke,25,_CJ,5050,53,2136551001
2025-02-02T19:17:43.505733,psylocke,26,P3t3rP4rk3rrrr,5046,74,50527752
2025-02-02T19:17:43.505733,psylocke,27,mct2007,5042,86,772336931
2025-02-02T19:17:43.505733,psylocke,28,Wiiz,5042,38,1046837433
2025-02-02T19:17:43.505733,psylocke,29,duqko,5039,36,1784027772
2025-02-02T19:17:43.505733,psylocke,30,KssarPlayz,5039,54,1873065978
2025-02-02T19:17:43.505733,psylocke,31,1738,5038,41,613034686
2025-02-02T19:17:43.505733,psylocke,32,bhxvya,5037,31,1137008032
2025-02-02T19:17:43.505733,psylocke,33,Jashido,5031,102,2140100421
2025-02-02T19:17:43.505733,psylocke,34,Hqrdest,5027,39,544745888
2025-02-02T19:17:43.505733,psylocke,35,Necros,5026,48,687416102
2025-02-02T19:17:43.505733,psylocke,36,rib,5018,44,647020660
2025-02-02T19:17:43.505733,psylocke,37,Ramos47,5011,90,1496328533
2025-02-02T19:17:43.505733,psylocke,38,mhd,5009,71,1839364841
2025-02-02T19:17:43.505733,psylocke,39,dinoser,5006,32,1799828428
2025-02-02T19:17:43.505733,psylocke,40,CRASH_-,5005,50,1809010480
2025-02-02T19:17:43.505733,psylocke,41,xlazy,5004,35,99341712
2025-02-02T19:17:43.505733,psylocke,42,NeighborChad,5002,47,259396308
2025-02-02T19:17:43.505733,psylocke,43,Wakanda-Foreva,5002,216,1790398222
2025-02-02T19:17:43.505733,psylocke,44,Fleta2,4999,56,559175581
2025-02-02T19:17:43.505733,psylocke,45,turtelo,4993,57,163058874
2025-02-02T19:17:43.505733,psylocke,46,Slopо,4991,32,1917215551
2025-02-02T19:17:43.505733,psylocke,47,twtsy,4991,69,89077588
2025-02-02T19:17:43.505733,psylocke,48,MADLITMIKE33,4991,38,459813206
2025-02-02T19:17:43.505733,psylocke,49,.Aokk,4981,210,1224421448
2025-02-02T19:17:43.505733,psylocke,50,shadderlol,4981,60,355947622
2025-02-02T19:17:43.505733,psylocke,51,YZNSA,4978,69,196539459
2025-02-02T19:17:43.505733,psylocke,52,Awkwardz,4976,59,257017923
2025-02-02T19:17:43.505733,psylocke,53,omg,4973,47,479455884
2025-02-02T19:17:43.505733,psylocke,54,KyRo-_-,4967,52,2085512238
2025-02-02T19:17:43.505733,psylocke,55,2018uzi,4966,73,159263494
2025-02-02T19:17:43.505733,psylocke,56,CIayTaki,4962,66,1473860852
2025-02-02T19:17:43.505733,psylocke,57,ᵈᵘᵉˡⁱˢᵗ,4956,122,1338791437
2025-02-02T19:17:43.505733,psylocke,58,ryedenn,4954,269,501609971
2025-02-02T19:17:43.505733,psylocke,59,ItsGBA,4954,183,342453167
2025-02-02T19:17:43.505733,psylocke,60,сиконаута,4952,32,1628028227
2025-02-02T19:17:43.505733,psylocke,61,BANKAI-OP,4950,81,399388050
2025-02-02T19:17:43.505733,psylocke,62,Kaifs,4950,255,1883716960
2025-02-02T19:17:43.505733,psylocke,63,Аzulа,4944,146,129102229
2025-02-02T19:17:43.505733,psylocke,64,brandtop,4943,95,585714958
2025-02-02T19:17:43.505733,psylocke,65,Kehnys,4943,58,917875476
2025-02-02T19:17:43.505733,psylocke,66,D3NY,4943,59,1621442725
2025-02-02T19:17:43.505733,psylocke,67,Khen,4940,54,1117506895
2025-02-02T19:17:43.505733,psylocke,68,Unsaltedsalt,4939,53,1773919705
2025-02-02T19:17:43.505733,psylocke,69,Klewx,4938,54,1862757869
