player_uid,player_name,highest_score,latest_score,matches,wins
671939057,Eglea,4926,4926,272,174
1633337364,ILikeMen13,4952,4952,264,148
254851973,Sykkun0,4637,4637,577,286
615713530,fenesor,4577,4577,310,145
1596232775,SolidBoi,4500,4500,283,151
198096200,Emeraldz17,3811,3811,116,51
293364020,Cybertexx,4726,4726,188,115
584955295,m2ro,4544,4544,414,201
1094598694,Kratoasty,4517,4517,501,239
419079785,Powersource,4617,4617,362,180
1406000555,zees007,4782,4782,240,131
458130122,D0gInME,4871,4871,512,263
31900045,Aurelyia,5070,5070,449,239
854979989,dinitrophenøl,4811,4811,559,286
1177556185,Eyecandycafe,4806,4806,724,359
2031931733,proxy2,4507,4507,156,81
1479845607,Dysepher,4905,4905,186,108
2040846987,snarkyy1,4918,4918,179,110
57199135,Amintas,4876,4876,185,106
131659321,KawaiiCrimson,4947,4947,297,167
572441386,schlonk,4824,4824,415,217
2105391502,Wertyy,,,34,26
480281959,n2utral,4518,4518,58,38
633845101,Lunacyy,4750,4750,111,77
632645445,fastestcar95,4753,4753,127,88
1502119500,Eush3r3,4314,4314,12,9
35411424,MADARA_EL7AMY,4270,4270,24,14
1551994538,realvuln,4863,4863,186,101
1626155340,Magmafrags,4188,4188,136,79
627026732,TiredOfLosingg,5082,5082,488,249
639977906,donfire,3770,3770,57,39
601447532,ȐȂŨĿ,4845,4845,294,161
1652117826,amorae,,,333,155
825461575,mwmmwmwmwmwmwm,4991,4991,206,111
1894351616,Eltergrim,4634,4634,145,88
1091733860,PONG PING PONG,4642,4642,161,89
1901286368,Lilithiaris,3000,3000,30,14
716155411,FS Beetle,,,251,140
16119428,InsectHiver,5049,5049,439,243
1178847914,MagiKitten,4963,4963,440,245
364362681,InfinityJest,3092,3092,62,46
1229091693,XburritogodX,4531,4531,195,109
1876000673,YILS,5057,5057,377,209
403798538,WolfGangFultz,4986,4986,626,338
1339185534,Lohe_,5021,5021,443,231
1816494488,TweakTk,5056,5056,508,271
874153519,Chip607,,,165,91
828116391,Еlf,4888,4888,295,159
1848553814,NoWindex,4927,4927,696,357
247844181,Easy Q,4898,4898,458,236
1310749281,DueGrub,4861,4861,320,173
1315576157,iPN,4079,4079,92,61
2005613144,Mehrsaa,4833,4833,651,337
891315077,kalin19,4929,4929,312,166
860653516,Irelea,4741,4741,592,281
1319235172,Crimzo,5019,5019,194,117
1937647559,EcÍipse,4890,4890,566,312
1549905023,Rainhoe,4608,4608,235,134
1034645188,AKA514,4757,4757,609,323
1963036224,Faqur_TTV,4698,4698,615,310
2112538231,Lee Sin Pho,4694,4694,71,54
1669465178,kal1xm,4906,4906,537,281
1648461298,frzo,4990,4990,238,157
500879319,Chaddee,,,448,234
1936714187,Nina,5054,5054,596,333
2109565631,poopdeath58ow,4821,4821,62,40
1847474494,Dokibirdfan69,5065,5065,140,90
478992209,Kobekopter,3394,3394,47,25
2069087623,axiom,,,103,73
801027044,Rawry,,,74,54
420054021,¹PoundFish,4818,4818,177,102
1816874854,cate dunlap,4667,4667,237,124
1978552150,Bigpuffer,4814,4814,348,183
385916923,criticalhit,4938,4938,431,274
10872874,Doughnut_,,,254,154
446987292,wonyoung,4810,4810,184,109
632880614,beastmode95434,4788,4788,258,167
1091090459,sca,4775,4775,451,282
988823323,TrainCloud,4736,4736,559,373
894395491,floralyn,4793,4793,135,80
2005484913,Lullabi3,4725,4725,369,187
142012946,9343833923,4969,4969,536,276
876351194,just_corbin,4850,4850,412,204
1924966794,sixyears,4583,4583,107,65
361601871,Stockbar,4987,4987,352,226
1760453613,Kaydun,4686,4686,161,86
148404003,DRP²,4671,4671,62,43
1206603381,Lerazo,4430,4430,128,77
758054637,Blaziken,5003,5003,332,193
485508210,TTVCringeAlarm,5018,5018,373,201
393905740,JustKoyaMan,4364,4364,82,49
1609634813,Valoth,4745,4745,124,75
1234549953,KingLogical,,,173,101
2103140749,insensitive,5019,5019,403,211
594798161,Abo el kbsat,5094,5094,380,223
1508912488,unohanaChan,,,102,51
1919839944,Dan ._.,4610,4610,173,109
898415968,AeonXYZ,4939,4939,721,364
379576571,manaman42,4985,4985,470,236
1783247497,Kalonic,,,72,47
534738765,Jimberlake,4908,4908,99,65
127308521,yohaha_,4943,4943,199,115
2043204688,whybozo,4809,4809,109,71
746301128,L1x3,4811,4811,44,35
292669515,qyyubobo,4960,4960,227,126
1557096742,邻家男孩小死神,5079,5079,93,68
1453138543,ta nos,5064,5064,202,117
1003389356,Striu,,,99,58
1444398411,Zqwe1,4575,4575,172,97
768746868,فففف,4913,4913,63,50
1407271708,Otos,5138,5138,211,130
1582167285,reason,4488,4488,74,63
1881710921,Quaynk,4896,4896,347,210
1071086939,Omzhh,4716,4716,165,95
1117883184,Tatø,5003,5003,290,160
585342270,Muzoo,4651,4651,148,76
642865431,onlyelnmr08,4702,4702,78,64
61773842,Dominate,4946,4946,377,195
7795078,SlashoSlash,5050,5050,475,249
349866162,ZoXxx,,,60,33
2012092134,porpewuwujubju,,,188,111
1854930252,ChangeOfWeathe,4622,4622,345,187
853491480,jaza,4843,4843,127,78
1307327562,EXGOTHGF,3000,3000,544,323
2140279995,greataco,3673,3673,470,237
456714282,Lеgendary,5020,5020,196,120
1462663346,Fear¹,5037,5037,330,196
1958426258,ocad,,,290,152
1309397238,isidor15 TTV,5024,5024,385,234
1978900518,TTV HenriLMR,4974,4974,287,156
6554229,FryJaee,,,11,7
1004320754,KRONО,,,141,77
104839726,TTV.BraTryhard,,,87,43
1907175919,Sruken,4705,4705,286,155
1806034943,GSTEEZY206,,,108,64
1173741876,tayybabeh,,,59,32
1230214793,OppaLeeZy,,,179,76
1350413366,KingdomGod,,,305,199
1662465706,notyourwig,3091,3091,109,66
1434198992,3los,,,66,39
1636011130,COVAH,4950,4950,355,195
915198219,Grimez,,,193,84
573532488,Tero_TTV,4806,4806,635,327
227869838,lku,4701,4701,247,138
621706867,Amatsuki,4863,4863,475,245
1419017374,Jemzzzz,,,269,144
1214603689,ToeGRABBER235,,,502,251
920575415,Trapsoda,4716,4716,569,297
319764743,WhyTheFace,3737,3737,109,53
263438763,hrhor,5015,5015,314,173
1769617611,Nonvicious,5020,5020,636,318
854671530,aurastealer,4976,4976,404,219
238521305,Artex603,4238,4238,497,255
1627838301,digs,,,362,185
1821828514,xcxcxcxbvcvcdf,4936,4936,848,420
1555076092,Rohanzoo,4523,4523,69,37
468199625,erinuntius,4401,4401,31,20
664259862,Saberrrr,4802,4802,504,252
1194296478,LokTaro,4815,4815,252,159
1364143513,RoseFans,4867,4867,387,197
673821223,-Neil-,4798,4798,474,249
798334866,Camellia_999,4850,4850,266,142
990178294,・・,4826,4826,94,59
878993395,Dylon,4804,4804,72,53
1941425181,fatdumbshort,4943,4943,88,60
1799828428,dinoser,5006,5006,88,64
10105336,fatdumbloser,4904,4904,48,38
457350204,fatdumbugly,5010,5010,122,89
1549271198,mavii ',4965,4965,193,106
1595301018,雷属性aon,4802,4802,612,306
1200611934,ChipSaOW,4975,4975,262,142
765536514,SME_Eiko,4931,4931,95,65
355947622,shadderlol,5004,5004,376,212
1953363597,TTVvosvor,4760,4760,408,204
1762840927,FakePurge,4955,4955,393,211
1409266709,Costco,5331,5331,302,220
672848639,M1lanoTTV,4711,4711,457,248
1037653781,SilxntBlaze,5318,5318,290,194
746061686,Floral,,,274,172
1185504908,lilLeonardYT,5270,5270,374,257
66535589,Challenge5,4874,4874,154,94
1066013698,0Motionツ,4795,4795,94,57
987729851,LumiPoo,4829,4829,225,126
1173043622,DevHigh,5021,5021,414,224
1956814569,CrazyKitty2579,5016,5016,355,203
1072315919,justcribb,5022,5022,518,272
1723700551,F3zyX,4941,4941,360,194
2130346783,cartluvr,4993,4993,516,289
303396251,TTV Matty_1v9,4971,4971,565,303
483190243,badkasai,5093,5093,478,257
1081048219,brettt,4977,4977,557,293
1863829190,이소리,4243,4243,445,214
834354512,GREENEMONSTER,,,64,40
658275269,Rav3nloft,4846,4846,410,210
552706790,メSTYXメ,4920,4920,693,363
1410241700,LubedUpGranpa,4288,4288,63,41
1690658674,EdwarD_O,4913,4913,114,69
339054289,Sayochie,4803,4803,407,210
1685780612,오도망Sley,4251,4251,10,6
1190731371,Davian,4991,4991,115,85
1910113236,Chobilux,4918,4918,184,108
1316640034,단단묵직V_01,4822,4822,63,44
349198229,군계일학,5002,5002,109,71
560928946,File,4988,4988,181,118
2032473874,ChristmasCame,4749,4749,558,273
1031211244,PrdAnNJL4K3q82,4543,4543,43,40
736625255,Kîtsunê,4744,4744,64,46
730925708,netflickzツ,4518,4518,57,53
674464089,douyu 9431438,,,62,39
1797153325,Meow,5036,5036,258,164
397783146,panic1,,,117,69
903043575,Polette,4882,4882,299,159
736741335,Orexg,4981,4981,410,238
640154226,Lorux,4792,4792,401,211
2097355010,emongg,4868,4868,426,231
32275106,Hulks Pits,3379,3379,26,15
158251757,Kumo10,3228,3228,25,12
494010027,ToasterBoyy,3691,3691,145,66
761517366,BonzaiBuddy,3747,3747,83,45
38823398,asdcvfj2894wr2,4880,4880,95,63
418230421,BobbyShmurrdaa,4595,4595,97,53
2087854218,BONGRIPPER36,5009,5009,202,115
715083985,EchoGMG,4476,4476,304,150
685274894,Flatsow,5013,5013,365,194
1226711570,Choqo1ate,4979,4979,276,154
1477055612,FireIce213,5035,5035,215,122
611409404,8ees,4542,4542,152,81
1779544886,notBubbaa,4818,4818,247,131
811336683,Jurassic1n,4814,4814,404,210
1120459334,ت .,4699,4699,248,127
83717137,magza,4880,4880,197,113
1074598505,steponmemommy,4870,4870,310,165
712664060,ABG FEIN,4998,4998,563,308
1634131049,DAVEBLLUNTZ,4943,4943,630,323
1194003516,Orb1t,4948,4948,197,120
130236984,Scorcher,4648,4648,48,34
1208212003,Merj,4976,4976,287,174
926263013,Stahly,4789,4789,219,119
1767928625,Alphy,5042,5042,374,215
1760566767,Paradoxedgg,5007,5007,362,215
66832569,CoolClam,4398,4398,37,24
2127551855,E N D O R S I,4814,4814,50,33
277915639,latinas<3,4934,4934,150,92
723893645,S3T,4915,4915,170,103
1147737225,SalamanderSam,4679,4679,100,57
1644480799,jumpinborders,4815,4815,164,90
1076011087,RedProtocol,4430,4430,34,23
1710013630,Hitmanxd,4564,4564,81,54
293725307,rоbot,4892,4892,485,265
1778983393,eight..,4700,4700,103,62
1029631092,Eighty.,4545,4545,135,81
149522116,2005ToyotaTaco,4804,4804,344,176
771917560,BicEpzz,5015,5015,249,145
1808079590,Protocol,4944,4944,303,172
1886891882,Houmuru,,,223,114
1452129842,toe beans,4846,4846,228,132
283359503,Griddy0,4884,4884,207,123
951313228,Dabi,4882,4882,526,268
1292560111,TsportyA,4673,4673,171,99
2009127014,Zerdrick,4959,4959,399,238
972752978,JustBurs,4495,4495,253,134
1427553962,ShinyaTTV,4970,4970,609,321
1689633694,Aplexia,4775,4775,548,284
785149113,moistgooch,4494,4494,335,186
1559292550,Xalio,4925,4925,581,299
2022545546,dontlikemonday,4150,4150,78,63
504604860,JimbooLimbo,4680,4680,427,276
1554777096,mywk,,,92,69
1644829839,NTTA,5010,5010,132,94
1689441794,我想跳楼,4959,4959,175,109
1679711713,nyang,5013,5013,113,74
1426126084,revzi,5010,5010,178,121
362881330,av7__,4741,4741,77,52
1480135551,Lyrah,,,44,25
1510565024,cowman711,4717,4717,181,113
319105818,Asadd,4728,4728,242,124
1333250294,BIGDIESEL129,4984,4984,236,136
1339151709,HybridOW,4969,4969,183,106
946085913,Uxknown,4905,4905,258,146
1711234458,Bogeyed bob,4797,4797,315,174
349153764,Rz7,4827,4827,590,420
6913355,debooba,4232,4232,113,63
1590146592,serenis,4208,4208,152,81
1713014406,Jitward,4944,4944,437,230
1197161300,rosywosy,4731,4731,270,141
386918659,Lunium,4784,4784,271,137
1212193990,Niloheen,4460,4460,190,96
654731341,thieff,,,275,157
719451766,B1gy,4778,4778,221,119
741754273,Roubibi,4621,4621,328,161
1976000593,spennyyyyy,4908,4908,253,144
1334025825,ilovepuppies07,4672,4672,345,187
88049009,Ripplipanic,4902,4902,288,156
1498573163,PMAJellies,4803,4803,410,217
1105395791,ThatDevinDude,4712,4712,644,328
639253168,Jesus Vaguel,4667,4667,598,293
1221809548,ihl iguess,3946,3946,40,28
1331934822,勇敢的尤瑟夫,4812,4812,99,71
2098242276,SuuulQ,,,40,30
1314001123,LoubillionsTTV,4925,4925,923,466
1517181372,chama de shama,,,124,71
1350506403,Shaax,5075,5075,162,99
1457317773,Hurt,4790,4790,149,85
1843638392,Sutorateji,5049,5049,801,416
234216421,DntEvenTry,4227,4227,312,171
777071397,IchHabHunger,5026,5026,374,211
1426883154,misamne,,,56,36
1569217085,Lizfraser,,,60,31
1307787509,Ehurt805,,,76,36
121816327,Rxsiou--x,,,119,82
1555631683,BigDaddyBowen,,,231,121
1272360615,Silvio,,,232,166
729877042,TooTTTooT,4919,4919,267,143
1534090570,Ken·,5008,5008,308,172
1236671108,Prizz,4882,4882,337,172
686646844,pfef,4565,4565,221,117
577830519,Rubzv,4571,4571,413,232
1909807253,Sloppy Daoist,4746,4746,338,192
1886301703,Josh369,4914,4914,614,346
631310208,canyy,5019,5019,269,155
561283656,Pitgnom,4916,4916,348,182
942768132,neebs,4996,4996,169,109
428892608,Pewl117,4816,4816,317,176
244272915,BЯUSH,5076,5076,537,272
2130882499,Pohkes,4944,4944,271,155
837298773,77joey,4760,4760,429,217
1250259148,kаzumo,4683,4683,405,203
2129378324,Cementmixerber,4708,4708,225,123
378333776,poltywolty,4291,4291,115,61
2146263558,ImBubsin,,,112,55
1835995822,iKesler,3979,3979,129,70
280561705,jN1,4992,4992,490,260
310971016,FreakFPS,4844,4844,403,202
1782140456,BrownMoose1,5059,5059,671,341
1710754419,GrumpyBunBun,4705,4705,560,282
1188095451,wiitrap,5022,5022,616,322
1732817266,Pinclone,4933,4933,293,153
449949082,gdsagwqrertasd,4859,4859,271,153
1125679410,Acub3ns,4832,4832,297,156
2063361388,tayXDc,4909,4909,412,203
1227179617,lordxaan,4099,4099,48,42
278107407,ROMEHAHAHAHA,3679,3679,37,18
1972150898,lightyearfps,4350,4350,44,24
963370391,_Lore_,3772,3772,474,303
150960646,ChangedBirch,,,68,36
631614527,T B o n e,4857,4857,286,147
748417354,heezfpsTV,4529,4529,177,90
1695876730,Klebi,4961,4961,474,247
1400667621,Deadnaught24,,,148,88
1040543637,Vertigone,4827,4827,712,383
776875322,G1MPSTER,4417,4417,183,97
1801654249,Amadien,4218,4218,105,59
2029092471,soaphia,4666,4666,239,132
1401332741,Shockerr,4809,4809,301,189
339868119,Tyke,4921,4921,302,162
1257160427,lemoan,4497,4497,371,180
2062474719,L9 Jamlex,4547,4547,380,187
1938223535,Leil,4749,4749,368,185
1512672666,wepoon x,4393,4393,155,80
1200515222,BanKKai_,,,225,117
751272455,Skassy,4303,4303,313,168
1183845811,Aeroeu,4584,4584,374,183
930214766,xCiphxr,4967,4967,179,117
1559867653,dak1,,,347,188
422523979,bakery,4820,4820,493,261
401675431,Gооby,4912,4912,431,234
8727075,WillThrow,4955,4955,444,227
1854133580,matt diddler,4139,4139,86,48
135050047,jennieh,4711,4711,277,140
847213387,soups,4779,4779,166,95
501930146,SavageShark,4497,4497,130,71
1133082396,7Dyn,4945,4945,337,181
378175106,GreenThyme,5012,5012,301,183
1819121358,BananaMontana,4686,4686,360,182
1880625791,FvrRenegade,3952,3952,183,107
1335392787,goatmeep1,,,89,49
1508245507,Bovatron,4841,4841,256,155
990605381,TTVXlSunnyy,4914,4914,469,250
1081398380,unholyprophet,4631,4631,305,154
634819885,MagiksJohnsons,4529,4529,314,166
111426348,LogansGirlToy,3612,3612,82,46
1375965,Among2,4963,4963,133,81
2133226000,Kwuzo,4536,4536,212,144
1895497897,Lammymack,3929,3929,212,127
756485925,pebok,3795,3795,195,102
2009194471,Enigma888,4520,4520,196,110
1185009886,Swagybaggy,3175,3175,249,127
1239047971,anri...,,,312,169
1535198494,정희,,,81,51
1554380344,Atsui,4830,4830,108,60
491022279,SillyLex,4304,4304,201,125
158591873,キノコ,4503,4503,327,178
993835460,intestineparty,4675,4675,694,333
1615805645,clfdka52,4818,4818,192,119
483060564,Kwalax,4665,4665,90,52
41097779,FANKDA,4793,4793,150,82
1090011157,Sarrpe,4491,4491,56,30
1073847931,KUEKAI,4638,4638,140,81
1571458310,IBRA70,5001,5001,179,111
2106030823,zombie12thfan,5012,5012,501,273
362078326,tinybees,4304,4304,584,330
1916628520,Frog pog,,,336,189
174968084,owalpha,4903,4903,380,220
1105416050,EQucible,4766,4766,473,252
2101405696,Faisalc,4840,4840,342,189
1242232194,Aarg,4833,4833,348,183
1040995990,Heliocrash,4840,4840,815,404
171467335,Oriion,4957,4957,125,78
189331422,neb73,4860,4860,71,53
483283900,Krizzi,4921,4921,160,94
422002963,ILO,4967,4967,283,161
1076470370,Mhysandarna,4908,4908,234,129
288274740,FrankyBoxing,5041,5041,357,216
1005521403,kirrlinne,4577,4577,272,141
81731849,Blazedd,4686,4686,323,169
1791067697,9zerotsu,5071,5071,135,91
1101066320,hobgoblin1,5011,5011,111,78
1741191098,SilentAshley,4867,4867,155,95
1830604825,Centralapan,4648,4648,46,30
1893728325,Ilisoriu,4871,4871,177,102
190630621,Sanro,4904,4904,209,117
1508884520,Darkartas,4968,4968,312,160
1620402020,SuperStagger,4883,4883,209,126
1154074154,joka0205,4766,4766,81,51
930438051,ᵖᵃᵛᵘᵏ,4688,4688,108,83
1938147912,BlueX,4761,4761,329,166
1310528254,inmylastdays,4714,4714,107,74
508453734,GoNextPls,4511,4511,73,57
323343767,Ńëö,3865,3865,310,174
1840638293,Skinamarink,,,106,60
1261194491,MatasKebabas,4253,4253,404,207
476022731,milkyco,3926,3926,151,87
1925501992,alluhhka,,,74,42
130140418,TTVHintuni,4435,4435,139,87
2091287912,TTVTVPARKER,,,60,36
1263905872,ManDude12345,4448,4448,14,12
1117493308,Gdízzle,5045,5045,90,63
1446186183,KaiCenat,4963,4963,126,82
1081940289,paristonhill,4736,4736,90,50
195825880,decapre,4965,4965,427,238
53840747,BiennialGlint,4952,4952,249,137
126124044,byan4l,4817,4817,266,144
209695527,SmashNezz,4829,4829,91,55
148636597,arriwi,4783,4783,121,70
603693911,Séla,4859,4859,109,78
1974605093,MagikConch,,,218,111
405419523,jutsu,,,69,49
23555870,That1GuyYouKno,,,63,43
1476490145,EmbraceApathy,,,72,44
540309597,Northbow,4557,4557,74,45
974347111,Xeno007,4325,4325,46,34
1800934578,Zec,4806,4806,187,105
412669607,Calibarn3876,4821,4821,66,45
271665489,joe shmoe mama,4988,4988,106,70
754270942,ZWE_OW,4944,4944,290,158
766885674,KayzerGamingTV,5044,5044,280,153
820750980,mòon,4870,4870,327,188
1005118478,ttv teleopsia,4965,4965,213,124
1523664948,pierce40,4852,4852,394,192
2135099788,loldonatelloTV,4980,4980,442,229
518550996,LuggsTheSavior,4602,4602,357,176
66076348,NoSkill999,4646,4646,456,222
2084388627,Nav33d,3000,3000,20,15
1963658065,MantazTI,4969,4969,410,222
1617757674,Hitsvape,4967,4967,372,198
514505675,IAmSoul,4884,4884,418,232
709040571,Hubstub,,,319,178
989276439,AV3N7,4833,4833,270,144
1194913227,DiscussionHurt,4680,4680,527,265
1701442583,alskjfghh,3000,3000,37,22
2032204019,Philion,4753,4753,44,34
536578375,Kraniel Darn,3578,3578,86,41
1491549820,DaFonk,4325,4325,274,142
319753,Favor,,,190,111
1569818973,E N D Ø R S I,4856,4856,48,38
325319890,ѕki,4878,4878,150,100
1243517065,swear,4883,4883,365,215
309064638,ggg,4962,4962,145,91
1243028032,BBro_OW,4696,4696,78,48
1917542548,Dantwist,5038,5038,248,146
155348658,сrucifix,4758,4758,147,80
1219266261,ʳᵉᵈCloud,4941,4941,591,308
590880867,NOREASONTOSTAY,4272,4272,25,13
414786115,Kapzor,4593,4593,127,73
2086815540,Valmaster,4873,4873,251,140
608971500,Maxarmor,4846,4846,260,151
2109680568,Verfos,4864,4864,287,166
273131111,SDBurn,4716,4716,96,62
339823720,Antoncoco11ttv,4624,4624,202,110
775283408,azeeeeee,5077,5077,183,111
1691627787,rеz,5013,5013,242,138
203065853,Ashh,5066,5066,224,129
1504690205,hƴsteria,5032,5032,254,146
84422580,zerebro,4823,4823,287,157
1829434428,Pallet Man,5003,5003,316,171
1690248849,RipSR,4503,4503,80,46
219895584,Wakanda,4803,4803,108,65
1555796955,Fhize,3484,3484,127,58
830278007,Malleking,4981,4981,107,68
346966595,LukaOnTwitch,5059,5059,423,228
1156265651,Sonic_OW,4739,4739,491,252
673091966,0201144,4898,4898,180,108
352347200,6von,4764,4764,226,123
91360116,Greak Freek,,,21,10
81457779,Uchiha Itachi0,4237,4237,346,177
1504613316,Elior Zoro7,,,160,71
109374202,Scorpion-X,3902,3902,276,127
687984150,VoidNovaTTV,4906,4906,545,301
64457173,HYPERLMAO,3677,3677,26,19
1130889837,vMarshall,4588,4588,111,57
1903024260,Blackp,4810,4810,126,75
1705411965,Shid0o,5017,5017,216,130
2056115018,engiefromtf2,4393,4393,176,91
444204848,Chaba_,,,18,14
452188231,mahmoud124,4820,4820,258,149
1692633249,.gucci,4382,4382,43,29
1695879108,exGreenDay2,,,34,18
1455510297,Ivanschnitz,4025,4025,53,36
719657408,nickster501,3000,3000,12,4
875763650,zaax1337TTV,4665,4665,506,260
580480026,Balik0,,,355,189
1465544990,SaikyoW,4947,4947,251,148
323663438,Candool,4803,4803,356,202
866587605,Fonzyx,,,232,126
1796197965,aeroz,4996,4996,341,187
542606215,Wildthing21,4973,4973,360,198
163107371,ReportRT,4915,4915,656,326
79544883,EpicSauce,5047,5047,832,439
896658035,wClaude,4885,4885,143,99
421344569,Menacegn,4822,4822,301,162
342453167,ItsGBA,5042,5042,463,245
376827874,maelanx99,3618,3618,265,133
1793392815,oNxture,,,171,84
1289762701,Xantan4,4776,4776,140,80
2108210230,itsaplant,4708,4708,462,276
1296722707,dsbmlover,,,324,170
93531613,Kolvanzik,4812,4812,395,202
282303682,JINSÜ,4527,4527,416,243
924631448,SpaceBrawler,4341,4341,254,127
388076583,Phelesa,3000,3000,15,7
2074286641,Don Julioツ,3249,3249,116,58
275073790,El Tamer,3748,3748,108,65
739659657,jinnw,3849,3849,60,38
1910627790,KAZUYA水,,,25,18
1857569812,Acetylcholine0,3714,3714,185,94
753664147,McSugarBalls,3835,3835,318,178
1746074391,HydraSpe,,,126,70
1073720248,jinwuu,4503,4503,140,84
125716080,ColaMafia,4975,4975,321,175
873664785,Tsukihikari,,,71,35
204134320,MuminduBR ttv,4860,4860,658,334
1121303748,狂剑王,4502,4502,146,90
1311410831,Prinz.glr,4924,4924,461,292
250215031,BiggiexBunz,3000,3000,82,44
530403375,TTV_meltdown,4809,4809,369,186
1565078141,zecanoo,4754,4754,313,166
411321992,SweatLk,,,47,33
2124874560,Moose_,,,14,11
1729294936,IcySurfer2,4646,4646,123,74
906802144,Bischu,4866,4866,253,152
2087878219,ch0pper,4586,4586,160,87
2027467576,B1gGreenD,,,160,90
1373443767,GunnerGDH,4936,4936,205,118
708688139,Scallpel,4268,4268,400,184
955346927,Bigone69,,,264,139
1254855508,Neoreji,,,179,97
577653997,Cayd,4726,4726,321,173
538389631,Wh1teLucio,4489,4489,239,121
1433711507,Tigathee,5015,5015,507,269
123756173,AmNyamPrime,4901,4901,102,66
55125940,фух убил,5052,5052,189,117
1595861774,thrоatgoat,3889,3889,63,45
708901043,Andreyko,4962,4962,137,86
625718967,Xafee,5000,5000,241,141
1799041421,Varler,4989,4989,235,134
1817490025,gidooo,3000,3000,40,25
481439673,JohnHartBaby,4837,4837,61,41
916283971,CyberRex,4924,4924,325,190
1618355226,yamzzi01,4766,4766,241,128
1334122616,DoRi_01,4878,4878,282,150
2037735971,Vowfps,4725,4725,297,155
42990081,Glebabase,5082,5082,211,128
1188039174,Ruzer,4767,4767,203,110
587647682,vectiz,4958,4958,382,203
631885184,O31O,5002,5002,209,131
1810213448,Burger Fifi1,5005,5005,640,330
1491059466,w1de_,4937,4937,244,139
1202766566,GoneOffSlme,4778,4778,330,173
1324835848,Vertigo¹,5020,5020,129,77
503240443,RwLD,,,163,93
419471109,K y e,,,141,77
1287369128,C9_bjn,,,235,132
173808124,RUTHLE.SS,4885,4885,288,164
1623879187,Bobbus,4544,4544,180,99
452478637,Vertigo²,4454,4454,70,51
1451837170,realm4ce,4675,4675,381,198
1894724576,-TRON-,4926,4926,296,159
1024062410,my7hy,4843,4843,366,201
313129223,tfigs,4698,4698,409,218
1496188714,iAdel.,,,348,175
1996180479,wak5,,,532,273
1471559661,Fantxm,4672,4672,156,80
721354982,Ionatrix,4695,4695,273,139
74430962,Awoku,4678,4678,306,150
1520858622,Dreadalicious,4817,4817,339,177
666179638,FourLevel,,,124,66
1224519402,zValky,4688,4688,238,127
96245922,M4ttay,,,76,50
791453758,PIHOENIX,4622,4622,305,152
1644356814,FPSMALICE,,,121,72
1644422637,Thiran,4551,4551,147,85
1496320683,AimAssistHela,,,100,67
861316319,Pad7,,,354,188
992899584,HarryOG,3861,3861,31,17
573108136,STSD,4417,4417,85,46
2038057532,DF_bili缪斯,4950,4950,80,54
564853016,ORAC7E,4616,4616,80,45
1921778157,spidermel,4836,4836,456,244
1232174443,dosui,4724,4724,106,62
1223644503,Bili Crad1es,4848,4848,62,44
1344135564,Mondot,4587,4587,157,80
82159116,zzznooze,5049,5049,233,141
1974420888,beansstf,4810,4810,462,237
1517417827,TKay,4407,4407,355,176
1607782190,coldrave,4367,4367,404,183
332401999,wudifei,4822,4822,176,100
806453915,SnappiQ,4879,4879,475,242
1357971552,Your Alex,4864,4864,352,192
1931582215,IceWarm,4806,4806,214,142
1005508573,Axur3e,4550,4550,139,90
2095318314,Gorg,4741,4741,219,120
2125075059,Docxa,,,413,208
1608035637,Sebake,,,298,149
671103744,OhJason,,,297,150
874775441,Gnomer420,4411,4411,164,85
433042153,ㅤAnt,4269,4269,43,21
2036556022,TM叫你感受宁静,4765,4765,461,225
1733976673,F1zu,4792,4792,255,131
2052887897,Backvvood,,,332,166
1905797226,Grinsane,,,232,123
2028887276,Tito Warlock,4901,4901,475,265
1998195512,Azea,,,379,197
439655453,GuppySTOMPER,,,179,92
1773851256,Scoff,3501,3501,44,22
2010957330,Skylit Aurora,,,87,49
95548827,Carlinhosdps,4363,4363,42,35
1130920967,pøkey2,4791,4791,93,62
1224713611,lunyawa,3000,3000,57,30
1535471578,AkiJoined,3396,3396,80,42
1649793761,fanp3,4857,4857,146,99
199089588,-Mamacita-,3219,3219,70,38
175422463,.ᅠᅠᅠ,3987,3987,272,121
607130572,Jur3ky_,4870,4870,300,164
757661055,Chipdaskip,3433,3433,37,20
1057556296,Yungerr,4586,4586,105,79
1136035286,Customizable,3904,3904,79,45
1590496379,JimDestroyer,4717,4717,84,66
1848838278,Spirit Artio,3420,3420,116,44
432354209,abba2,4556,4556,119,72
1658660939,haеrin,4741,4741,296,164
1402646296,xecyr,,,84,40
1885020829,сaretaker,4908,4908,264,151
1908503859,Sang.,4778,4778,238,139
920924728,LödedDiperFan,3888,3888,15,9
1241435165,ZaSaucey,4511,4511,284,139
529963194,kanjirou,4792,4792,303,171
1946292811,CringeMainOnly,4423,4423,37,28
1998495829,KeaneTheBeen,4679,4679,260,138
531437025,bluuj,4241,4241,66,40
945248116,CalCJack,4358,4358,64,40
1603500357,Attackman9,4871,4871,274,152
163606038,Pelican213,3988,3988,68,33
252183806,A1Predator,3999,3999,103,61
752439385,Abyss_.,3914,3914,121,59
1832255689,Reny290,4439,4439,170,101
1939139150,DealWithHim,4936,4936,448,239
1699419412,Kaizer 76,4565,4565,721,326
1395931790,Jlukes,,,244,125
250205815,WELSHMANIA,4960,4960,300,163
