player_uid,player_name,highest_score,latest_score,matches,wins
386918659,Lunium,4784,4784,271,137
1212193990,Niloheen,4460,4460,228,114
654731341,thieff,0,0,275,157
741754273,Roubibi,4621,4621,328,161
1976000593,spennyyyyy,4998,4998,270,152
1334025825,ilovepuppies07,4788,4788,355,193
88049009,Ripplipanic,5013,5013,332,180
639253168,Jesus Vaguel,4667,4667,598,293
1221809548,ihl iguess,3946,3946,78,49
1331934822,勇敢的尤瑟夫,4812,4812,128,90
2098242276,SuuulQ,4552,4552,77,56
1517181372,chama de shama,0,0,124,71
1350506403,Shaax,5075,5075,162,99
1457317773,Hurt,4790,4790,149,85
1843638392,Sutorateji,4916,4916,1036,551
234216421,DntEvenTry,4880,4880,0,0
1426883154,misamne,0,0,142,98
1569217085,Lizfraser,0,0,60,31
1307787509,Ehurt805,0,0,76,36
121816327,Rxsiou--x,0,0,119,82
1555631683,BigBüѕsyBowen,4867,4867,236,124
1272360615,Silvio,4735,4735,337,229
1534090570,Ken·,5008,5008,308,172
1236671108,Prizz,4912,4912,343,177
686646844,pfef,4565,4565,221,117
577830519,Rubzv,4571,4571,413,232
1909807253,Sloppy Daoist,4746,4746,338,192
1886301703,Josh369,4914,4914,614,346
631310208,canyy,5019,5019,277,160
561283656,Pitgnom,4916,4916,356,185
942768132,neebs,4996,4996,170,110
837298773,77joey,4760,4760,429,217
2129378324,Cementmixerber,4708,4708,225,123
378333776,poltywolty,4387,4387,140,73
2146263558,ImBubsin,4367,4367,135,66
1835995822,iKesler,4497,4497,191,107
1710754419,GrumpyBunBun,4705,4705,560,282
1188095451,wiitrap,4884,4884,661,345
1732817266,Pinclone,5025,5025,0,0
449949082,gdsagwqrertasd,4859,4859,0,0
2063361388,tayXDc,5015,5015,437,218
278107407,ROMEHAHAHAHA,3772,3772,199,109
1972150898,lightyearfps,4350,4350,53,31
150960646,ChangedBirch,0,0,290,171
631614527,T B o n e,4857,4857,290,149
1400667621,Deadnaught24,0,0,148,88
776875322,G1MPSTER,4417,4417,183,97
1801654249,Amadien,4218,4218,105,59
1401332741,Shockerr,4809,4809,301,189
1200515222,BanKKai_,0,0,225,117
751272455,Skassy,4303,4303,313,168
1559867653,dak1,0,0,347,188
422523979,bakery,4883,4883,516,275
401675431,Gооby,4912,4912,431,234
135050047,jennieh,4799,4799,305,156
847213387,soups,5013,5013,177,103
1133082396,7Dyn,4945,4945,338,182
378175106,GreenThyme,5012,5012,301,183
1880625791,FvrRenegade,3952,3952,183,107
1335392787,ᵖᵘⁿⁱˢʰᵉʳ,4558,4558,0,0
1081398380,unholyprophet,4635,4635,0,0
634819885,MagikisSticky,4671,4671,466,243
1895497897,Lammymack,4052,4052,218,132
1535198494,정희,4628,4628,84,53
993835460,intestineparty,4774,4774,0,0
1615805645,clfdka52,4818,4818,192,119
483060564,Kwalax,4665,4665,90,52
1090011157,Sarrpe,4491,4491,0,0
1073847931,KUEKAI,4638,4638,0,0
1571458310,IBRA70,5001,5001,179,111
2106030823,zombie12thfan,5037,5037,527,288
174968084,owalpha,4970,4970,0,0
2101405696,Faisalc,4928,4928,0,0
1242232194,Aarg,4833,4833,348,183
1040995990,Heliocrash,4855,4855,851,426
483283900,Krizzi,4861,4861,167,96
422002963,ILO,4925,4925,314,177
288274740,FrankyBoxing,5041,5041,357,216
81731849,Blazedd,4777,4777,331,174
1791067697,9zerotsu,5022,5022,139,92
1830604825,Centralapan,4648,4648,46,30
1893728325,Ilisoriu,4940,4940,193,109
1508884520,Darkartas,4963,4963,325,166
1154074154,joka0205,4766,4766,81,51
1938147912,BlueX,4663,4663,349,175
323343767,Ńëö,3913,3913,310,174
1840638293,Skinamarink,3000,3000,210,122
1261194491,MatasKebabas,4777,4777,440,225
1925501992,alluhhka,4511,4511,0,0
130140418,TTVHintuni,4909,4909,149,96
2091287912,TV_Parker,4543,4543,0,0
53840747,BiennialGlint,4988,4988,251,139
209695527,SmashNezz,4829,4829,0,0
148636597,arriwi,4855,4855,0,0
603693911,Séla,4859,4859,109,78
1974605093,MagikConch,0,0,218,111
405419523,jutsu,0,0,69,49
23555870,That1GuyYouKno,4636,4636,112,74
1476490145,EmbraceApathy,0,0,0,0
540309597,Northbow,4624,4624,210,131
974347111,Xeno007,4613,4613,112,80
1800934578,Zec,4806,4806,187,105
766885674,KayzerGamingTV,5041,5041,286,157
820750980,mòon,4870,4870,327,188
1523664948,pierce40,4852,4852,409,201
518550996,LuggsTheSavior,4602,4602,357,176
66076348,NoSkill999,4646,4646,456,222
514505675,IAmSoul,4884,4884,418,232
709040571,Hubstub,0,0,319,178
989276439,AV3N7,4833,4833,270,144
1194913227,DiscussionHurt,4680,4680,527,265
2032204019,Philion,4753,4753,44,34
319753,Favor,0,0,190,111
1569818973,E N D Ø R S I,4856,4856,48,38
1243517065,swear,4883,4883,365,215
1917542548,Dantwist,5038,5038,251,146
590880867,NOREASONTOSTAY,4272,4272,25,13
414786115,Kapzor,4593,4593,127,73
608971500,Maxarmor,4846,4846,260,151
2109680568,Verfos,4864,4864,287,166
273131111,SDBurn,4716,4716,96,62
339823720,Antoncoco11ttv,4624,4624,202,110
775283408,azeeeeee,5089,5089,208,125
1691627787,rеz,4961,4961,254,143
1504690205,hƴsteria,5072,5072,268,154
84422580,zerebro,4764,4764,287,157
1829434428,Pallet Man,5003,5003,316,171
1690248849,RipSR,4503,4503,80,46
219895584,Wakanda,4822,4822,0,0
1555796955,Fhize,3484,3484,127,58
830278007,Malleking,4981,4981,107,68
673091966,0201144,4898,4898,180,108
91360116,Greak Freek,0,0,21,10
81457779,Uchiha Itachi0,4237,4237,346,177
1504613316,Elior Zoro7,0,0,160,71
109374202,Scorpion-X,3902,3902,276,127
64457173,HYPERLMAO,3677,3677,48,35
1705411965,Shid0o,5065,5065,236,142
2056115018,mesospl0x,4391,4391,178,92
444204848,Chaba_,0,0,18,14
1692633249,.gucci,4382,4382,43,29
1695879108,exGreenDay2,0,0,34,18
875763650,zaax1337TTV,4665,4665,506,260
580480026,Balik0,0,0,355,189
1465544990,SaikyoW,5102,5102,0,0
323663438,Candool,4924,4924,383,217
866587605,Fonzyx,0,0,232,126
1796197965,aeroz,4996,4996,341,187
542606215,Wildthing21,4973,4973,360,198
163107371,ReportRT,4874,4874,679,337
79544883,EpicSauce,4911,4911,871,457
1289762701,Xantan4,4776,4776,140,80
2108210230,itsaplant,4671,4671,473,282
924631448,SpaceBrawler,4331,4331,259,129
388076583,Phelesa,3000,3000,15,7
2074286641,Don Julioツ,3249,3249,116,58
753664147,McSugarBalls,3835,3835,318,178
1746074391,HydraSpe,0,0,126,70
873664785,Tsukihikari,0,0,71,35
204134320,MuminduBR ttv,4860,4860,658,334
1121303748,狂剑王,4502,4502,146,90
1311410831,Prinz.glr,4924,4924,461,292
250215031,BiggiexBunz,3000,3000,82,44
530403375,TTV_meltdown,4809,4809,369,186
1565078141,zecanoo,4754,4754,313,166
2124874560,Moose_,3706,3706,44,29
1729294936,IcySurfer2,4646,4646,123,74
906802144,Bischu,4866,4866,253,152
2087878219,ch0pper,4586,4586,160,87
2027467576,B1gGreenD,4886,4886,169,96
708688139,Scallpel,4268,4268,400,184
955346927,Bigone69,0,0,264,139
1254855508,Neoreji,0,0,179,97
577653997,Cayd,4669,4669,351,184
538389631,Wh1teLucio,4489,4489,294,145
708901043,Andreyko,4962,4962,0,0
1817490025,gidooo,3000,3000,40,25
916283971,CyberRex,4924,4924,325,190
587647682,vectiz,4958,4958,382,203
1491059466,w1de_,4937,4937,244,139
1202766566,GoneOffSlme,4778,4778,330,173
1324835848,Vertigo¹,5020,5020,129,77
503240443,RwLD,0,0,163,93
419471109,K y e,0,0,141,77
1287369128,C9_bjn,0,0,235,132
173808124,RUTHLE.SS,4879,4879,312,176
1623879187,Bobbus,4544,4544,180,99
452478637,Vertigo²,4454,4454,70,51
1024062410,my7hy,4977,4977,373,207
313129223,tfigs,4698,4698,409,218
1496188714,iAdel.,0,0,348,175
1996180479,wak5,0,0,532,273
721354982,Ionatrix,4771,4771,0,0
1520858622,Dreadalicious,4817,4817,339,177
666179638,FourLevel,4296,4296,159,82
1224519402,zValky,4688,4688,238,127
791453758,PIHOENIX,4622,4622,305,152
1644356814,FPSMALICE,0,0,121,72
1644422637,Thiran,4530,4530,147,85
1496320683,AimAssistHela,0,0,100,67
992899584,HarryOG,4243,4243,63,41
573108136,STSD,4564,4564,101,57
2038057532,DF_bili缪斯,4950,4950,92,64
1232174443,dosui,4724,4724,106,62
1223644503,Bili Crad1es,4866,4866,66,46
1974420888,beansstf,4806,4806,478,244
806453915,SnappiQ,4879,4879,475,242
1357971552,Your Alex,4777,4777,355,195
1005508573,Axur3e,4550,4550,139,90
2095318314,Gorg,4741,4741,219,120
1608035637,Sebake,4572,4572,0,0
671103744,OhJason,0,0,297,150
874775441,Gnomer420,4411,4411,164,85
433042153,ㅤAnt,4269,4269,43,21
2036556022,TM叫你感受宁静,4785,4785,477,233
1733976673,F1zu,4792,4792,255,131
2052887897,Backvvood,0,0,332,166
1905797226,Grinsane,0,0,232,123
2028887276,Tito Warlock,4934,4934,507,285
1998195512,Azea,4902,4902,418,224
439655453,GuppySTOMPER,0,0,179,92
1773851256,Scoff,3501,3501,44,22
2010957330,Skylit Aurora,0,0,87,49
95548827,Carlinhosdps,4363,4363,42,35
1224713611,lunyawa,3000,3000,57,30
1535471578,AkiJoined,3396,3396,80,42
1649793761,fanp3,4857,4857,146,99
199089588,-Mamacita-,3219,3219,70,38
175422463,.ᅠᅠᅠ,3987,3987,272,121
757661055,Chipdaskip,3433,3433,37,20
1136035286,Customizable,3904,3904,79,45
1848838278,Spirit Artio,3420,3420,116,44
1658660939,haеrin,4860,4860,313,174
1402646296,xecyr,0,0,84,40
1885020829,сaretaker,4908,4908,264,151
1908503859,Sang.,4778,4778,238,139
920924728,LödedDiperFan,3888,3888,15,9
1241435165,ZaSaucey,4475,4475,0,0
529963194,kanjirou,4792,4792,303,171
1946292811,CringeMainOnly,4423,4423,37,28
1998495829,KeaneTheBeen,4679,4679,260,138
531437025,bluuj,4241,4241,66,40
945248116,CalCJack,4358,4358,64,40
1603500357,Attackman9,4871,4871,274,152
163606038,Pelican213,3988,3988,68,33
252183806,A1Predator,3999,3999,103,61
752439385,Abyss_.,3914,3914,121,59
1832255689,Reny290,4439,4439,170,101
1699419412,Kaizer 76,4565,4565,721,326
1395931790,Jlukes,0,0,244,125
250205815,WELSHMANIA,4960,4960,300,163
1802567827,Kinguu,0,0,78,40
191228451,Goddess MoMo,4229,4229,373,193
1129399060,Askara,3142,3142,103,54
1963872224,SkibidiToilet<,0,0,39,20
2008512464,citrus-,4791,4791,184,106
2094819565,SSERA,4333,4333,146,83
1843709489,Blitzqa,4650,4650,128,83
1301576078,Joonx,0,0,63,38
1966070115,EpicMystic,3044,3044,106,62
1083160368,devious_her,0,0,169,94
1418883961,BQDER,4702,4702,332,186
1414310017,.iskrasunni,0,0,7,2
206757963,Lateef,4853,4853,0,0
60758959,Shmuel Shmuel,4794,4794,0,0
1805140412,cmb1,4859,4859,393,213
492190620,OrdinaryHarry,4283,4283,151,83
100572952,imyupe,4269,4269,156,75
1356420963,Hesqai,4872,4872,348,188
1509476881,Kokleezy,4911,4911,382,207
1901713667,kqz,5008,5008,351,214
1109084928,Kimochieese,3000,3000,150,98
280609043,seazei,3000,3000,308,165
876158755,JapanX,4059,4059,66,34
672154284,NlogOW,4813,4813,90,61
1775202764,5PMDaPU,4546,4546,139,81
101661721,Noth,4670,4670,305,174
1378949786,QueefKittyy,4745,4745,102,63
1176663910,NASB2FAN4EVER,4916,4916,106,72
1179746386,PhilouLePoux,4545,4545,158,98
761178213,kittenswag2017,4672,4672,162,106
514849923,Xiphaos,4444,4444,140,71
897435364,VanishRM DGZA,4616,4616,231,124
1399005763,Troll,3904,3904,249,141
657291962,Rasiss,4600,4600,277,146
410245984,CHROMAKOPIAA,4593,4593,0,0
761975462,Dragawn,4708,4708,268,134
1543673155,SIMONAKK,4751,4751,344,186
1172760855,SUPER MNZ,3681,3681,390,188
1719785241,Killuminati.,4766,4766,290,150
593994528,slackin,4574,4574,298,146
913236432,MATK,4752,4752,256,137
268268963,AbbeYao,4818,4818,359,198
1754470807,sapatik,4918,4918,382,198
2122516640,Secboi,4858,4858,588,304
297138084,SadeN,4795,4795,0,0
1768083603,brookss,4906,4906,264,147
1318089292,pho,4907,4907,396,206
225309136,G00,4843,4843,0,0
1281929032,arabfunnylolxd,0,0,24,19
1819111944,RonP,4834,4834,407,210
765879424,Drizzzyt,0,0,157,82
906957716,PLAYER 746,4797,4797,524,272
1132516621,Sacrement,4925,4925,464,260
273889732,zxfd78,5013,5013,136,92
2143114988,Jiggleypuffed,4752,4752,79,54
854298472,ifrocketithrow,4903,4903,372,196
784175625,BlackVidow,3931,3931,52,38
1396738713,Jiggleypufs,5044,5044,413,224
222990943,ReverendBlack,4192,4192,93,66
1269683338,YoloMagic2,0,0,32,22
516351681,Verkonda,4967,4967,272,161
1344356310,KAIDIA,5002,5002,113,78
820754759,두람쥐,0,0,21,16
112887111,ʲᵃᵍˡᵉ,4684,4684,77,54
2081205662,BelieveFPS,4507,4507,141,86
246064813,Warn,4547,4547,206,108
368370477,PIPLUPHUGE,3957,3957,88,44
798050615,superworm,5051,5051,133,82
1060205659,Reinguy,0,0,60,31
871613716,NoManLikeMe,4867,4867,309,205
1114072222,DivineMikelTok,4824,4824,391,194
1231901213,SamDarnoldMVP.,4862,4862,283,151
975183091,ArrowQuill,5059,5059,0,0
1191297449,luv3000times,4683,4683,233,117
501533538,ESCANOR1161,4346,4346,58,31
1691795240,BYCccc,4263,4263,133,61
1713327961,yomi_,4806,4806,269,137
2139292349,pastelpaint,4977,4977,322,172
458124682,AV2RY,4916,4916,0,0
282356420,Probuilder69,5010,5010,340,189
689058676,stoptakingaddy,0,0,11,9
880407599,Borseman,4872,4872,225,130
901636823,TMOUZ,5062,5062,313,189
1027300618,tulip,4586,4586,239,142
1173295014,Legit_Kachow,0,0,58,36
457563058,_crisis,4948,4948,246,149
2033029318,Bouncy Pork,4930,4930,269,145
612000622,Flawlex,4747,4747,317,182
2121363110,StoryVS,4596,4596,111,63
1879161750,Kesah,4974,4974,476,264
1785228119,eqø,5025,5025,0,0
1830213933,SKYL Pulsar,4722,4722,313,172
1337756978,romers,4877,4877,382,206
487711370,MIGUEL ANGELES,5022,5022,0,0
99596311,Haisew6,4941,4941,382,215
1565189351,SkinEm,4813,4813,428,228
1176447543,heart22,4279,4279,39,20
848816480,dcmtr,4160,4160,71,38
689805253,Trailblazer,4801,4801,196,126
2050904442,SalehTheMoon,4830,4830,0,0
665905885,"""",0,4971,4971,359
1454715015,Mata,4677,4677,0,0
1051373826,hippyjnr,4595,4595,41,31
724526023,SIX¹,4876,4876,72,57
851157493,Pikachude,0,0,68,49
1369138346,scudgie,0,0,92,45
653951958,Luv2ChewMud,0,0,38,29
163935326,kiá,4766,4766,175,96
532205146,апохуй,4935,4935,173,104
781400796,nAXAH,4607,4607,91,59
1594786490,SpideyAbody,0,0,60,34
7232705,21Dazai,4089,4089,57,37
1605192374,peacemaker2,0,0,41,20
1310979277,EisenDrag,4642,4642,184,95
137589532,Souu_,0,0,191,95
1116963953,2X 2K 2IN,4894,4894,85,52
2115989597,Megu-,0,0,98,63
1318029030,YSLROLLERDEMON,4923,4923,267,147
361027166,geeked...,4881,4881,285,152
152465815,Jaxran,5004,5004,341,199
1934762627,Mokin,4868,4868,259,149
35667783,OW_Player,0,0,195,99
672228593,QuanMR,4902,4902,0,0
288471350,feet freak x3,0,0,265,144
1862757869,Klewx,4938,4938,227,126
956539290,Gogoo,4675,4675,164,95
999538686,纯真可爱萌,4847,4847,130,73
2094980433,LennJaeGon,4947,4947,248,142
1748693005,Whoa Nasty,4572,4572,169,89
1651048228,PaybaccJ,4550,4550,270,137
906432067,StixYuh,4475,4475,160,84
1368302258,striptеаse,4791,4791,352,182
2053538514,bemak,4531,4531,526,257
450422294,je vous aime,4942,4942,251,143
478005742,tyluhnol,4612,4612,70,45
626717178,P A Z,4859,4859,425,217
325930190,trillaGus,4861,4861,467,238
32878145,Bad Aim JD,4931,4931,500,260
698880503,MidasOW2,5068,5068,124,78
828243672,jonsnw,0,0,32,27
908937062,Gurbzy,0,0,25,21
132653414,YnQomo,3713,3713,27,17
934273452,.choco,3307,3307,23,13
1492980724,JoeyGoldberg,4855,4855,89,77
375751696,crucifix1,4618,4618,128,86
585724758,pomil,4942,4942,142,84
1805189385,V4rious,4803,4803,184,99
1779120953,nerdemote,0,0,139,77
335605341,ToxicOrb,4701,4701,173,92
343376506,eqooo,4975,4975,164,99
758489633,LollyQM,0,0,31,17
480299951,Aki-Hatsuke,5000,5000,231,132
1288336009,Squishydoge2,4919,4919,239,128
629640062,Amical,4432,4432,313,159
1114614947,elevating-_-,4588,4588,319,163
642756004,Xenoxero,0,0,227,146
1797424929,Florning,0,0,84,42
1524661967,BiscuitBoy,4820,4820,250,136
1521308267,My Rhythm,0,0,319,161
448078118,ZENII,4935,4935,625,324
1212216182,iRemiiix,5001,5001,94,79
1749688278,Pîwî,3691,3691,93,50
8453225,iliasᅟ,4145,4145,171,95
313472376,Maddix,4985,4985,354,189
1675573725,seіjuro,4974,4974,181,108
1785802970,Voltt.lol,0,0,277,137
1805111315,Coach Yokie,4887,4887,138,91
1310945031,ProtoWasTaken,4934,4934,458,257
1308196351,eshz,4728,4728,267,144
877855446,juiscy,4934,4934,320,183
68611345,Vixnor,4897,4897,520,259
1983710958,Ishootthis,4833,4833,438,233
324374548,Deepwaters,0,0,134,75
1117668912,Giraffe,0,0,111,60
837042898,shwoopツ,5016,5016,350,194
1170751310,Cryptik.,0,0,233,135
1716579305,VenteaX,0,0,262,132
21857367,DEQUESHAN,0,0,251,132
1746797591,2Board,0,0,329,172
941775593,TryFry,4598,4598,460,250
344737520,wolvеrine,4839,4839,451,244
2016428347,I OWN U SON,4346,4346,63,60
1335450933,frdwnr,4852,4852,393,210
411123909,Tempon,4608,4608,250,129
284180988,FreakForDudes,4544,4544,192,108
1201081357,notbogur,5022,5022,354,198
687416102,Necros,5054,5054,381,234
815372932,Luthern,4999,4999,319,171
1855356482,mythical,4805,4805,498,285
1017014756,rupnaz,4036,4036,289,147
426389314,PSYCHINCHILLA1,3607,3607,347,178
234621024,C7 Enjoyer,4851,4851,223,124
1080125734,Roickey,4796,4796,388,207
149567603,Nubi.,4926,4926,75,55
1853549694,WAITING4MVC4,3000,3000,144,86
1357101480,Mangomix,3000,3000,105,61
1373115549,我是万磁王,4290,4290,159,77
1588279118,SwiftlyMe,4438,4438,125,68
1451983189,JoeeOT,4835,4835,553,280
1244698278,Sillet34,4746,4746,249,141
1929982060,LinLin,0,0,182,89
2016624197,u4sef,4667,4667,307,158
701096692,Nv3e,4994,4994,220,129
1829737709,XZi1,4875,4875,357,198
1923793910,iZeux,0,0,143,80
1384165757,Lap_,4810,4810,235,132
1517248443,hehexd12345,4804,4804,209,121
934275005,TwicL,4791,4791,266,159
1006015580,Meshoxv2,4777,4777,209,111
2021981784,kq43,5066,5066,302,170
124228473,- ＹＩＮ -,4500,4500,730,358
365252795,farted on,0,0,165,91
1631207092,HogzMR TTV,4680,4680,30,25
645868275,DJDoctorDouble,4765,4765,55,36
2143165231,CrazySh,4222,4222,527,263
1457056057,Damiеn,5059,5059,368,204
346242560,Anguish,5014,5014,346,184
1140514313,TrailMix3r,4150,4150,72,42
1640193710,malfaisant,4150,4150,91,62
1326851169,OreoMerlin,4150,4150,60,34
1576609524,JooJooBeans,4183,4183,296,187
517620691,DogePowered,5047,5047,429,236
690169504,Xanthophobic,4998,4998,277,153
789594273,LettuceFruit,5037,5037,425,239
1917215551,Slopо,5060,5060,499,272
1011657231,Albralelie,4693,4693,309,162
799509559,TTV fpscollin,4808,4808,110,67
1494181394,TTVFpsCollin,5003,5003,158,100
2009854287,Eiikoo,4664,4664,151,86
1104353863,TITANIА,0,0,70,45
1959439677,dogger,0,0,124,71
322054266,localReaper,4786,4786,330,171
2123553684,Kalee,4815,4815,279,154
346934571,MisterX_FPS,4505,4505,507,268
1562898536,Wuhdafuh,5034,5034,339,182
396616658,Kower_Tamalero,3086,3086,59,29
1524903440,Filе,4862,4862,410,232
614718575,Magolololololo,4357,4357,313,166
1493608725,Pietrovos,4736,4736,384,191
833074176,ItsMinty,4732,4732,91,56
383516545,Malheur,4817,4817,221,119
1190437337,Xevor,4966,4966,435,233
1462247408,ЗлойЖора,4613,4613,120,74
789070604,1영,4589,4589,368,185
411356637,NETFllX,4716,4716,81,58
649559192,cardin,4896,4896,177,101
2051303476,gabevizzle,4791,4791,529,270
1713847935,Turns,0,0,225,123
431091398,E1lish,3000,3000,53,28
754556306,Neko,5001,5001,290,175
3416809,Kuhaku,3511,3511,213,111
1567019220,Lefteris._.,3547,3547,270,126
1677393157,TerrorError,5090,5090,141,87
1523692796,Kreem-,4891,4891,269,164
1420454143,FableWasTaken,4638,4638,231,119
1696326422,ArturDayne,3381,3381,70,49
2071699586,Lu Bu x3,4623,4623,80,63
1776628924,Loggang,4336,4336,153,88
1660973188,F A T T I E,4284,4284,73,41
953841341,chao,4994,4994,295,153
1296262166,124,4852,4852,102,65
1648064901,sasa,4883,4883,174,117
790481722,tito rolfy,4223,4223,54,39
431780496,SpeedySingh,4358,4358,154,78
2045111191,BestBrothers,0,0,48,26
1651337303,Finnsi,5044,5044,277,151
1258920609,Z1X2C3V4,4869,4869,126,76
14418241,bubsud,0,0,104,58
880270894,419,4962,4962,171,99
1095250215,Tales,0,0,106,58
682226366,Kaiser Night,3833,3833,106,42
1322885419,XploiT_,0,0,31,16
1715391194,dusbub,4010,4010,62,35
1605401133,EndTales,4135,4135,62,33
1829966561,SenghIsKing,4769,4769,397,196
1015497028,T'Cha'la,0,0,45,22
1038691525,rhymy,4839,4839,221,114
1674574165,poopsock777,4935,4935,298,161
1980462067,lancish,4594,4594,229,109
1366090306,littlelights,0,0,241,119
577584149,BenBoh,4902,4902,512,259
290435948,Yukkiteru,4801,4801,566,283
2043614519,twanita,4482,4482,95,51
393751275,NarcoticNate38,4922,4922,262,149
1415918181,FaIk.,4938,4938,0,0
2043788628,FSAbuzz,4716,4716,472,238
1983391443,nom nom chomp,4418,4418,212,110
1728055862,Generalflood,4904,4904,449,236
476534025,OnlyTryhard,4543,4543,95,62
1917772878,sasuke69,4857,4857,458,233
1989983454,Solar_JJ,4855,4855,327,174
645099715,calwya2,4738,4738,43,35
1478467518,wuguanfengyue,0,0,33,25
1277953810,im skinny,4943,4943,350,187
1419815935,averyxyz,4801,4801,170,105
1934819747,Bezp,4873,4873,0,0
31684059,AbudGirardelli,4063,4063,49,41
659382457,BLAN-CO,3808,3808,71,39
1770626256,ODIN-,0,0,188,94
1808637259,kkaili,3917,3917,169,92
1315216897,ᵏᵒʸᵍʳᵉ,4525,4525,181,92
709816999,عبودَ,3927,3927,264,125
481619817,coolin,4963,4963,191,109
1252668215,Nymp,4601,4601,188,96
567758429,Cheггy,4452,4452,267,150
847069896,SSisyphus,4825,4825,163,98
351501370,RocketOrTroll,4775,4775,342,184
344072170,Koygre,4820,4820,329,182
39608926,takizawa,4279,4279,308,160
402625904,Anthony108,0,0,315,164
791221660,GURUᵗᵗᵛ,5071,5071,252,149
783409252,Prinçé,5100,5100,512,281
1628028227,сиконаута,4846,4846,385,211
1197495745,MCHOOOOOOPER,5052,5052,178,106
145478659,LACOON2009,5076,5076,197,146
1136869022,i ate,5019,5019,320,188
1489284289,ѕkier,5073,5073,185,112
43081558,brino,5015,5015,156,94
1526524879,CynicUK TTV,4556,4556,226,113
1839364841,mhd,4967,4967,292,164
635213871,OmletteMan,4909,4909,348,198
953254291,sixh,5080,5080,543,387
348661955,whyAndr3w,5032,5032,410,238
745574463,lugiagoat,5062,5062,307,185
1614157597,Maistens,5012,5012,300,170
1585337109,sincenery,5026,5026,137,88
1932234672,Haluk,5083,5083,349,189
284711819,bedt1mestory,5098,5098,78,58
1147417312,MightyHawkTuah,4687,4687,151,87
17852871,DeadPineapple,4713,4713,278,156
146513294,Shart,4524,4524,219,106
2145579214,Reverse2k,4877,4877,559,291
1985724434,Squeeshi,4378,4378,447,219
1548617183,Olesh,3000,3000,28,15
594955878,ValeMaster,4940,4940,142,86
1665935357,_Ji0,3000,3000,165,98
2058741036,propapandah,4501,4501,150,82
1067701927,TeenyTinyTony,4637,4637,271,177
2051993037,Otamaa,4604,4604,112,62
2077082579,Dio Mio,4720,4720,136,80
438807165,DiscoOrc,4305,4305,309,159
1755165498,darkchyld13,4716,4716,277,149
969822036,zerkah,4715,4715,418,220
1969294208,bfou,0,0,17,11
204534761,Hypr16,3440,3440,162,91
1220878537,Kiryu.,4693,4693,104,76
352858434,FOREVER774,5062,5062,153,107
387701170,grapjuic,0,0,24,13
869872651,LoogisNoogis,3056,3056,24,16
3807631,SungJinwoo2007,5056,5056,187,129
1311661063,Aka1jin TTV,5082,5082,284,156
893457830,Unovvn,5148,5148,516,295
979720638,Free L,4835,4835,761,372
34811989,Gieorge,4828,4828,306,156
757679068,Saudv,5078,5078,463,258
1969004816,Sparkycanfly77,3000,3000,242,122
40700590,Sibrizzz,5005,5005,301,164
817057435,catneep,4150,4150,307,175
167549178,TjTan,4880,4880,497,261
1990499572,strooper2525,4232,4232,108,65
1287806728,Huntersclan,4966,4966,136,93
720702276,ImCarryPotter,4807,4807,178,99
1358582798,eU_lyr1c,4696,4696,295,162
648335724,Blòssom,4859,4859,330,181
1668962932,irresistible,5067,5067,598,315
2010696540,LatinLeche,5052,5052,409,236
2016887522,Arnian,4754,4754,598,314
412915120,AVOID ME NOOBS,4587,4587,155,109
785572862,cutecapybara15,4701,4701,140,81
1793538712,WWWWWWWWWWVW,4477,4477,143,100
1872179254,MiddleF00t,4571,4571,180,117
1040594732,YONA02,3939,3939,205,102
410430924,i od on ssri's,4635,4635,193,106
1677868949,hkodo,4977,4977,148,87
2072068428,zlime,4554,4554,228,114
1720063379,PenguCron,4769,4769,340,170
1390783599,氷神,4602,4602,359,212
1991378590,5 PIGS ON TEAM,4889,4889,314,169
1671565778,H_Maximoff,3330,3330,384,208
1154868598,Pharook,4673,4673,262,178
1641768762,GibraltarsNkuc,4934,4934,140,98
1358232719,DOOMSDAY TITAN,4993,4993,168,99
1666396916,Avallach,4529,4529,238,129
341930555,T3oM4N,4671,4671,353,213
649976411,saud_hbs,4919,4919,312,170
608027247,Lose you,4916,4916,440,225
1199596447,old-man-yaoi,4926,4926,592,314
1394287227,ｋｕｍａ,4300,4300,118,79
2113788628,ik ga dood,5033,5033,268,150
1959470669,PR2TEND,4507,4507,189,108
1174315414,stishii,4443,4443,223,119
976771043,pralines_icee,4091,4091,175,98
1150093434,_Abstract,3416,3416,54,33
1996036911,akalem,0,0,21,12
2121241847,JrMarauder,3000,3000,30,19
2008884097,HulkShogun,3252,3252,40,22
446666043,Fandori_TTV,5044,5044,537,310
693283241,tiamo,4815,4815,86,51
1725590837,spam-_-,4378,4378,64,35
40546693,H6kCt4,4335,4335,113,63
1584607011,Mickonz,4695,4695,319,161
1684336670,Runeheart,4825,4825,311,175
616289447,Rubyy,4903,4903,305,181
1821552480,SeLegendXXVII,4976,4976,527,276
1999284187,adeeeee,4539,4539,81,48
708690620,KananMatsuura,0,0,101,55
323822790,BlankToBlank,4884,4884,155,90
1240925290,Acetamer.TTV,4893,4893,201,112
666754876,GhostWolfHUN,4632,4632,258,120
1111424848,FlyExe,4710,4710,390,186
791862363,SëlfFëllatio,5025,5025,349,191
98000737,Daradoki,3000,3000,49,22
1996601340,Saroney,3309,3309,47,28
1810239488,Colin165,3788,3788,99,53
1110033481,Fuwa,4895,4895,350,189
