player_uid,player_name,highest_score,latest_score,matches,wins
1848553814,NoWindex,5026,5026,804,414
500879319,Cheddee,4975,4975,612,324
1540428539,Honenuki,5058,5058,786,422
1783247497,Kalonic,4768,4768,72,47
98000737,Daradoki,3000,3000,49,22
1003389356,Striu,4642,4642,129,76
1996601340,Saroney,3309,3309,53,31
828116391,Еlf,4933,4933,308,166
1105395791,ThatDevinDude,4813,4813,824,420
813012731,BigBoyBackshot,3718,3718,173,106
1085573691,JeffsChompers,3402,3402,124,68
1384843843,RavenOTP,5039,5039,239,141
2076282845,Papatouille,4596,4596,348,225
481607463,Sirbunbun,5003,5003,420,250
977853510,bizzantine,4607,4607,156,80
1345579222,Rigsychu,4937,4937,259,146
899031782,twinkzr,4782,4782,254,137
627026732,TiredOfLosingg,5059,5059,509,260
355794496,Victinii,4577,4577,54,33
1479226414,XevDragon,4114,4114,78,50
387701170,grapjuic,3000,3000,56,29
2944093,sexywhitemale,4919,4919,128,89
2131238914,PissBag,3297,3297,82,36
2006255847,kishou8,4252,4252,115,87
284218341,GimmeUrCream,4120,4120,148,93
284711819,bedt1mestory,5098,5098,78,58
43081558,brino,5108,5108,175,107
288932511,XINGJIN,5015,5015,104,69
1526524879,CynicUK TTV,4556,4556,226,113
189331422,neb73,4957,4957,80,60
635213871,OmletteMan,4872,4872,356,200
382517435,Janelley rose,4534,4534,339,175
1071086939,Omzhh,4804,4804,171,100
201231509,Seagull,4627,4627,171,93
953254291,sixh,5101,5101,619,442
1649479011,Eskay,4923,4923,274,146
2097355010,emongg,4868,4868,437,238
1259902667,KARQ,4798,4798,335,186
68876080,PoohKat,4684,4684,566,306
858980387,Jay3,4909,4909,539,278
1005521403,kirrlinne,4885,4885,311,166
242242481,Lassiz,4868,4868,455,233
1430390707,AnsSayaKephrii,5035,5035,179,104
2140279995,greataco,3711,3711,479,244
1854930252,ChangeOfWeathe,4638,4638,387,206
1307327562,EXGOTHGF,3000,3000,600,362
500386373,RubenSargasm,4517,4517,99,61
15060202,Zentreya,4075,4075,120,66
1990499572,strooper2525,4500,4500,143,90
1439111274,Mabroum,3000,3000,33,18
106693101,Pravum,4055,4055,109,65
1227462292,fish._.,5002,5002,124,79
295069045,Atem9000,3498,3498,133,67
1456124162,Lemonbake,3230,3230,132,66
1855602168,John Porkimus,5113,5113,180,114
935301485,7 envi,4767,4767,145,80
1015543865,416946649381,4769,4769,168,89
793001786,St1nGxD,4004,4004,317,178
271417694,ZexRow,4714,4714,317,164
401241251,kraandopp,4669,4669,260,155
2028887276,Tito Warlock,4909,4909,545,309
1998195512,Azea,4861,4861,441,234
648335724,Blòssom,4859,4859,331,181
2023565186,Phinchi,4993,4993,305,174
1119394037,log シ,5102,5102,262,145
736741335,Orexg,4932,4932,468,266
1306119097,tsunagi,5110,5110,346,196
2061276146,chico_23,4555,4555,427,216
2010696540,LatinLeche,4984,4984,447,259
721153811,Osabas,3073,3073,50,23
2016887522,Arnian,4813,4813,625,327
643493810,Izanori,4039,4039,216,100
1314001123,LoubillionsTTV,4954,4954,950,483
426245659,fool,4836,4836,1001,490
1156719185,SOMERANDOM123,4964,4964,224,122
1784027772,duqko,5103,5103,186,127
946085913,Uxknown,5113,5113,304,172
1433711507,Tigathee,5004,5004,599,314
1711234458,Bogeyed bob,4903,4903,347,193
1812740207,Christaa,4912,4912,313,167
1366793757,온세나라,4902,4902,465,251
349153764,Rz7,4914,4914,804,603
1065159658,Trickery808,4212,4212,74,42
2113043572,DetaiIed,4315,4315,86,56
759503094,The_Arso,5099,5099,277,160
1381443607,-Slingshot-,4827,4827,199,111
617741830,Hiko36,4688,4688,210,116
1830213933,SKYL Pulsar,4809,4809,334,187
2095863852,LordoftheM3xis,3725,3725,120,59
1040166470,Dad_Zombie,3727,3727,193,98
577999470,mewnfare,4236,4236,337,174
2044298292,Freaklex,4886,4886,262,148
1628621725,SueSeatCushion,,,27,14
570159699,BlakeWeaver,3641,3641,106,59
1822030725,Soferian,4644,4644,116,69
1801737351,ZACKandATTACK,4583,4583,158,87
663361761,bighorse98,5087,5087,135,87
1317304201,Arbs,3331,3331,44,29
1729446143,Davkis,3465,3465,111,51
348661955,whyAndr3w,4973,4973,455,258
605804887,KillerwhiG,4008,4008,66,44
1200611934,ChipSaOW,5101,5101,300,164
505816586,DryOnionSoup,4141,4141,240,129
1590496379,JimDestroyer,4717,4717,84,66
847213387,soups,5103,5103,181,107
1057556296,Yungerr,4566,4566,105,79
432354209,abba2,4693,4693,128,79
1508245507,Bovatron,4849,4849,267,160
1053818697,Ripken8138,5026,5026,154,91
1809345712,Frostbit794,5002,5002,151,88
12295500,marmot fat,5071,5071,338,197
274138141,Trixxul,5115,5115,582,315
605655268,TTVMasterDeemo,4854,4854,322,173
959032796,Deafbucket,3424,3424,27,19
1372752549,His Huzz,,,13,5
1603540098,eight hazukis,3759,3759,80,50
1885981274,EggSoprano,3649,3649,56,36
874153519,Chip607,4635,4635,463,259
1360092055,MunthewMurdock,4071,4071,207,118
1104169690,Mobbu.,4295,4295,128,77
897769408,川北茂澄,4471,4471,95,51
660709566,Bryantjudoman,3000,3000,46,20
1193913722,datqd,4209,4209,59,33
360075189,Thnhtexas,3990,3990,19,8
866175928,VodkaDaddy,3781,3781,28,15
309064638,ggg,5057,5057,184,118
1260219441,mad jad,4819,4819,275,150
1502185559,djtoilet8383,,,49,31
367950813,DoctorBryce,4801,4801,635,323
130236984,Scorcher,4648,4648,48,34
1750876014,78617645764,5079,5079,252,161
1760566767,Paradoxedgg,5028,5028,387,234
926981031,HoodGorilla,3708,3708,95,48
621071702,Aceesky1,4398,4398,140,85
1717140419,DoublePers0n,5077,5077,464,251
485508210,TTVCringeAlarm,5116,5116,428,231
1600619914,STATSPLAYER,4871,4871,103,64
1868113823,sismallow twt,4096,4096,23,13
115873417,zCrazed,4615,4615,201,104
1782593600,40adr,4808,4808,238,124
1344135564,Mondot,4587,4587,157,80
564853016,ORAC7E,4616,4616,83,46
1189315138,Unwanted.,4743,4743,290,157
82159116,zzznooze,5099,5099,257,154
1931582215,IceWarm,4818,4818,254,158
1691795240,BYCccc,4263,4263,133,61
1713327961,yomi_,4806,4806,273,137
217489077,KingDerpy,3045,3045,75,45
1969294208,bfou,,,17,11
311465310,Malakhite,,,134,69
1625991136,Mekatex,4887,4887,163,96
267084068,SodaGoblin,3729,3729,151,88
530196218,Fortnite233,,,217,111
2094510516,bobok1ng,4934,4934,140,89
1644870808,Feliz_,4790,4790,164,96
204534761,Hypr16,3440,3440,167,94
1569146897,Shlab123,3446,3446,141,81
786926465,ilovedrpepper6,4170,4170,257,149
1257386590,SkibidiUnc1738,4509,4509,408,224
89501183,Michiiiii,4916,4916,223,142
1098706905,seta_aki,4953,4953,313,172
467120374,Cabbageツ,5041,5041,415,234
950119551,firework,4803,4803,381,198
237201631,Alphenito,4636,4636,97,56
1885020829,сaretaker,4998,4998,271,157
1579191635,ZOYiX,4956,4956,293,159
180253459,TinkyWinky,4590,4590,287,149
1053429785,つぞく,,,22,18
280126429,Segerstrom,4958,4958,487,255
777977809,GoddessAmy,,,70,41
286258342,Kiryu Coco,,,85,48
978320479,Mister__Terror,,,8,5
1243875301,Frozen98,4730,4730,99,60
1772550800,AllieLally,3667,3667,318,174
2024788353,0Magnus,4948,4948,347,217
1514461679,Sokanto,3839,3839,58,36
2100700165,rockit rocon,4233,4233,70,59
992117581,ClapperJaks,4116,4116,212,122
699470892,bdon443,5014,5014,229,152
1563958625,not_itz_kenji,4792,4792,96,63
344076134,Cross64,,,85,51
956256218,willdai,4628,4628,119,72
1846737645,Imaginashun,4633,4633,242,132
808711512,elakiapoueisai,3000,3000,41,20
431091398,E1lish,3000,3000,75,43
311322188,Ilcaelum,4410,4410,254,138
3416809,Kuhaku,3643,3643,227,120
252349232,SwaKingg,4464,4464,213,108
502013209,Dazaldo,4262,4262,332,179
228260319,Eganichi,4671,4671,188,106
1567019220,Lefteris._.,3716,3716,290,135
1465042310,Zeradith,4810,4810,357,187
764325685,Loading...,3780,3780,214,113
654555715,Ieaks,4907,4907,390,215
538938996,a ledder,4166,4166,333,181
1246853809,Zorrn,4999,4999,440,234
1506066267,ttv zfmob,4647,4647,408,207
1523692796,Kreem-,4952,4952,281,173
1653240651,WE1RD0,5043,5043,597,334
1420454143,FableWasTaken,4749,4749,240,126
1855356482,mythical,4701,4701,584,330
1695759380,romelious,4951,4951,521,269
1712057731,patsy,4978,4978,456,262
1692729847,rqqz,5074,5074,532,291
1634291423,omgbaiser,5108,5108,174,105
1094598694,Kratoasty,4710,4710,540,260
1752432329,Burn,3729,3729,17,16
1767540512,Parhuam,3592,3592,51,32
158019525,sassybeach,4974,4974,278,163
657302872,Mix Up,4258,4258,233,133
323553209,PLG Mod,4873,4873,239,137
540838272,hotguy6pack,5029,5029,316,188
507890502,SkylaNx,4578,4578,362,179
958515183,Lorpq8,5020,5020,321,175
434272442,matteshoe,4437,4437,232,121
1171982781,Czordi,4593,4593,510,247
308141113,Eslas,4811,4811,337,171
244313987,Binkee2,4658,4658,392,210
383340786,jinkua,4898,4898,256,147
1710897876,Ninssasin,4680,4680,423,223
791613968,Overwatch4,5110,5110,316,176
1901713667,kqz,4904,4904,408,239
640322593,zer2ix,4856,4856,299,164
1360873793,Kengee,4712,4712,319,166
2103140749,insensitive,4970,4970,498,258
466798524,Gubbular,5113,5113,489,267
1618672898,aхn,4917,4917,421,220
1810213448,Burger Fifi1,4910,4910,764,391
198096200,Emeraldz17,4168,4168,133,63
1633337364,ILikeMen13,4932,4932,267,149
458799275,Shadowsnail,4789,4789,456,236
1326851169,OreoMerlin,4150,4150,63,37
1406000555,zees007,4862,4862,240,131
1395752028,raGoon Knight,4234,4234,189,86
737689250,PeteThePirate,4406,4406,296,154
1618249014,Makimas slave,4278,4278,369,192
1640193710,malfaisant,4150,4150,97,64
458130122,An1malK,4990,4990,547,283
1109084928,Kimochieese,3000,3000,160,105
1840638293,Skinamarink,3000,3000,220,128
1576609524,JooJooBeans,4183,4183,301,190
817057435,catneep,4150,4150,322,183
280609043,seazei,3000,3000,347,188
1958007199,AR5,4907,4907,465,240
337845027,IBeNO0,4907,4907,434,236
2127765012,Rexen.,5042,5042,375,208
3126283,MustaMysi,4934,4934,437,247
244303255,jsn1 TTV,4818,4818,386,205
690169504,Xanthophobic,5043,5043,314,173
1867284956,mydesire,4536,4536,220,116
1872596074,_Zye_,5076,5076,343,205
1816494488,TweakTk,5051,5051,575,305
769411035,LeCrazyMage,4874,4874,542,279
2057028638,finnabusstt,4665,4665,451,220
572668385,ＨａｍBurBer,4804,4804,475,261
1261194491,MatasKebabas,4898,4898,458,236
1378949786,QueefKittyy,4920,4920,119,75
1176663910,NASB2FAN4EVER,4916,4916,106,72
1040543637,Vertigone,4841,4841,814,435
672154284,NlogOW,4813,4813,90,61
514849923,Xiphaos,4444,4444,140,71
897435364,VanishRM DGZA,4680,4680,234,127
674625587,sleigh,4804,4804,93,58
913236432,MATK,4711,4711,282,150
937154103,Stasz,4325,4325,327,163
1809459475,Saterdan,4365,4365,333,174
396616658,Kower_Tamalero,3086,3086,59,29
1910113236,Chobilux,5002,5002,194,116
1474751648,SlayQueen15,5035,5035,305,169
1504690205,hƴsteria,5115,5115,276,159
560928946,File,5023,5023,195,126
614718575,Magolololololo,4357,4357,317,170
84422580,zerebro,4764,4764,287,157
895726853,25Rose25,4802,4802,258,144
1308032082,Jonkler heha,4497,4497,262,147
1524903440,Filе,4862,4862,410,232
1620694756,fort  nite,3645,3645,186,123
1082174947,Precyse,4855,4855,246,139
1701442583,alskjfghh,3000,3000,37,22
1624344498,Yckorr,5096,5096,719,391
435754066,Bezerkerbarage,4695,4695,296,151
1595533484,drhammer,4734,4734,373,194
1537059402,Skysillade,3779,3779,56,31
242605776,xxThroatGoatxx,3134,3134,146,88
780657206,Cyricly,3908,3908,109,56
1761563512,bad-lory,3425,3425,123,60
1892045162,sailorsirius,4052,4052,274,171
712664060,ABG FEIN,5006,5006,597,329
612816767,BlackDemond,4231,4231,258,157
1491549820,DaFonk,4628,4628,339,176
1399459291,PayneTTV,5016,5016,323,179
613034686,1738,5081,5081,499,271
2077082579,Dio Mio,4750,4750,160,94
2051993037,Otamaa,4604,4604,112,62
1013354966,Wonderless,4857,4857,160,96
2127551855,E N D O R S I,4814,4814,50,33
1808561430,vessaliuss,5088,5088,263,159
1564658312,Sourauu,5095,5095,335,182
277915639,latinas<3,5025,5025,167,102
1829737709,XZi1,5020,5020,399,220
1644480799,jumpinborders,4950,4950,189,106
1489284289,ѕkier,5073,5073,185,112
325319890,ѕki,4859,4859,169,109
758054637,Blaziken,5000,5000,390,223
1136447277,BackStabBud,5103,5103,280,161
239531884,Kyrbilin1,,,9,5
781242747,Te amo Jisoo,4227,4227,35,20
1725590837,spam-_-,4378,4378,64,35
398189643,Likimiki,,,30,14
1773672546,XZellingX,3433,3433,20,11
1684336670,Runeheart,4780,4780,342,194
616289447,Rubyy,4903,4903,305,181
687984150,VoidNovaTTV,5117,5117,629,361
621706867,Amatsuki,5080,5080,555,290
1614811276,swako_o ttv,4872,4872,276,151
1850742360,kurai29,4589,4589,292,150
1080226851,GlassySkyy,5036,5036,696,356
1174078915,Jinxer,4502,4502,180,94
1549684787,swako_o tv,5002,5002,324,174
1231901213,SamDarnoldMVP.,4795,4795,295,156
1978900518,TTV HenriLMR,4989,4989,335,182
1428643370,AllegedMilk,4753,4753,108,65
345777183,Scylla_,4802,4802,171,100
364085840,AR7GG,4291,4291,74,48
1852649552,iomlet,3000,3000,36,25
871487087,Voidane,4855,4855,385,189
601447532,ȐȂŨĿ,4880,4880,322,176
941044553,Galacticv2,4874,4874,636,348
1410241700,LubedUpGranpa,4288,4288,63,41
1190731371,Davian,5040,5040,126,91
1580975281,Chriist.,4134,4134,340,192
132312329,mosla,4716,4716,184,95
758587770,VeryStickyGuy,5060,5060,411,227
173808124,RUTHLE.SS,4981,4981,350,202
615129980,Manoj.,4243,4243,417,230
283981982,clarksterr,4813,4813,453,264
2049094863,fеаr,4705,4705,185,99
257613120,Duwno,4329,4329,177,84
1140514313,TrailMix3r,4150,4150,72,42
915259363,らhun,4912,4912,314,164
1449410103,Henri510,4911,4911,240,126
1591409540,Enjoiable,4902,4902,521,275
319293673,reddᅟ,4728,4728,328,172
711290242,thеna,5069,5069,609,320
1214603689,ToeGRABBER235,4942,4942,596,302
1414310017,.iskrasunni,,,13,5
1219266261,ʳᵉᵈCloud,4680,4680,713,363
1182836876,Hypochondria,4905,4905,297,157
1514998081,Phantom210,3405,3405,136,64
876526914,SwipingHearts,3539,3539,256,124
1149778310,Stereo73P,3217,3217,147,68
1429608476,Whitee Lilyy,3552,3552,391,202
279038365,Howlerloud,4937,4937,244,137
727700901,i<3mybf,4976,4976,271,163
649505346,AtomicKilo,3331,3331,231,124
1092562202,Jenchiiii,4801,4801,177,119
1742877189,DiabloSV,5048,5048,401,223
176033093,Orlandough,4228,4228,247,146
2100359413,AkazaMaster,4897,4897,695,344
1866662242,AllGibbedUp,4714,4714,301,172
2067811829,NuttyNinja55,4906,4906,88,57
148648894,Ed-Boy97,4006,4006,412,196
406993157,Crysis2,5081,5081,436,250
2075154950,Mrsendmetad,4876,4876,767,385
703300609,Xednim,4906,4906,785,388
657612497,Neotype,3965,3965,15,8
748417354,heezfpsTV,4529,4529,177,90
2029092471,soaphia,4666,4666,239,132
710329137,ехalt,5003,5003,348,191
2133226000,Kwuzo,4586,4586,226,154
1969004816,Sparkycanfly77,3000,3000,249,126
1185009886,Swagybaggy,3175,3175,265,134
756485925,pebok,3921,3921,213,112
2009194471,Enigma888,4520,4520,202,113
158591873,キノコ,4534,4534,340,184
1999284187,adeeeee,4539,4539,81,48
323822790,BlankToBlank,4847,4847,179,103
708690620,KananMatsuura,4623,4623,124,67
1818121755,Nrt_Piggy,,,39,21
1240925290,Acetamer.TTV,4803,4803,259,141
1375965,Among2,4984,4984,138,84
1239047971,anri...,,,350,193
491022279,SillyLex,4459,4459,255,154
227462019,NrtPiggy,3000,3000,201,110
903539246,orange881,4784,4784,119,71
819496735,msscotty,3000,3000,240,139
1677393157,TerrorError,5108,5108,146,90
1799828428,dinoser,5037,5037,100,71
265079718,cosmicnxx,4960,4960,102,89
355947622,shadderlol,5047,5047,407,229
850892210,Kehmicals,4925,4925,268,153
666754876,GhostWolfHUN,4683,4683,284,135
362078326,tinybees,4304,4304,611,343
719451766,B1gy,4778,4778,221,119
1352340455,Nervero,4669,4669,467,252
963370391,_Lore_,3772,3772,491,317
346966595,LukaOnTwitch,4993,4993,449,239
2105189213,r1cky-,4753,4753,216,128
506126067,Rige97,5037,5037,366,213
451936249,Mwllo,4003,4003,485,256
1558204007,9wanted,4916,4916,418,223
1819538312,neversea,4661,4661,63,39
452478637,Vertigo²,4924,4924,73,53
1196585848,nocta,5114,5114,186,144
1324835848,Vertigo¹,5093,5093,168,99
1418979144,ewkh,5022,5022,246,139
397573000,chungusbrojoe,5012,5012,261,144
1870706929,GOLDGOLDTWEAK,3607,3607,256,140
642147891,Cosmicx1,4543,4543,89,48
750686986,mexonn,5119,5119,439,244
1819007206,Itz_Tyke,4220,4220,492,252
1669726693,slowmessyhead,4337,4337,265,124
1339097449,el lamuerte,3162,3162,48,35
2103561079,EQWolf,4697,4697,722,398
1757194325,foeifo1,,,30,19
1463368941,Docs.,3000,3000,14,11
457317984,kehem,4802,4802,93,61
75763901,DonkerKebab11,4770,4770,110,78
1694264367,outaspacemug,4965,4965,165,107
239432121,aiscreams,,,89,45
1938143761,ToeOffender69,5011,5011,211,120
881308530,Fraqture,4508,4508,263,137
995301593,odp9,4764,4764,103,67
255038081,ScytheJk,4896,4896,204,131
1904192487,neijin,5019,5019,253,148
2085035822,Plaguezzzzz,4878,4878,188,125
412915120,AVOID ME NOOBS,4533,4533,172,117
410430924,i od on ssri's,4681,4681,194,107
1793538712,WWWWWWWWWWVW,4527,4527,163,108
1872179254,MiddleF00t,4600,4600,197,125
971776068,sunkenshiro,5005,5005,366,200
607130572,Jur3ky_,4899,4899,386,207
77766472,GormStaming,4885,4885,432,279
1435522706,DylanDubs,5112,5112,161,100
654746295,ta1yaki,4809,4809,300,174
1410761023,Ul3sh,5104,5104,256,145
655407641,P_tatotw,5114,5114,294,171
2072068428,zlime,4554,4554,228,114
911297575,Jakerist,4618,4618,439,226
877855446,juiscy,4973,4973,347,196
1928036912,Kоri,5018,5018,495,295
1976319308,RexuFy,4945,4945,581,284
2103823022,TopGoombs,4629,4629,304,152
1991378590,5 PIGS ON TEAM,4869,4869,317,169
1720063379,PenguCron,4814,4814,348,175
244272915,BЯUSH,4965,4965,584,293
1951224000,Tramear,5013,5013,788,394
2133475073,One Tricker,,,33,28
1272213719,Sheercoldwinte,,,36,25
2126247457,Being Senpai,,,217,123
68320191,Redorian,,,208,97
217906018,You PeopIe,,,323,170
31232962,ZeroCrown2,,,490,263
419350066,BeardMiilk,,,294,151
1296747530,DeathSwitch12,4180,4180,399,197
1401478763,ChokeAndGagHër,4384,4384,91,65
990243599,BigBrainBrick,4246,4246,48,33
2096533965,NapAllDayLong,3000,3000,38,19
1981235776,Naveeeeen,3000,3000,98,52
601492028,Stbui,4506,4506,164,85
1910183020,DuckZy,4680,4680,198,104
566822651,VinnyHuan,4754,4754,209,112
115066927,nimboose,4784,4784,230,142
1667866402,Vontumbles,4815,4815,320,172
1780706401,leyvaaa,4822,4822,276,162
1064544076,3iseu,,,10,7
468746630,RadilPickle,4934,4934,198,122
2109155993,PressureV,4839,4839,206,110
1768178882,cabelada,4733,4733,60,48
266478047,ttv skyrifle,4844,4844,116,73
1733251342,jakey2,4966,4966,167,100
506030183,YCGDXK3,4658,4658,139,68
805648675,chеrry,4864,4864,159,91
2125754457,BOTZINATOR,5020,5020,313,171
323784310,Zenoe,4912,4912,301,164
1005118478,ttv teleopsia,5024,5024,261,149
271665489,joe shmoe mama,5033,5033,111,74
1186707363,Teleopsia,5109,5109,273,162
353902659,QTR,5079,5079,174,115
788033931,x e r ø,4561,4561,465,223
1810403720,TipDip,4728,4728,606,300
2128100962,13愛,4499,4499,289,164
1344971089,Payperr,4715,4715,388,208
693842812,poking you,4914,4914,412,228
1379946221,3clipz_,3000,3000,32,15
286798083,Babs,3050,3050,184,126
2063467646,Wisch,3331,3331,205,116
1238692049,Looni,4720,4720,401,234
738509515,Green,4690,4690,350,207
2115637861,alkalinespar6,4688,4688,456,236
1978569690,Yello Pantha,3997,3997,89,52
475449213,ydw3gW8eCxbMhD,4045,4045,43,33
1795230969,Magikookiez,3966,3966,82,59
2048701016,Cpt Blk Falcon,3737,3737,38,23
1581609372,Vinayylmao,4066,4066,71,51
1238525633,PeterLGBT,3913,3913,60,41
1469259379,sopidopi,3840,3840,68,42
1730569788,narutoboy420,3802,3802,119,61
612630660,Revolve,4103,4103,86,63
1272946661,sophielle,4326,4326,239,131
619980518,Tamisalami,4324,4324,289,158
1252181129,THE_CHRISG_PC,5134,5134,354,199
542319802,sixfour225,4890,4890,281,173
1579089340,thanos aura,4948,4948,524,272
572441386,schlonk,5063,5063,515,273
1626846043,Knuten,5118,5118,430,237
70575684,KaiLVo,4771,4771,358,195
1467358500,stalkergirl,3300,3300,43,27
1075424755,trauma bonder,4388,4388,100,61
459572890,МОΝОТОΝЕ,3494,3494,213,117
1814707200,elvwen,4518,4518,211,133
1893743952,Hazel.png,3000,3000,387,208
866105290,The Way I Are,4543,4543,200,104
422744920,Carrhid,4309,4309,301,158
1170494461,Spee,4981,4981,230,139
392793605,swrslvt,4830,4830,312,174
1917414940,rock_mf,4394,4394,380,189
693166972,-LordFarquad-,4744,4744,321,175
114332672,Antubis,3796,3796,120,72
