player_uid,player_name,highest_score,latest_score,matches,wins
2034946635,Katesadilla,0,0,181,93
2031141027,Lieben,0,0,216,115
784565096,emi,4808,4808,491,287
972653100,JuMpMaaN,4599,4599,778,401
488322538,tanoriq,4822,4822,473,241
1725731943,.JoMo,4960,4960,529,284
192082112,caitlnclrkbush,0,0,288,150
1880497129,Villuuuu,0,0,112,77
505885797,E.A.St,3592,3592,351,181
2032280803,TESTOMAKE,0,0,217,104
2128671960,Saiyan_lamp,0,0,299,167
1829797203,iRimurux,5033,5033,497,256
1183199027,Vauhtipete,0,0,400,186
217236286,Kyonchi,0,0,555,280
1523051250,depthbomb,5010,5010,1121,564
1404748549,mosmarv13,4723,4723,121,79
552557579,Leopachi,4609,4609,231,128
876314387,Sheeebah,4699,4699,176,103
393742407,teacup,4833,4833,332,178
296591217,EngineerX,4436,4436,307,163
1247933634,Axxd,0,0,289,160
184155079,瞄準器,4744,4744,179,104
708013596,pinheadbobby,5071,5071,294,167
1833731981,Seambug,4722,4722,533,276
129898942,Esidi,0,0,311,181
2130843471,Oatnut,5012,5012,694,367
1593301680,LeviathanPro,3126,3126,39,18
183509056,FunkyTurtle,3119,3119,49,20
2010332830,LBJ93,3972,3972,89,47
1563722586,CommanderMaDog,3527,3527,230,119
1685300024,BOSSFREDDY,3748,3748,147,64
1786189718,HIROTWI,0,0,269,133
594402063,Yukipak,0,0,312,165
752708915,Reece,4991,4991,561,306
308353597,Storming,3403,3403,107,57
1661552814,Dlear,5035,5035,223,135
1259080830,bubbleteabussy,4810,4810,269,146
803180681,p4int,0,0,354,190
930301771,nbsy,4900,4900,263,146
1935254166,kéliаn,4927,4927,310,170
710472850,RyzeIrl,4473,4473,202,111
1207493845,JtBunny,4964,4964,168,117
397407547,L9SPACELOKIXDD,4832,4832,591,294
847695115,StickEsPalo,4830,4830,356,195
85363062,Siegellz,4909,4909,467,255
1382691832,HeavenScent4,5118,5118,638,343
397413335,zFishyy,4950,4950,540,287
1225854624,DogeBicepz,,,25,20
2067525434,rinavx,4388,4388,65,38
2128282142,aad333,4981,4981,82,60
1747960138,flesh,5040,5040,129,85
751456170,IIllIIlllIllI,4972,4972,129,83
1552961613,OpTic FormaL,5122,5122,337,199
1817224301,Shittied,4587,4587,108,62
1264738410,Fofey,4710,4710,215,119
2037738677,eakn,5103,5103,204,117
890592836,Enz,4367,4367,42,23
234738799,Hawk.,4625,4625,153,91
1075023949,Ạustin,4748,4748,386,203
293364020,Cybertexx,4743,4743,217,129
671939057,Eglea,4926,4926,281,179
1528568235,FlameCalibur,4773,4773,275,151
2027952738,THANOS2007,5108,5108,333,194
112582572,Timothy2013,4993,4993,144,88
825829307,dafrano,4973,4973,240,141
154079804,pvc,4776,4776,300,162
1814260151,Dinks,5113,5113,217,134
1135775673,lemiix,5058,5058,144,114
1627961780,LOUDPACKJXCK,4371,4371,75,72
777740541,iRefist,4066,4066,61,51
1061346139,chillboy57,4463,4463,101,85
1667701654,Mandetrodser,4830,4830,171,97
1887941330,.FormaL.,4835,4835,185,110
479531648,Rawkusz,5110,5110,226,126
1132877354,dotori98,5117,5117,255,153
2121100499,Mazda Titan,4946,4946,80,55
171467335,Oriion,5025,5025,132,80
483283900,Krizzi,4861,4861,176,99
1648064901,sasa,5025,5025,194,131
1794633652,pookzington,4218,4218,37,33
1767664224,KAIDIA_,5122,5122,236,149
413737214,123zombs,4814,4814,112,80
1996497564,Tissuex,4509,4509,261,138
812840743,NLE CHOPPA,5116,5116,666,378
2077269847,VERYLARGEDOG,5050,5050,606,323
989385977,slbtierra2,4726,4726,503,251
62652681,Roylen,5022,5022,596,347
310682021,crеssеlia,4483,4483,71,44
1464654254,xxOWHydronOWxx,4985,4985,263,149
1882718236,seerene,4988,4988,112,80
2125754457,BOTZINATOR,5020,5020,313,171
457905278,drowsyko,4303,4303,92,50
953975303,dеoxys,4712,4712,69,48
323784310,Zenoe,4912,4912,301,164
1206390793,Ghasklin,4963,4963,443,242
742057490,Gale,4777,4777,89,62
1694540152,bnanshusband,4889,4889,308,180
1505999125,sYnceDez,4802,4802,339,185
691388641,Dirt-E-Dan,5048,5048,90,64
714508350,2Oblivion,5124,5124,367,214
1499145096,Cinnabxn,5012,5012,438,253
627026732,TiredOfLosingg,5059,5059,509,260
1257099980,KylieRaine,4744,4744,203,125
377452471,ZR Midnight,5110,5110,295,179
987729851,LumiPoo,4865,4865,279,154
2075568087,Aspeno,4651,4651,222,121
1582167285,reason,4488,4488,74,63
1514532105,Froggah,4814,4814,264,148
2944093,sexywhitemale,4919,4919,128,89
284711819,bedt1mestory,5098,5098,78,58
2006255847,kishou8,4252,4252,115,87
1258920609,Z1X2C3V4,4939,4939,145,89
1651337303,Finnsi,5034,5034,291,158
228204164,jianzhile16,5007,5007,177,103
288932511,XINGJIN,5015,5015,104,69
1256848809,potgxd,5008,5008,146,93
1816494488,TweakTk,5123,5123,596,317
1623233411,Basong,5062,5062,557,300
1677166286,Vidia,4942,4942,268,156
1428875020,balljiggler42,4669,4669,188,120
744659557,mаgs,4549,4549,216,114
1344356310,KAIDIA,5120,5120,137,93
878016183,Laanax,4887,4887,151,85
820770669,NLE CHOPPA2,4966,4966,215,123
1784027772,duqko,5103,5103,186,127
856496217,KING BEAM,5054,5054,248,141
1914459469,Big Fat Panda,4819,4819,347,185
868814067,Kneessocks,4815,4815,530,301
1551994538,realvuln,4951,4951,217,116
1366793757,온세나라,4912,4912,484,260
1455510297,Ivanschnitz,4435,4435,62,42
1334464835,ItzKiba,4930,4930,154,93
380343600,Clockie,4877,4877,480,262
237939308,Spartan1,5041,5041,197,117
1221058723,SUPPRESSTTV,4940,4940,244,134
89276051,msmegatron,4818,4818,287,161
529118704,Brawlpro_,4477,4477,363,191
164328139,OTP-Namor,4924,4924,716,370
495570916,iffƴ,5079,5079,357,196
339868119,Tyke,4879,4879,331,176
798845317,femboitummy,4897,4897,152,92
612735731,marshall,5126,5126,276,160
196539459,YZNSA,4957,4957,408,243
393905740,JustKoyaMan,4364,4364,82,49
40445050,ChungusSuki,4203,4203,246,127
1308562079,softcookee,4848,4848,60,41
1641905320,S76M,4988,4988,387,250
1422822235,blackgnome,4903,4903,73,52
621246607,Carrotuwu,5027,5027,466,254
931397498,brdy2,4650,4650,137,78
799516705,bryOW_,4829,4829,184,99
974541510,AdaLynx,4974,4974,634,348
1309800931,KJewls,5057,5057,916,473
1478872571,Emrissimo2,3881,3881,56,37
547794794,iMLK,5111,5111,302,175
1243028032,BBro_OW,4696,4696,78,48
711278742,"lizzard,",4821,4821,169,115
394017732,Nir ns,4753,4753,139,80
476878000,Thehoggydoggy,4844,4844,267,165
1180584597,Mr Dr Sir,4561,4561,220,126
616289447,Rubyy,4864,4864,307,181
1066210877,dafrano2,5049,5049,130,86
88049009,Ripplipanic,5113,5113,364,200
601770392,sаdness,5096,5096,464,245
2015244896,Twoby,4978,4978,561,330
1634291423,omgbaiser,5108,5108,174,105
1120687880,HitmanFTW,5073,5073,354,198
18894932,AMZ,5036,5036,161,94
687416102,Necros,5109,5109,421,256
945136122,WIDÉN,5113,5113,224,132
318232014,Isidona,4821,4821,936,477
1265234298,P3nsive,5123,5123,232,141
2142502169,oArtsstx,5020,5020,588,321
1201081357,notbogur,5087,5087,380,213
1630491235,Symfuhny,4972,4972,831,419
2019085836,FujiroNakombii,4980,4980,562,299
1517362796,Shaap,4131,4131,49,25
686673320,Say Kharra,4708,4708,574,286
1773919705,Unsaltedsalt,4900,4900,425,219
992899584,HarryOG,4519,4519,72,43
573108136,STSD,4618,4618,117,67
1711234458,Bogeyed bob,4903,4903,347,193
1917215551,Slopо,5113,5113,550,298
349153764,Rz7,4914,4914,892,687
117237400,Nanahyatzin,4780,4780,95,58
106439618,showboat1,4839,4839,164,99
241212336,ergnedstrgfw,4787,4787,78,50
1160424098,valuedd,4790,4790,541,283
1510712761,MORISMACHINETV,4576,4576,78,45
159122409,SHARTCANDY,4803,4803,184,101
1873065978,KssarPlayz,5100,5100,304,177
1310979277,EisenDrag,4642,4642,184,95
736741335,Orexg,4932,4932,468,266
69595005,Vemberrr,,,9,5
457317984,kehem,4802,4802,93,61
66832569,CoolClam,4398,4398,37,24
2127551855,E N D O R S I,4814,4814,50,33
1147737225,SalamanderSam,4679,4679,100,57
277915639,latinas<3,5025,5025,167,102
1489284289,ѕkier,5083,5083,196,118
1644480799,jumpinborders,4977,4977,201,113
1850742360,kurai29,4589,4589,292,150
1538943139,Sgt Squilium,4800,4800,63,41
1051929782,DGLaplace,4231,4231,65,52
726034712,AustinPaycheck,4655,4655,103,79
1088898169,sportsdude123,4248,4248,57,43
189331422,neb73,5048,5048,94,70
38807343,leadercp6,5080,5080,143,89
1997672113,GodofStrife,4072,4072,719,462
1163900470,copymekid,4910,4910,227,129
1256635542,묵직단단,5027,5027,135,93
1453138543,eliv815,5122,5122,211,123
1921040079,Twinedfive0,5074,5074,360,201
187796761,NoxDeLir,5049,5049,286,159
1884560300,knyk,5113,5113,188,111
1018792406,Coach Berg,4778,4778,194,98
590880867,NOREASONTOSTAY,4272,4272,25,13
632123454,Xzi.,5129,5129,254,155
1977078700,Warmage,4850,4850,202,121
930438051,ᵖᵃᵛᵘᵏ,5053,5053,109,84
337739106,pogpocket,4709,4709,306,175
1005521403,kirrlinne,4885,4885,311,166
675186267,VirtuaKermrade,3527,3527,289,141
1495003716,pellegrinos,4515,4515,340,189
411123909,Tempon,4762,4762,288,150
2143234579,meddłe,4803,4803,415,229
938547051,Kenshow,3977,3977,62,42
1873927027,YoImaPotato,3925,3925,88,63
2086815540,Valmaster,5079,5079,309,174
1973238290,FlyPie,5007,5007,116,77
985934255,Daithiensu,5005,5005,265,173
266230999,456C,4514,4514,316,173
104050036,jeffsohot,4597,4597,123,75
755902868,FLM2Jouer,4938,4938,683,356
1649479011,Eskay,4927,4927,290,154
164242123,Climb_It,4320,4320,139,83
188039257,vexyyy,4531,4531,238,114
70607390,ChenZ8,4954,4954,383,198
342453167,ItsGBA,5123,5123,526,281
501039510,GAEBOIJARVY,4279,4279,63,30
1783247497,Kalonic,4768,4768,72,47
1380867933,_Sewerslvt,5106,5106,104,75
1003389356,Striu,4642,4642,129,76
828116391,Еlf,4932,4932,308,166
1718462769,BILIBILIAAAA,4562,4562,46,33
1622349138,WHOBRYSON,4913,4913,386,210
1399005763,Troll,3904,3904,290,163
534738765,Jimberlake,5083,5083,113,76
467656373,B站.KumaOvO,5071,5071,120,78
930214766,xCiphxr,5127,5127,211,137
1894724576,-TRON-,5024,5024,331,180
2080237961,Twitch Tav10k,4831,4831,486,246
403798538,WolfGangFultz,5125,5125,704,387
8727075,WillThrow,5096,5096,573,299
1885981274,EggSoprano,3649,3649,56,36
959032796,Deafbucket,3424,3424,27,19
1603565237,chime-,4887,4887,234,136
1603540098,eight hazukis,3759,3759,80,50
1104169690,Mobbu.,4277,4277,129,77
890954946,NamorONLYYY,5140,5140,426,229
1819121358,BananaMontana,4686,4686,360,182
1360092055,MunthewMurdock,4071,4071,207,118
2133475073,One Tricker,,,33,28
1272213719,Sheercoldwinte,,,36,25
1260219441,mad jad,4901,4901,279,153
1660980405,CRO人,4534,4534,363,196
217906018,You PeopIe,,,323,170
31232962,ZeroCrown2,,,498,269
68320191,Redorian,,,208,97
2126247457,Being Senpai,,,223,126
419350066,BeardMiilk,,,294,151
4418078,KadınDoven69,3987,3987,98,56
367950813,DoctorBryce,4801,4801,648,333
1296747530,DeathSwitch12,4180,4180,399,197
501609971,ryedenn,5054,5054,793,456
1250261382,Framogs,4780,4780,155,86
639977906,donfire,3770,3770,63,43
1071954652,ExoQQ,4733,4733,448,215
1451996679,k1nyas,4704,4704,411,197
915825021,Akuina,4800,4800,516,272
98000737,Daradoki,3000,3000,49,22
1996601340,Saroney,3309,3309,53,31
355794496,Victinii,4577,4577,54,33
1085573691,JeffsChompers,3607,3607,130,74
813012731,BigBoyBackshot,3861,3861,178,111
482283860,RelaxingSky,5118,5118,303,178
1384843843,RavenOTP,5013,5013,252,147
1477648345,Spekkiii,5087,5087,247,145
977853510,bizzantine,4607,4607,156,80
1345579222,Rigsychu,4937,4937,265,150
899031782,twinkzr,4782,4782,254,137
481607463,Sirbunbun,4984,4984,421,250
1636011130,COVAH,5126,5126,401,222
1306806324,I AM BOOSTED,4979,4979,523,276
861316319,Pad7,4931,4931,451,238
527288870,Heart Anthem,4941,4941,458,250
2076282845,Papatouille,4596,4596,348,225
201231509,Seagull,4581,4581,188,100
1259902667,KARQ,4798,4798,335,186
2097355010,emongg,4868,4868,437,238
663361761,bighorse98,5087,5087,135,87
261065855,MAZ20,4868,4868,940,472
432354209,abba2,4693,4693,128,79
1057556296,Yungerr,4566,4566,105,79
1590496379,JimDestroyer,4717,4717,84,66
847213387,soups,5061,5061,189,110
858980387,Jay3,4909,4909,539,278
242242481,Lassiz,4868,4868,455,233
1235995526,Vastus,5081,5081,707,373
993299042,ANGRYGUY22,,,163,87
1508245507,Bovatron,4849,4849,267,160
1430390707,AnsSayaKephrii,5035,5035,179,104
784601410,G0RG0T,3162,3162,19,9
605655268,TTVMasterDeemo,4807,4807,324,173
1071086939,Omzhh,4804,4804,171,100
963370391,_Lore_,3772,3772,523,342
1990499572,strooper2525,4500,4500,143,90
895041169,CliqFPS,4847,4847,170,103
485508210,TTVCringeAlarm,5116,5116,428,231
15060202,Zentreya,4075,4075,120,66
500386373,RubenSargasm,4517,4517,99,61
399388050,BANKAI-OP,5110,5110,340,184
756637876,blazingway,4827,4827,31,29
1227462292,fish._.,5002,5002,124,79
828243672,jonsnw,4898,4898,57,43
521600920,sungjinwoo,4913,4913,421,226
1855602168,John Porkimus,5113,5113,180,114
648335724,Blòssom,4859,4859,338,184
408339820,TTVKiyoshizz,5000,5000,454,248
1998195512,Azea,4861,4861,441,234
2028887276,Tito Warlock,5029,5029,564,321
935301485,7 envi,4767,4767,145,80
1015543865,416946649381,4769,4769,168,89
1761069085,retdwarf,4924,4924,729,382
1125317039,heartful,4414,4414,216,125
271417694,ZexRow,4714,4714,317,164
721153811,Osabas,3125,3125,53,25
1040543637,Vertigone,4901,4901,838,448
2136436851,ツBeforeSkinツ,4873,4873,518,294
426245659,fool,4843,4843,1010,495
1439111274,Mabroum,3000,3000,33,18
2016887522,Arnian,4831,4831,632,331
106693101,Pravum,4055,4055,115,67
295069045,Atem9000,3550,3550,141,71
643493810,Izanori,4209,4209,230,109
1456124162,Lemonbake,3230,3230,135,68
793001786,St1nGxD,4160,4160,325,185
1156719185,SOMERANDOM123,4979,4979,233,129
1314001123,LoubillionsTTV,5034,5034,952,485
2061276146,chico_23,4602,4602,439,222
1216143036,Cadyy,5012,5012,609,319
2023565186,Phinchi,5001,5001,316,180
1306119097,tsunagi,5119,5119,360,205
337845027,IBeNO0,4907,4907,434,236
1451837170,realm4ce,4779,4779,427,223
363860932,Hiiretloukkuu,4903,4903,448,235
1812740207,Christaa,4912,4912,313,167
172523001,thegamingbloke,5100,5100,162,100
2067431255,Alooooo_,3010,3010,61,31
238126503,chazm,4901,4901,173,98
386063327,GalaxyPrince,3000,3000,159,90
28564706,Kangaku,4488,4488,109,68
1112894164,Froggue,,,20,11
348661955,whyAndr3w,5016,5016,475,268
601448345,Unibomba,4393,4393,189,107
321902150,MB9Dtho,4317,4317,229,122
1999275279,BulkyChicken,3000,3000,135,70
2113043572,DetaiIed,4315,4315,86,56
1423624393,xK1uchxShooter,4509,4509,377,203
1628621725,SueSeatCushion,,,27,14
1578730139,CrankyDart,4640,4640,426,229
1801737351,ZACKandATTACK,4583,4583,158,87
605804887,KillerwhiG,4008,4008,66,44
1729446143,Davkis,3725,3725,126,60
1822030725,Soferian,4644,4644,116,69
759503094,The_Arso,5099,5099,277,160
1040166470,Dad_Zombie,3920,3920,208,107
570159699,BlakeWeaver,3641,3641,106,59
1317304201,Arbs,3331,3331,44,29
2095863852,LordoftheM3xis,3901,3901,135,68
577999470,mewnfare,4236,4236,337,174
617741830,Hiko36,4819,4819,228,126
564853016,ORAC7E,4616,4616,83,46
1344135564,Mondot,4587,4587,157,80
1854930252,ChangeOfWeathe,4638,4638,393,210
82159116,zzznooze,5099,5099,261,156
1307327562,EXGOTHGF,3000,3000,600,362
2140279995,greataco,3666,3666,492,248
505816586,DryOnionSoup,4141,4141,240,129
332401999,wudifei,4822,4822,247,132
1931582215,IceWarm,4763,4763,265,162
638622748,TomTweakin,5108,5108,687,357
1200611934,ChipSaOW,5101,5101,300,164
1308032082,Jonkler heha,4497,4497,263,147
895726853,25Rose25,4802,4802,258,144
1474751648,SlayQueen15,5045,5045,334,184
978793737,DakkyPS,5130,5130,605,309
1595533484,drhammer,4758,4758,373,194
1854133580,matt diddler,4240,4240,107,59
501930146,SavageShark,4651,4651,155,85
1979024555,Stèeve,4894,4894,55,42
535128898,shark906,3114,3114,17,9
12295500,marmot fat,5084,5084,341,199
11311468,Stéeve,5030,5030,81,60
1692729847,rqqz,5074,5074,532,291
1765905621,-Hadi,4264,4264,122,80
1147380902,RisingAsians,3375,3375,13,5
360075189,Thnhtexas,4205,4205,67,37
1790162651,MrBeck,5094,5094,239,137
1526524879,CynicUK TTV,4556,4556,226,113
1193913722,datqd,4349,4349,127,73
1146493896,jackjackvu05,3967,3967,37,24
866175928,VodkaDaddy,3912,3912,70,36
1502185559,djtoilet8383,4075,4075,109,66
1381443607,-Slingshot-,4827,4827,199,111
1065159658,Trickery808,4212,4212,74,42
828243759,sxshiw,3941,3941,91,49
990605381,TTVXlSunnyy,5016,5016,541,288
791613968,Overwatch4,5110,5110,316,176
507890502,SkylaNx,4578,4578,362,179
2044298292,Freaklex,4866,4866,265,149
15287359,kenjen,4650,4650,378,219
958515183,Lorpq8,5062,5062,325,179
1830213933,SKYL Pulsar,4854,4854,348,196
1171982781,Czordi,4694,4694,530,259
874153519,Chip607,4635,4635,463,259
897769408,川北茂澄,4471,4471,95,51
1875668629,Gozen,5195,5195,611,328
1810213448,Burger Fifi1,4928,4928,786,401
500879319,Cheddee,4961,4961,619,327
642147891,Cosmicx1,4543,4543,89,48
130236984,Scorcher,4648,4648,48,34
1669726693,slowmessyhead,4337,4337,266,124
2067811829,NuttyNinja55,4906,4906,88,57
1760566767,Paradoxedgg,5028,5028,387,234
1832672117,DxOcorrupted,3858,3858,146,85
994114925,Dyras,4809,4809,392,204
926981031,HoodGorilla,3708,3708,95,48
446909386,HyanMPS,4529,4529,308,157
1600619914,STATSPLAYER,4871,4871,103,64
1969294208,bfou,,,17,11
217489077,KingDerpy,3362,3362,86,52
621071702,Aceesky1,4398,4398,140,85
1373443767,GunnerGDH,5111,5111,234,138
115873417,zCrazed,4581,4581,213,109
1691795240,BYCccc,4263,4263,133,61
204534761,Hypr16,3495,3495,171,96
1625991136,Mekatex,4887,4887,163,96
1782593600,40adr,4808,4808,238,124
1189315138,Unwanted.,4743,4743,290,157
1713327961,yomi_,4806,4806,273,137
1569146897,Shlab123,3446,3446,141,81
530196218,Fortnite233,,,222,114
267084068,SodaGoblin,3729,3729,151,88
311465310,Malakhite,,,134,69
786926465,ilovedrpepper6,4170,4170,257,149
467120374,Cabbageツ,5041,5041,415,234
1257386590,SkibidiUnc1738,4509,4509,408,224
89501183,Michiiiii,4916,4916,223,142
2056442459,LucaEnrico,4636,4636,53,38
1098706905,seta_aki,4953,4953,313,172
594604308,IVOXY,5055,5055,251,142
950119551,firework,4803,4803,381,198
1433711507,Tigathee,5004,5004,599,314
237201631,Alphenito,4636,4636,97,56
1885020829,сaretaker,4998,4998,271,157
225088084,Zown,5034,5034,218,135
1944832345,shank toucher,4511,4511,255,132
271665489,joe shmoe mama,5032,5032,113,75
693410181,FloodedFish,4594,4594,254,158
1654449319,meowingbadger,4236,4236,236,131
1733251342,jakey2,4941,4941,183,111
1222797117,NachtOW,4824,4824,211,119
266478047,ttv skyrifle,4809,4809,120,74
1005118478,ttv teleopsia,4940,4940,262,149
1843441810,Silvа,4973,4973,442,259
887737481,ttv.vaxyy,4439,4439,272,134
1952215773,FecalRetention,4612,4612,405,212
1344971089,Payperr,5038,5038,409,218
180253459,TinkyWinky,4590,4590,287,149
1579191635,ZOYiX,4904,4904,315,170
607130572,Jur3ky_,4899,4899,386,207
1026182911,Fórmidable,4943,4943,441,253
617092298,oxfile,5013,5013,487,258
2118358961,GingyPingy,4869,4869,426,225
280126429,Segerstrom,4958,4958,487,255
1502119500,Eush3r3,4314,4314,12,9
35411424,MADARA_EL7AMY,4270,4270,24,14
1634131049,ㅇㅁㅍ듀ㅣㅕㅜ,5109,5109,699,362
429548363,UnholyTomato,5088,5088,144,101
978320479,Mister__Terror,,,8,5
1514461679,Sokanto,3839,3839,58,36
1243875301,Frozen98,4730,4730,99,60
1563958625,not_itz_kenji,4792,4792,97,63
956256218,willdai,4628,4628,119,72
699470892,bdon443,5014,5014,229,152
2100700165,rockit rocon,4233,4233,70,59
1465042310,Zeradith,4810,4810,357,187
161353255,3hd,5046,5046,339,182
538938996,a ledder,4166,4166,334,182
1846737645,Imaginashun,4633,4633,242,132
311322188,Ilcaelum,4410,4410,254,138
228260319,Eganichi,4641,4641,199,110
252349232,SwaKingg,4442,4442,220,111
654555715,Ieaks,4907,4907,391,216
1876000673,YILS,5025,5025,447,247
1653240651,WE1RD0,5022,5022,602,335
1695759380,romelious,4969,4969,527,272
1855356482,mythical,4706,4706,600,337
1506066267,ttv zfmob,4647,4647,409,207
1712057731,patsy,4978,4978,456,262
808711512,elakiapoueisai,3000,3000,43,20
431091398,E1lish,3000,3000,88,48
1053429785,つぞく,,,22,18
3416809,Kuhaku,3643,3643,236,124
764325685,Loading...,3780,3780,214,113
